Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-12-12,Army,Ind,N,Navy,L,3,17,7,21,77,0,40,110,0,5,4,5,30,1,1
2009-09-05,Auburn,SEC,H,Louisiana Tech,W,37,13,17,27,255,2,52,301,2,9,17,8,87,2,0
2009-09-12,Auburn,SEC,H,Mississippi State,W,49,24,11,24,199,1,59,390,5,8,18,5,40,0,0
2009-09-19,Auburn,SEC,H,West Virginia,W,41,30,17,33,300,4,41,100,0,12,7,5,37,0,1
2009-09-26,Auburn,SEC,H,Ball State,W,54,30,21,29,306,5,34,254,2,11,10,9,86,1,1
2009-10-03,Auburn,SEC,A,Tennessee,W,26,22,20,35,235,1,48,224,1,13,11,3,35,0,0
2009-10-10,Auburn,SEC,A,Arkansas,L,23,44,15,29,133,0,35,242,3,5,9,8,56,3,0
2009-10-17,Auburn,SEC,H,Kentucky,L,14,21,11,25,95,0,49,220,1,4,12,10,76,0,1
2009-10-24,Auburn,SEC,A,LSU,L,10,31,11,20,81,1,41,112,0,5,9,7,64,2,1
2009-10-31,Auburn,SEC,H,Ole Miss,W,33,20,13,24,226,2,43,175,1,9,8,6,43,1,0
2009-11-14,Auburn,SEC,A,Georgia,L,24,31,20,28,238,2,38,115,0,10,8,9,60,0,2
2009-11-27,Auburn,SEC,H,Alabama,L,21,26,15,27,181,2,32,151,1,5,9,8,68,1,1
2010-01-01,Auburn,SEC,N,Northwestern,W,38,35,20,33,235,1,39,190,3,11,7,12,140,2,2
2009-09-12,Marshall,CUSA,A,Virginia Tech,L,10,52,16,33,126,0,28,126,1,3,6,8,54,1,0
2009-09-19,Marshall,CUSA,H,Bowling Green State,W,17,10,11,21,100,1,37,246,1,6,8,7,76,0,1
2009-09-26,Marshall,CUSA,A,Memphis,W,27,16,11,19,124,0,41,243,3,6,6,9,98,1,0
2009-10-03,Marshall,CUSA,H,East Carolina,L,17,21,16,32,127,0,38,179,2,7,10,8,69,0,2
2009-10-10,Marshall,CUSA,A,Tulane,W,31,10,18,24,207,1,27,116,2,11,5,6,42,0,1
2009-10-17,Marshall,CUSA,A,West Virginia,L,7,24,17,35,149,0,34,58,1,7,8,3,40,2,2
2009-10-24,Marshall,CUSA,H,UAB,W,27,7,25,38,315,2,38,135,1,15,7,5,39,1,0
2009-11-01,Marshall,CUSA,A,UCF,L,20,21,13,28,237,1,36,56,1,8,6,5,39,1,1
2009-11-14,Marshall,CUSA,H,Southern Mississippi,L,20,27,29,52,337,1,26,26,1,18,3,9,95,1,2
2009-11-21,Marshall,CUSA,H,SMU,W,34,31,13,22,213,2,51,262,2,9,13,15,144,0,0
2009-11-28,Marshall,CUSA,A,UTEP,L,21,52,25,47,347,3,33,146,0,16,10,7,82,0,3
2009-12-26,Marshall,CUSA,N,Ohio,W,21,17,12,17,85,0,46,190,2,6,8,6,70,1,0
2009-09-05,UTEP,CUSA,H,Buffalo,L,17,23,27,46,233,0,29,139,2,11,10,12,101,0,0
2009-09-12,UTEP,CUSA,H,Kansas,L,7,34,17,29,204,1,20,4,0,5,2,13,137,0,1
2009-09-19,UTEP,CUSA,A,New Mexico State,W,38,12,15,33,182,0,34,156,5,8,9,6,112,0,0
2009-09-26,UTEP,CUSA,A,Texas,L,7,64,9,26,44,0,25,9,0,1,4,6,60,1,4
2009-10-03,UTEP,CUSA,H,Houston,W,58,41,19,30,276,2,41,305,5,10,14,11,102,0,0
2009-10-10,UTEP,CUSA,A,Memphis,L,20,35,21,40,319,2,27,123,0,13,7,6,37,1,2
2009-10-21,UTEP,CUSA,H,Tulsa,W,28,24,17,38,271,1,33,175,2,14,4,3,23,0,2
2009-10-31,UTEP,CUSA,H,UAB,L,33,38,24,45,419,2,39,188,2,20,11,5,40,1,2
2009-11-07,UTEP,CUSA,A,Tulane,L,38,45,12,26,226,1,47,260,4,9,13,7,71,0,0
2009-11-14,UTEP,CUSA,A,SMU,L,31,35,23,41,396,2,42,231,2,17,11,8,68,0,1
2009-11-21,UTEP,CUSA,A,Rice,L,29,30,17,26,244,1,43,151,3,12,6,12,96,5,1
2009-11-28,UTEP,CUSA,H,Marshall,W,52,21,28,42,517,5,21,72,2,21,2,3,30,0,0
2009-09-05,LSU,SEC,A,Washington,W,31,23,11,19,172,3,29,149,0,7,8,3,35,1,0
2009-09-12,LSU,SEC,H,Vanderbilt,W,23,9,21,30,148,0,42,178,2,6,13,5,28,1,0
2009-09-19,LSU,SEC,H,Louisiana,W,31,3,17,26,166,3,36,164,1,12,9,5,50,0,1
2009-09-26,LSU,SEC,A,Mississippi State,W,30,26,15,28,233,2,31,30,0,9,3,8,65,0,0
2009-10-03,LSU,SEC,A,Georgia,W,20,13,18,27,212,0,45,156,2,11,7,4,40,0,1
2009-10-10,LSU,SEC,H,Florida,L,3,13,11,17,96,0,30,66,0,5,5,9,64,0,1
2009-10-24,LSU,SEC,H,Auburn,W,31,10,22,34,254,2,32,122,2,14,5,9,49,1,0
2009-10-31,LSU,SEC,H,Tulane,W,42,0,13,20,188,2,41,267,4,10,15,2,20,0,1
2009-11-07,LSU,SEC,A,Alabama,L,15,24,14,27,158,1,29,95,1,6,7,8,43,0,1
2009-11-14,LSU,SEC,H,Louisiana Tech,W,24,16,7,22,105,1,30,141,2,4,8,9,70,0,0
2009-11-21,LSU,SEC,A,Ole Miss,L,23,25,19,37,250,2,27,40,0,10,8,5,25,0,1
2009-11-28,LSU,SEC,H,Arkansas,W,33,30,17,25,179,2,38,147,0,10,8,9,80,1,1
2010-01-01,LSU,SEC,N,Penn State,L,17,19,13,24,202,1,25,41,1,5,4,10,64,2,1
2009-09-04,Tulsa,CUSA,A,Tulane,W,37,13,15,20,211,1,43,201,2,9,9,3,27,1,0
2009-09-12,Tulsa,CUSA,A,New Mexico,W,44,10,23,36,338,5,44,151,1,13,8,4,53,1,0
2009-09-19,Tulsa,CUSA,A,Oklahoma,L,0,45,16,37,153,0,36,116,0,6,9,11,110,1,2
2009-10-03,Tulsa,CUSA,A,Rice,W,27,10,21,32,251,1,45,134,2,13,9,6,63,1,0
2009-10-14,Tulsa,CUSA,H,Boise State,L,21,28,15,28,207,3,26,88,0,7,5,7,65,0,0
2009-10-21,Tulsa,CUSA,A,UTEP,L,24,28,12,25,224,0,45,204,3,8,13,3,25,1,0
2009-10-31,Tulsa,CUSA,H,SMU,L,13,27,11,32,216,1,32,106,1,7,6,6,83,0,2
2009-11-07,Tulsa,CUSA,H,Houston,L,45,46,19,26,334,3,42,200,3,14,10,1,10,2,2
2009-11-15,Tulsa,CUSA,H,East Carolina,L,17,44,23,46,236,2,31,30,0,12,6,4,39,2,2
2009-11-21,Tulsa,CUSA,A,Southern Mississippi,L,34,44,32,46,396,2,46,193,3,21,10,5,45,2,1
2009-11-27,Tulsa,CUSA,H,Memphis,W,33,30,27,42,268,3,46,148,0,14,6,2,30,1,1
2009-09-12,Air Force,MWC,A,Minnesota,L,13,20,10,17,125,1,66,261,0,5,18,2,15,1,0
2009-09-19,Air Force,MWC,A,New Mexico,W,37,13,4,7,73,1,72,298,2,4,17,6,45,1,0
2009-09-26,Air Force,MWC,H,San Diego State,W,26,14,3,7,51,0,58,243,0,2,10,9,75,0,0
2009-10-03,Air Force,MWC,A,Navy,L,13,16,6,14,57,0,53,183,0,3,11,5,50,1,1
2009-10-10,Air Force,MWC,H,Texas Christian,L,17,20,7,18,58,1,45,229,1,2,11,3,30,0,0
2009-10-17,Air Force,MWC,H,Wyoming,W,10,0,1,5,2,0,69,267,1,0,17,13,125,0,0
2009-10-24,Air Force,MWC,A,Utah,L,16,23,7,10,64,0,75,254,1,3,16,3,15,1,0
2009-10-31,Air Force,MWC,A,Colorado State,W,34,16,7,12,111,2,59,271,2,5,18,3,50,1,0
2009-11-07,Air Force,MWC,H,Army,W,35,7,4,7,131,1,51,160,3,3,10,2,25,0,0
2009-11-14,Air Force,MWC,H,Nevada-Las Vegas,W,45,17,8,13,126,0,71,431,6,5,24,4,30,1,0
2009-11-21,Air Force,MWC,A,Brigham Young,L,21,38,5,22,88,1,56,212,2,4,13,2,25,2,2
2009-12-31,Air Force,MWC,N,Houston,W,47,20,10,14,161,0,72,402,5,8,18,5,50,1,0
2009-09-03,Oregon,Pac-10,A,Boise State,L,8,19,14,27,121,0,17,31,1,4,1,8,70,1,1
2009-09-12,Oregon,Pac-10,H,Purdue,W,38,36,11,21,163,0,41,193,3,6,11,9,66,2,0
2009-09-19,Oregon,Pac-10,H,Utah,W,31,24,4,16,95,0,51,217,3,2,10,6,45,3,1
2009-09-26,Oregon,Pac-10,H,California,W,42,3,25,32,288,3,52,236,2,13,12,5,60,3,0
2009-10-03,Oregon,Pac-10,H,Washington State,W,52,6,21,27,196,1,59,318,6,8,20,4,35,1,0
2009-10-10,Oregon,Pac-10,A,UCLA,W,24,10,9,17,82,1,43,221,0,4,11,7,48,0,1
2009-10-24,Oregon,Pac-10,A,Washington,W,43,19,14,22,157,1,40,259,4,7,12,10,98,1,0
2009-10-31,Oregon,Pac-10,H,USC,W,47,20,19,31,222,1,49,391,4,15,16,9,53,1,0
2009-11-07,Oregon,Pac-10,A,Stanford,L,42,51,21,37,334,3,34,236,3,10,13,9,89,1,0
2009-11-14,Oregon,Pac-10,H,Arizona State,W,44,21,10,20,120,2,42,268,3,8,10,6,58,1,1
2009-11-21,Oregon,Pac-10,A,Arizona,W,44,41,26,47,284,3,37,175,3,12,9,9,74,0,1
2009-12-03,Oregon,Pac-10,H,Oregon State,W,37,33,14,21,201,1,49,288,4,8,16,6,60,1,1
2010-01-01,Oregon,Pac-10,N,Ohio State,L,17,26,9,20,81,0,33,179,2,5,6,7,59,1,1
2009-09-05,Tennessee,SEC,H,Western Kentucky,W,63,7,25,32,277,5,44,380,4,12,20,6,45,1,2
2009-09-12,Tennessee,SEC,H,UCLA,L,15,19,13,26,93,0,44,115,1,5,9,2,10,1,3
2009-09-19,Tennessee,SEC,A,Florida,L,13,23,11,19,93,0,32,117,1,5,7,3,40,0,2
2009-09-26,Tennessee,SEC,H,Ohio,W,34,23,17,34,222,2,39,177,1,11,12,3,19,1,1
2009-10-03,Tennessee,SEC,H,Auburn,L,22,26,20,44,259,2,29,151,1,12,6,4,30,1,0
2009-10-10,Tennessee,SEC,H,Georgia,W,45,19,20,27,310,4,37,162,2,14,7,7,47,0,1
2009-10-24,Tennessee,SEC,A,Alabama,L,10,12,21,37,265,1,36,74,0,12,8,8,68,0,1
2009-10-31,Tennessee,SEC,H,South Carolina,W,31,13,12,24,142,2,40,199,2,5,10,6,40,0,0
2009-11-07,Tennessee,SEC,H,Memphis,W,56,28,26,38,429,6,33,137,2,20,8,7,50,1,1
2009-11-14,Tennessee,SEC,A,Ole Miss,L,17,42,20,37,176,2,25,99,0,9,8,2,20,0,0
2009-11-21,Tennessee,SEC,H,Vanderbilt,W,31,16,20,34,221,2,40,201,1,12,11,9,95,0,1
2009-11-28,Tennessee,SEC,A,Kentucky,W,30,24,13,23,220,1,47,226,3,9,12,2,24,1,1
2009-12-31,Tennessee,SEC,N,Virginia Tech,L,14,37,15,26,235,1,31,5,1,10,4,4,28,1,1
2009-09-06,Colorado State,MWC,A,Colorado,W,23,17,10,17,208,1,45,168,1,5,8,6,71,0,2
2009-09-19,Colorado State,MWC,H,Nevada,W,35,20,11,21,190,3,40,179,2,8,12,4,36,0,0
2009-09-26,Colorado State,MWC,A,Brigham Young,L,23,42,31,51,372,2,28,66,1,20,4,6,52,0,2
2009-10-03,Colorado State,MWC,A,Idaho,L,29,31,19,35,297,4,32,139,0,15,6,7,39,0,1
2009-10-10,Colorado State,MWC,H,Utah,L,17,24,12,24,184,1,31,150,1,9,7,3,15,0,3
2009-10-17,Colorado State,MWC,A,Texas Christian,L,6,44,10,20,112,0,35,70,0,5,3,4,50,1,0
2009-10-24,Colorado State,MWC,H,San Diego State,L,28,42,14,28,205,2,28,151,2,9,8,4,29,0,2
2009-10-31,Colorado State,MWC,H,Air Force,L,16,34,7,19,87,0,38,180,2,5,8,6,65,0,1
2009-11-07,Colorado State,MWC,A,Nevada-Las Vegas,L,16,35,22,39,223,0,45,201,2,10,14,9,77,0,1
2009-11-21,Colorado State,MWC,A,New Mexico,L,27,29,12,17,177,1,36,197,2,8,9,4,30,3,1
2009-11-27,Colorado State,MWC,H,Wyoming,L,16,17,22,30,185,1,35,167,1,8,10,9,79,0,1
2009-09-12,Michigan State,Big Ten,H,Central Michigan,L,27,29,16,26,215,2,30,101,1,10,5,8,81,0,0
2009-09-19,Michigan State,Big Ten,A,Notre Dame,L,30,33,26,40,354,2,25,105,2,18,5,6,40,1,1
2009-09-26,Michigan State,Big Ten,A,Wisconsin,L,30,38,24,46,396,4,22,90,0,15,7,9,54,1,3
2009-10-03,Michigan State,Big Ten,H,Michigan,W,26,20,20,29,220,0,49,197,3,9,11,8,94,1,2
2009-10-10,Michigan State,Big Ten,A,Illinois,W,24,14,13,25,179,0,45,193,2,8,9,5,50,1,1
2009-10-17,Michigan State,Big Ten,H,Northwestern,W,24,14,21,31,281,2,34,94,1,13,6,4,46,1,0
2009-10-24,Michigan State,Big Ten,H,Iowa,L,13,15,16,32,225,1,30,85,0,12,3,8,56,0,0
2009-10-31,Michigan State,Big Ten,A,Minnesota,L,34,42,21,36,236,2,20,124,1,13,2,9,73,2,1
2009-11-07,Michigan State,Big Ten,H,Western Michigan,W,49,14,28,35,383,3,43,219,4,18,9,4,30,0,0
2009-11-14,Michigan State,Big Ten,A,Purdue,W,40,37,11,25,208,3,24,154,0,5,6,6,35,1,0
2009-11-21,Michigan State,Big Ten,H,Penn State,L,14,42,20,33,239,2,25,94,0,10,5,6,60,0,2
2010-01-02,Michigan State,Big Ten,N,Texas Tech,L,31,41,16,30,248,2,32,148,2,7,6,5,55,0,2
2009-09-12,Boston College,ACC,H,Kent State,W,34,7,15,29,223,3,37,126,1,7,8,5,77,0,1
2009-09-19,Boston College,ACC,A,Clemson,L,7,25,5,21,25,1,28,29,0,1,2,4,27,1,3
2009-09-26,Boston College,ACC,H,Wake Forest,W,27,24,18,29,228,3,45,170,0,10,10,7,70,0,1
2009-10-03,Boston College,ACC,H,Florida State,W,28,21,13,22,211,2,38,188,2,9,9,4,15,2,0
2009-10-10,Boston College,ACC,A,Virginia Tech,L,14,48,11,28,118,2,29,45,0,5,3,6,42,1,2
2009-10-17,Boston College,ACC,H,North Carolina State,W,52,20,13,25,187,2,43,293,5,9,11,4,45,0,0
2009-10-24,Boston College,ACC,A,Notre Dame,L,16,20,17,35,279,1,29,70,1,12,3,6,45,2,3
2009-10-31,Boston College,ACC,H,Central Michigan,W,31,10,18,28,262,1,33,150,2,13,5,3,25,0,0
2009-11-14,Boston College,ACC,A,Virginia,W,14,10,12,26,147,1,45,156,1,7,7,10,85,0,2
2009-11-21,Boston College,ACC,H,North Carolina,L,13,31,12,30,101,1,30,97,0,3,7,3,20,1,5
2009-11-28,Boston College,ACC,A,Maryland,W,19,17,14,23,227,1,47,126,0,9,7,6,65,0,0
2009-12-26,Boston College,ACC,N,USC,L,13,24,14,33,218,1,30,94,1,8,9,4,30,1,1
2009-09-06,Ole Miss,SEC,A,Memphis,W,45,14,12,22,175,2,39,174,3,8,12,4,31,1,2
2009-09-24,Ole Miss,SEC,A,South Carolina,L,10,16,8,22,109,1,40,139,0,4,10,9,70,1,0
2009-10-03,Ole Miss,SEC,A,Vanderbilt,W,23,7,19,34,237,3,43,160,0,10,9,7,65,0,3
2009-10-10,Ole Miss,SEC,H,Alabama,L,3,22,11,34,140,0,24,57,0,10,1,4,16,1,4
2009-10-17,Ole Miss,SEC,H,UAB,W,48,13,21,31,338,4,33,163,2,15,7,3,25,0,0
2009-10-24,Ole Miss,SEC,H,Arkansas,W,30,17,22,33,332,2,47,221,1,15,15,5,35,1,2
2009-10-31,Ole Miss,SEC,A,Auburn,L,20,33,16,35,175,1,39,219,1,7,11,6,54,1,2
2009-11-14,Ole Miss,SEC,H,Tennessee,W,42,17,13,20,133,0,50,359,6,8,17,4,35,0,1
2009-11-21,Ole Miss,SEC,H,LSU,W,25,23,15,22,233,1,45,193,1,12,9,9,60,0,0
2009-11-28,Ole Miss,SEC,A,Mississippi State,L,27,41,18,30,295,3,23,90,0,12,3,5,25,1,3
2010-01-02,Ole Miss,SEC,N,Oklahoma State,W,21,7,15,30,171,0,50,193,2,8,11,10,82,1,4
2009-09-12,Duke,ACC,A,Army,W,35,19,12,24,166,3,32,70,0,7,4,5,45,2,0
2009-09-19,Duke,ACC,A,Kansas,L,16,44,30,50,299,1,33,95,1,15,7,4,45,0,2
2009-10-03,Duke,ACC,H,Virginia Tech,L,26,34,22,40,359,2,31,38,0,12,3,7,44,0,0
2009-10-10,Duke,ACC,A,North Carolina State,W,49,28,40,50,459,5,35,43,1,19,6,4,30,1,0
2009-10-24,Duke,ACC,H,Maryland,W,17,13,30,43,371,2,28,23,0,16,2,12,101,2,1
2009-10-31,Duke,ACC,A,Virginia,W,28,17,24,41,343,1,39,81,0,15,5,5,54,0,1
2009-11-07,Duke,ACC,A,North Carolina,L,6,19,16,35,113,0,19,12,0,5,3,4,45,0,2
2009-11-14,Duke,ACC,H,Georgia Tech,L,10,49,27,41,256,1,24,25,0,12,3,4,38,0,1
2009-11-21,Duke,ACC,A,Miami (FL),L,16,34,20,37,303,1,22,55,0,13,3,1,1,1,1
2009-11-28,Duke,ACC,H,Wake Forest,L,34,45,28,48,387,3,19,68,1,13,6,4,57,0,1
2009-09-12,Kent State,MAC,A,Boston College,L,7,34,21,37,119,1,29,60,0,5,7,6,44,1,2
2009-09-19,Kent State,MAC,H,Iowa State,L,14,34,21,32,255,2,32,47,0,10,4,8,69,4,1
2009-09-26,Kent State,MAC,H,Miami (OH),W,29,19,5,11,77,1,41,173,1,2,10,4,25,0,0
2009-10-03,Kent State,MAC,A,Baylor,L,15,31,25,46,259,1,25,165,1,11,8,11,96,1,2
2009-10-10,Kent State,MAC,H,Bowling Green State,L,35,36,10,21,141,1,31,202,3,3,7,3,47,1,0
2009-10-17,Kent State,MAC,A,Eastern Michigan,W,28,6,11,25,195,3,41,152,1,8,10,8,73,0,2
2009-10-24,Kent State,MAC,A,Ohio,W,20,11,23,38,273,2,38,99,0,11,8,9,68,2,1
2009-10-31,Kent State,MAC,H,Western Michigan,W,26,14,24,34,373,2,32,104,1,12,10,4,40,1,2
2009-11-07,Kent State,MAC,A,Akron,L,20,28,30,59,377,2,21,38,0,18,2,3,25,0,2
2009-11-21,Kent State,MAC,A,Temple,L,13,47,21,41,256,1,30,64,0,14,5,5,36,1,2
2009-11-27,Kent State,MAC,H,Buffalo,L,6,9,5,14,31,0,33,128,0,1,7,9,80,1,0
2009-09-05,Navy,Ind,A,Ohio State,L,27,31,9,13,156,2,44,186,2,6,12,2,10,2,1
2009-09-12,Navy,Ind,H,Louisiana Tech,W,32,14,5,8,103,0,69,290,4,3,18,2,16,0,0
2009-09-19,Navy,Ind,A,Pitt,L,14,27,6,22,89,0,46,129,2,5,8,5,39,0,0
2009-09-26,Navy,Ind,H,Western Kentucky,W,38,22,4,5,100,1,64,373,4,4,21,2,10,1,0
2009-10-03,Navy,Ind,H,Air Force,W,16,13,3,4,36,0,56,173,1,2,7,3,45,1,1
2009-10-10,Navy,Ind,A,Rice,W,63,14,2,3,66,0,80,471,9,2,28,6,51,0,0
2009-10-17,Navy,Ind,A,SMU,W,38,35,4,9,68,0,60,331,5,3,13,6,51,1,0
2009-10-24,Navy,Ind,H,Wake Forest,W,13,10,0,0,0,0,64,338,1,0,15,4,39,1,0
2009-10-31,Navy,Ind,H,Temple,L,24,27,2,7,27,0,62,227,2,1,12,2,20,0,1
2009-11-07,Navy,Ind,A,Notre Dame,W,23,21,2,3,56,1,57,348,2,1,17,7,49,0,0
2009-11-28,Navy,Ind,A,Hawaii,L,17,24,5,9,88,0,48,248,2,3,13,1,15,0,0
2009-12-12,Navy,Ind,N,Army,W,17,3,3,7,61,1,52,186,1,3,10,4,45,1,1
2009-12-31,Navy,Ind,N,Missouri,W,35,13,9,14,130,1,67,385,4,4,24,2,10,2,0
2009-09-12,Fresno State,WAC,A,Wisconsin,L,31,34,22,38,289,4,39,179,0,15,7,6,50,0,3
2009-09-18,Fresno State,WAC,H,Boise State,L,34,51,14,30,187,1,39,320,3,7,7,6,43,0,2
2009-09-26,Fresno State,WAC,A,Cincinnati,L,20,28,16,27,153,1,57,290,1,10,14,5,45,0,1
2009-10-10,Fresno State,WAC,A,Hawaii,W,42,17,14,17,135,2,47,277,4,10,14,1,15,2,0
2009-10-17,Fresno State,WAC,H,San Jose State,W,41,21,10,17,124,3,43,302,2,7,13,7,50,1,0
2009-10-24,Fresno State,WAC,A,New Mexico State,W,34,3,11,20,221,0,39,189,2,10,7,2,19,2,1
2009-10-31,Fresno State,WAC,H,Utah State,W,31,27,17,27,256,1,30,210,3,10,9,7,59,1,1
2009-11-07,Fresno State,WAC,A,Idaho,W,31,21,14,14,159,1,42,181,3,7,7,6,48,1,0
2009-11-14,Fresno State,WAC,A,Nevada,L,14,52,24,35,362,2,35,112,0,16,6,3,25,4,1
2009-11-21,Fresno State,WAC,H,Louisiana Tech,W,30,28,17,42,182,1,44,176,1,12,11,3,25,0,0
2009-12-05,Fresno State,WAC,A,Illinois,W,53,52,13,21,183,2,44,233,4,8,12,2,31,0,1
2009-12-19,Fresno State,WAC,N,Wyoming,L,28,35,14,20,169,2,44,197,2,8,10,5,61,2,0
2009-09-12,Texas Tech,Big 12,H,Rice,W,55,10,40,63,508,8,14,52,0,24,3,11,90,0,0
2009-09-19,Texas Tech,Big 12,A,Texas,L,24,34,46,62,420,3,18,-6,0,22,2,14,108,2,1
2009-09-26,Texas Tech,Big 12,A,Houston,L,28,29,30,47,321,1,32,163,3,17,12,8,57,2,0
2009-10-03,Texas Tech,Big 12,H,New Mexico,W,48,28,29,46,453,3,23,34,4,20,3,11,99,2,3
2009-10-10,Texas Tech,Big 12,H,Kansas State,W,66,14,39,49,554,8,26,185,1,21,11,8,95,0,1
2009-10-17,Texas Tech,Big 12,A,Nebraska,W,31,10,23,32,234,1,25,25,2,10,2,4,40,0,0
2009-10-24,Texas Tech,Big 12,H,Texas A&M,L,30,52,43,61,456,2,22,64,2,23,3,10,90,3,2
2009-10-31,Texas Tech,Big 12,H,Kansas,W,42,21,25,47,253,1,32,105,4,11,7,8,85,2,1
2009-11-14,Texas Tech,Big 12,A,Oklahoma State,L,17,24,35,58,307,2,14,50,0,19,3,12,84,0,3
2009-11-21,Texas Tech,Big 12,H,Oklahoma,W,41,13,35,53,388,2,35,161,3,18,11,11,98,0,1
2009-11-28,Texas Tech,Big 12,N,Baylor,W,20,13,31,49,269,2,28,100,0,16,4,3,20,1,1
2010-01-02,Texas Tech,Big 12,N,Michigan State,W,41,31,38,54,460,3,31,119,2,20,11,9,60,1,1
2009-09-04,Tulane,CUSA,H,Tulsa,L,13,37,19,32,325,1,34,39,0,13,3,4,30,0,2
2009-09-12,Tulane,CUSA,H,Brigham Young,L,3,54,20,28,125,0,24,37,0,5,4,10,102,2,2
2009-10-03,Tulane,CUSA,A,Army,W,17,16,14,24,166,1,31,120,1,5,8,5,55,1,0
2009-10-10,Tulane,CUSA,H,Marshall,L,10,31,23,41,215,0,39,189,1,11,10,2,10,2,2
2009-10-17,Tulane,CUSA,H,Houston,L,16,44,22,34,250,1,43,187,0,11,13,7,52,0,1
2009-10-24,Tulane,CUSA,A,Southern Mississippi,L,6,43,21,33,158,0,33,54,1,10,5,5,35,3,1
2009-10-31,Tulane,CUSA,A,LSU,L,0,42,26,37,190,0,20,26,0,9,4,2,10,0,1
2009-11-07,Tulane,CUSA,H,UTEP,W,45,38,24,37,278,3,40,167,2,17,8,9,73,0,0
2009-11-14,Tulane,CUSA,A,Rice,L,20,28,24,41,261,3,36,141,0,15,7,1,2,0,1
2009-11-21,Tulane,CUSA,A,UCF,L,0,49,13,27,80,0,24,-30,0,5,1,2,15,3,2
2009-11-28,Tulane,CUSA,A,SMU,L,21,26,18,26,216,2,32,129,1,9,7,5,54,1,0
2009-09-12,Houston,CUSA,A,Oklahoma State,W,45,35,32,46,366,3,36,146,2,22,6,4,40,1,1
2009-09-26,Houston,CUSA,H,Texas Tech,W,29,28,38,58,435,1,36,144,2,20,9,8,74,0,1
2009-10-03,Houston,CUSA,A,UTEP,L,41,58,51,76,536,5,27,128,0,31,7,6,50,2,0
2009-10-10,Houston,CUSA,A,Mississippi State,W,31,24,39,52,434,4,25,119,0,20,11,2,32,0,2
2009-10-17,Houston,CUSA,A,Tulane,W,44,16,33,46,371,2,33,145,4,20,10,5,40,0,0
2009-10-24,Houston,CUSA,H,SMU,W,38,15,25,36,233,1,37,161,3,9,10,4,50,0,0
2009-10-31,Houston,CUSA,H,Southern Mississippi,W,50,43,44,54,559,5,33,191,1,26,12,4,55,2,1
2009-11-07,Houston,CUSA,A,Tulsa,W,46,45,40,60,524,3,40,173,1,25,9,5,56,2,0
2009-11-14,Houston,CUSA,A,UCF,L,32,37,33,57,377,3,15,46,0,16,4,5,21,2,1
2009-11-21,Houston,CUSA,H,Memphis,W,55,14,42,55,578,6,24,111,2,26,6,9,67,0,0
2009-11-28,Houston,CUSA,H,Rice,W,73,14,36,47,463,3,31,221,5,20,10,1,10,0,0
2009-12-05,Houston,CUSA,A,East Carolina,L,32,38,56,75,527,5,19,30,0,29,4,3,25,1,3
2009-12-31,Houston,CUSA,N,Air Force,L,20,47,24,41,222,1,20,109,0,11,6,6,45,0,6
