Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-09-16,Auburn,SEC,H,LSU,W,7,3,11,20,110,0,38,72,1,5,7,4,35,0,1
2006-09-23,Auburn,SEC,H,Buffalo,W,38,7,10,14,153,0,36,261,5,5,14,7,52,0,1
2006-09-28,Auburn,SEC,A,South Carolina,W,24,17,13,19,180,1,35,127,2,9,7,8,50,1,0
2006-10-07,Auburn,SEC,H,Arkansas,L,10,27,17,29,153,1,31,60,0,8,8,5,45,0,0
2006-10-14,Auburn,SEC,H,Florida,W,27,17,18,27,182,0,40,133,0,9,9,4,40,1,0
2006-10-21,Auburn,SEC,H,Tulane,W,38,13,16,19,212,3,41,220,2,8,10,4,35,1,0
2006-10-28,Auburn,SEC,A,Ole Miss,W,23,17,21,34,253,1,41,175,1,14,11,9,84,1,1
2006-11-04,Auburn,SEC,H,Arkansas State,W,27,0,12,22,251,2,28,148,1,8,7,7,57,1,3
2006-11-11,Auburn,SEC,H,Georgia,L,15,37,4,12,35,1,25,136,1,2,6,4,35,0,4
2006-11-18,Auburn,SEC,A,Alabama,W,22,15,6,14,137,1,40,124,2,5,8,7,47,1,0
2007-01-01,Auburn,SEC,N,Nebraska,W,17,14,10,21,111,1,35,67,1,6,5,6,45,2,0
2006-09-02,Marshall,CUSA,A,West Virginia,L,10,42,12,22,168,1,34,154,0,8,6,11,120,0,1
2006-09-16,Marshall,CUSA,A,Kansas State,L,7,23,16,28,92,0,22,50,0,3,3,9,72,1,2
2006-09-23,Marshall,CUSA,A,Tennessee,L,7,33,8,14,110,0,48,126,1,3,11,4,21,1,1
2006-10-04,Marshall,CUSA,H,UCF,L,22,23,14,22,136,1,35,230,1,9,11,5,44,0,1
2006-10-14,Marshall,CUSA,A,SMU,L,21,31,19,32,192,1,27,107,2,11,5,7,52,1,3
2006-10-21,Marshall,CUSA,A,UAB,W,31,24,9,12,156,1,46,317,3,6,15,5,31,0,2
2006-10-28,Marshall,CUSA,H,Memphis,W,41,27,15,24,278,3,31,130,2,10,6,5,39,2,0
2006-11-04,Marshall,CUSA,H,Tulane,W,42,21,25,33,340,4,32,134,1,16,7,3,20,1,2
2006-11-11,Marshall,CUSA,A,East Carolina,L,20,33,25,46,305,1,14,35,2,15,0,2,21,2,1
2006-11-18,Marshall,CUSA,H,UTEP,W,49,21,5,15,135,1,48,259,6,5,12,7,74,1,1
2006-11-25,Marshall,CUSA,A,Southern Mississippi,L,7,42,7,14,129,0,31,150,1,5,7,9,75,2,2
2006-08-31,UTEP,CUSA,A,San Diego State,W,34,27,20,29,213,3,19,30,1,9,1,0,0,0,4
2006-09-09,UTEP,CUSA,H,Texas Tech,L,35,38,35,52,375,4,26,120,1,22,3,8,84,0,2
2006-09-23,UTEP,CUSA,A,New Mexico,L,13,26,26,37,211,1,23,30,0,11,4,5,26,1,0
2006-09-30,UTEP,CUSA,H,New Mexico State,W,44,38,18,26,414,3,27,123,1,13,5,9,82,1,2
2006-10-07,UTEP,CUSA,H,SMU,W,24,21,26,37,298,2,39,89,0,15,5,6,55,1,1
2006-10-14,UTEP,CUSA,H,Tulane,W,34,20,24,33,230,3,36,135,0,8,7,10,80,0,0
2006-10-21,UTEP,CUSA,A,Houston,L,17,34,19,30,206,0,23,30,2,10,2,5,35,0,1
2006-10-27,UTEP,CUSA,A,Tulsa,L,20,30,21,37,253,1,18,40,1,9,2,6,62,0,1
2006-11-04,UTEP,CUSA,H,Rice,L,31,37,16,34,315,4,18,73,0,13,3,9,87,0,1
2006-11-10,UTEP,CUSA,A,UAB,W,36,17,25,40,455,5,22,1,0,15,1,4,30,1,0
2006-11-18,UTEP,CUSA,A,Marshall,L,21,49,34,48,386,1,21,15,2,14,4,7,70,2,3
2006-11-25,UTEP,CUSA,H,Memphis,L,19,38,26,44,398,2,16,5,0,13,1,4,40,2,2
2006-09-02,LSU,SEC,H,Louisiana,W,45,3,17,23,299,3,36,170,2,12,9,6,55,2,0
2006-09-09,LSU,SEC,H,Arizona,W,45,3,16,23,230,2,38,231,3,10,11,5,32,2,1
2006-09-16,LSU,SEC,A,Auburn,L,3,7,20,37,269,0,23,42,0,12,3,7,50,0,0
2006-09-23,LSU,SEC,H,Tulane,W,49,7,18,28,201,2,32,172,5,12,9,12,90,0,0
2006-09-30,LSU,SEC,H,Mississippi State,W,48,17,19,23,338,3,38,108,4,12,7,3,37,1,1
2006-10-07,LSU,SEC,A,Florida,L,10,23,24,41,228,1,25,90,0,11,8,5,30,2,3
2006-10-14,LSU,SEC,H,Kentucky,W,49,0,19,25,278,4,43,268,3,13,13,8,41,0,0
2006-10-21,LSU,SEC,H,Fresno State,W,38,6,15,19,210,2,32,184,2,7,10,4,23,0,0
2006-11-04,LSU,SEC,A,Tennessee,W,28,24,24,36,247,3,45,231,1,12,16,9,58,1,3
2006-11-11,LSU,SEC,H,Alabama,W,28,14,18,21,207,3,34,211,1,7,13,7,61,0,0
2006-11-18,LSU,SEC,H,Ole Miss,W,23,20,20,36,223,3,31,85,0,8,8,6,60,1,0
2006-11-24,LSU,SEC,A,Arkansas,W,31,26,14,22,210,2,36,118,1,8,6,2,25,2,0
2007-01-03,LSU,SEC,N,Notre Dame,W,41,14,21,34,332,2,37,245,3,14,16,9,95,1,1
2006-09-09,Tulsa,CUSA,A,Brigham Young,L,24,49,21,35,221,1,31,82,2,14,3,3,28,0,1
2006-09-16,Tulsa,CUSA,H,North Texas,W,28,3,23,35,275,2,30,126,2,10,8,7,55,0,2
2006-09-23,Tulsa,CUSA,A,Navy,W,24,23,24,36,285,3,30,159,0,11,8,3,25,0,0
2006-10-03,Tulsa,CUSA,H,Southern Mississippi,W,20,6,16,25,201,0,38,252,3,10,11,12,109,2,0
2006-10-14,Tulsa,CUSA,A,East Carolina,W,31,10,15,21,124,1,54,234,3,7,14,4,25,1,1
2006-10-21,Tulsa,CUSA,A,Memphis,W,35,14,17,20,217,1,33,139,4,9,9,5,55,0,1
2006-10-27,Tulsa,CUSA,H,UTEP,W,30,20,16,23,176,1,46,154,1,7,9,5,59,1,1
2006-11-04,Tulsa,CUSA,A,Houston,L,10,27,16,34,136,0,24,113,1,9,5,2,15,1,1
2006-11-11,Tulsa,CUSA,H,Rice,L,38,41,17,29,308,1,52,260,4,12,13,8,64,3,1
2006-11-18,Tulsa,CUSA,A,SMU,L,24,34,22,30,230,1,36,126,2,15,4,4,26,1,0
2006-11-24,Tulsa,CUSA,H,Tulane,W,38,3,16,22,267,1,38,191,4,11,10,6,45,0,0
2006-12-23,Tulsa,CUSA,N,Utah,L,13,25,20,27,158,0,29,96,2,7,6,4,36,1,1
2006-09-09,Air Force,MWC,A,Tennessee,L,30,31,7,9,127,0,51,281,4,7,15,3,25,0,0
2006-09-23,Air Force,MWC,A,Wyoming,W,31,24,3,7,40,1,70,327,3,3,19,5,45,1,0
2006-09-30,Air Force,MWC,H,New Mexico,W,24,7,3,6,19,0,62,262,3,1,15,4,35,0,1
2006-10-07,Air Force,MWC,H,Navy,L,17,24,9,19,119,1,46,193,1,7,11,5,50,1,0
2006-10-12,Air Force,MWC,H,Colorado State,W,24,21,8,13,102,2,64,318,1,6,17,2,20,2,0
2006-10-21,Air Force,MWC,A,San Diego State,L,12,19,4,7,47,0,65,297,1,1,21,6,55,1,1
2006-10-28,Air Force,MWC,H,Brigham Young,L,14,33,4,10,39,0,49,190,2,2,13,1,10,1,1
2006-11-03,Air Force,MWC,A,Army,W,43,7,2,5,44,1,63,267,4,1,17,1,5,1,0
2006-11-11,Air Force,MWC,H,Notre Dame,L,17,39,14,19,205,2,60,200,0,10,11,5,50,0,0
2006-11-18,Air Force,MWC,H,Utah,L,14,17,16,22,218,1,41,116,1,8,8,4,20,0,0
2006-11-24,Air Force,MWC,A,Nevada-Las Vegas,L,39,42,10,18,211,4,45,204,1,7,12,6,63,0,0
2006-12-02,Air Force,MWC,A,Texas Christian,L,14,38,4,11,44,0,44,98,1,2,8,5,30,3,1
2006-09-02,Oregon,Pac-10,H,Stanford,W,48,10,21,30,236,1,41,298,4,12,15,9,120,1,0
2006-09-09,Oregon,Pac-10,A,Fresno State,W,31,24,23,36,240,0,34,139,4,13,7,7,70,1,0
2006-09-16,Oregon,Pac-10,H,Oklahoma,W,34,33,27,42,343,2,32,158,2,14,11,6,49,2,2
2006-09-30,Oregon,Pac-10,A,Arizona State,W,48,13,23,37,259,4,40,315,2,13,12,10,71,1,0
2006-10-07,Oregon,Pac-10,A,California,L,24,45,21,36,288,2,29,70,1,14,6,6,44,1,3
2006-10-14,Oregon,Pac-10,H,UCLA,W,30,20,11,22,148,3,43,256,1,7,11,8,56,1,1
2006-10-21,Oregon,Pac-10,A,Washington State,L,23,34,28,47,367,2,31,104,0,16,8,8,45,2,2
2006-11-04,Oregon,Pac-10,H,Washington,W,34,14,18,30,138,0,54,316,3,9,20,3,17,1,2
2006-11-11,Oregon,Pac-10,A,USC,L,10,35,30,48,256,1,40,102,0,15,8,12,87,1,1
2006-11-18,Oregon,Pac-10,H,Arizona,L,10,37,25,45,183,0,26,163,1,10,7,2,20,2,4
2006-11-24,Oregon,Pac-10,A,Oregon State,L,28,30,25,43,274,1,33,153,3,12,9,7,46,1,1
2006-12-21,Oregon,Pac-10,N,Brigham Young,L,8,38,16,34,166,1,30,94,0,6,8,8,75,0,2
2006-09-02,Tennessee,SEC,H,California,W,35,18,13,20,298,4,41,216,1,10,9,6,47,1,1
2006-09-09,Tennessee,SEC,H,Air Force,W,31,30,24,29,333,3,32,79,1,16,7,5,25,1,1
2006-09-16,Tennessee,SEC,H,Florida,L,20,21,18,33,231,1,23,-11,1,11,1,4,34,0,2
2006-09-23,Tennessee,SEC,H,Marshall,W,33,7,18,27,258,1,24,176,3,11,8,4,37,0,1
2006-09-30,Tennessee,SEC,A,Memphis,W,41,7,25,29,361,4,52,205,1,13,12,3,30,2,0
2006-10-07,Tennessee,SEC,A,Georgia,W,51,33,25,38,268,2,34,115,4,17,8,5,32,0,0
2006-10-21,Tennessee,SEC,H,Alabama,W,16,13,28,46,302,0,21,57,1,13,3,5,30,0,3
2006-10-28,Tennessee,SEC,A,South Carolina,W,31,24,21,29,254,2,23,71,1,13,4,8,70,1,0
2006-11-04,Tennessee,SEC,H,LSU,L,24,28,12,30,186,2,20,62,0,6,4,1,15,0,1
2006-11-11,Tennessee,SEC,A,Arkansas,L,14,31,16,34,174,2,29,92,0,10,6,5,16,0,1
2006-11-18,Tennessee,SEC,A,Vanderbilt,W,39,10,21,30,266,2,26,163,2,11,7,7,64,1,0
2006-11-25,Tennessee,SEC,H,Kentucky,W,17,12,19,33,240,1,34,96,1,13,9,4,35,1,0
2007-01-01,Tennessee,SEC,N,Penn State,L,10,20,25,37,267,0,23,83,1,11,6,7,55,2,1
2006-09-09,Colorado State,MWC,N,Colorado,W,14,10,20,23,233,1,34,15,1,12,3,5,35,1,0
2006-09-16,Colorado State,MWC,A,Nevada,L,10,28,14,26,113,0,24,64,0,5,5,7,59,0,2
2006-09-30,Colorado State,MWC,A,Fresno State,W,35,23,15,23,248,3,44,54,1,10,6,5,63,2,0
2006-10-07,Colorado State,MWC,H,Nevada-Las Vegas,W,28,7,23,28,257,1,43,130,2,11,12,7,70,1,0
2006-10-12,Colorado State,MWC,A,Air Force,L,21,24,14,23,282,2,27,106,1,8,7,7,55,0,2
2006-10-21,Colorado State,MWC,A,Wyoming,L,0,24,23,45,217,0,22,42,0,8,2,7,40,1,2
2006-10-28,Colorado State,MWC,H,New Mexico,L,19,20,25,40,254,2,26,37,0,11,6,4,40,0,1
2006-11-04,Colorado State,MWC,H,Brigham Young,L,3,24,13,23,125,0,23,26,0,5,2,5,33,0,0
2006-11-11,Colorado State,MWC,A,Utah,L,22,35,15,33,235,2,34,148,1,8,7,1,5,0,2
2006-11-25,Colorado State,MWC,H,Texas Christian,L,14,45,23,36,266,2,18,34,0,10,5,4,29,0,2
2006-12-02,Colorado State,MWC,A,San Diego State,L,6,17,21,41,175,0,38,113,0,10,7,3,18,0,1
2006-09-02,Michigan State,Big Ten,H,Idaho,W,27,17,16,25,225,1,36,175,2,9,9,2,21,0,0
2006-09-09,Michigan State,Big Ten,H,Eastern Michigan,W,52,20,29,37,322,5,40,264,2,13,15,6,40,1,1
2006-09-16,Michigan State,Big Ten,A,Pitt,W,38,23,16,25,198,2,48,335,3,6,17,9,75,1,1
2006-09-23,Michigan State,Big Ten,H,Notre Dame,L,37,40,11,23,140,3,43,248,1,6,12,9,75,1,2
2006-09-30,Michigan State,Big Ten,H,Illinois,L,20,23,17,27,177,0,32,82,1,8,6,3,25,1,0
2006-10-07,Michigan State,Big Ten,A,Michigan,L,13,31,20,35,252,0,26,60,2,9,5,11,87,0,2
2006-10-14,Michigan State,Big Ten,H,Ohio State,L,7,38,19,30,135,0,30,63,1,6,6,4,45,0,1
2006-10-21,Michigan State,Big Ten,A,Northwestern,W,41,38,32,43,340,2,28,96,2,18,6,9,81,1,2
2006-10-28,Michigan State,Big Ten,A,Indiana,L,21,46,14,28,149,2,26,66,1,6,2,12,110,1,1
2006-11-04,Michigan State,Big Ten,H,Purdue,L,15,17,16,29,161,1,35,144,0,7,10,5,25,1,1
2006-11-11,Michigan State,Big Ten,H,Minnesota,L,18,31,28,53,341,1,28,3,0,16,4,4,28,1,2
2006-11-18,Michigan State,Big Ten,A,Penn State,L,13,17,30,62,291,1,15,14,0,13,4,7,60,0,0
2006-08-31,Boston College,ACC,A,Central Michigan,W,31,24,32,47,323,3,33,66,1,19,3,7,68,2,0
2006-09-09,Boston College,ACC,H,Clemson,W,34,33,22,38,212,1,37,110,2,15,6,7,54,1,0
2006-09-16,Boston College,ACC,H,Brigham Young,W,30,23,29,48,356,2,26,115,2,16,5,2,10,2,2
2006-09-23,Boston College,ACC,A,North Carolina State,L,15,17,13,25,149,1,42,172,1,7,8,7,55,0,1
2006-10-12,Boston College,ACC,H,Virginia Tech,W,22,3,16,29,174,2,34,90,0,9,3,9,60,0,0
2006-10-21,Boston College,ACC,A,Florida State,W,24,19,16,26,262,0,32,60,2,8,7,6,26,1,1
2006-10-28,Boston College,ACC,H,Buffalo,W,41,0,17,26,142,1,48,207,4,8,11,1,15,0,1
2006-11-04,Boston College,ACC,A,Wake Forest,L,14,21,40,57,402,1,25,28,1,19,4,10,70,1,2
2006-11-11,Boston College,ACC,H,Duke,W,28,7,25,40,260,2,42,241,2,15,15,5,34,1,1
2006-11-18,Boston College,ACC,H,Maryland,W,38,16,19,29,249,2,30,124,0,13,8,11,85,0,0
2006-11-23,Boston College,ACC,A,Miami (FL),L,14,17,17,34,169,0,25,24,1,7,2,6,45,1,1
2006-12-30,Boston College,ACC,N,Navy,W,25,24,20,30,242,1,31,73,2,14,4,5,25,0,2
2006-09-03,Ole Miss,SEC,H,Memphis,W,28,25,7,16,97,0,45,240,4,7,13,4,40,0,0
2006-09-09,Ole Miss,SEC,A,Missouri,L,7,34,13,29,90,1,28,72,0,4,5,3,32,0,3
2006-09-16,Ole Miss,SEC,A,Kentucky,L,14,31,13,26,190,2,39,205,0,8,8,12,79,4,1
2006-09-23,Ole Miss,SEC,H,Wake Forest,L,3,27,21,40,211,0,31,26,0,12,5,5,28,0,1
2006-09-30,Ole Miss,SEC,H,Georgia,L,9,14,6,15,87,1,42,156,0,2,12,2,20,0,1
2006-10-07,Ole Miss,SEC,H,Vanderbilt,W,17,10,3,9,31,0,38,148,2,1,6,4,31,0,2
2006-10-14,Ole Miss,SEC,A,Alabama,L,23,26,14,21,168,1,35,119,1,6,9,5,45,0,0
2006-10-21,Ole Miss,SEC,A,Arkansas,L,3,38,13,36,143,0,31,102,0,6,7,5,29,0,0
2006-10-28,Ole Miss,SEC,H,Auburn,L,17,23,9,17,170,1,28,86,1,6,5,2,30,0,2
2006-11-18,Ole Miss,SEC,A,LSU,L,20,23,9,20,95,1,44,100,1,5,7,8,55,1,0
2006-11-25,Ole Miss,SEC,H,Mississippi State,W,20,17,10,23,142,1,27,58,0,7,2,7,60,0,0
2006-09-09,Duke,ACC,A,Wake Forest,L,13,14,21,32,305,1,39,62,0,13,6,10,52,2,0
2006-09-16,Duke,ACC,A,Virginia Tech,L,0,36,8,14,81,0,41,58,0,4,4,7,43,1,0
2006-09-30,Duke,ACC,H,Virginia,L,0,37,11,25,121,0,36,-21,0,7,1,5,35,2,3
2006-10-07,Duke,ACC,A,Alabama,L,14,30,7,18,74,1,41,201,1,3,10,10,84,1,2
2006-10-14,Duke,ACC,H,Florida State,L,24,51,19,41,255,1,40,52,1,10,6,8,60,2,0
2006-10-21,Duke,ACC,H,Miami (FL),L,15,20,21,41,284,1,29,96,1,14,3,6,55,1,4
2006-10-28,Duke,ACC,H,Vanderbilt,L,28,45,10,25,103,0,39,253,4,5,15,6,55,0,2
2006-11-04,Duke,ACC,H,Navy,L,13,38,15,22,181,1,33,113,1,7,6,6,52,1,0
2006-11-11,Duke,ACC,A,Boston College,L,7,28,20,40,131,0,31,170,1,6,9,2,16,0,2
2006-11-18,Duke,ACC,A,Georgia Tech,L,21,49,19,33,237,2,26,41,1,10,2,6,57,2,2
2006-11-25,Duke,ACC,H,North Carolina,L,44,45,21,36,291,5,27,103,0,9,6,3,20,0,2
2006-08-31,Kent State,MAC,H,Minnesota,L,0,44,7,13,150,0,37,132,0,3,10,4,28,3,3
2006-09-09,Kent State,MAC,A,Army,L,14,17,9,23,92,1,41,198,1,8,8,5,45,1,1
2006-09-16,Kent State,MAC,A,Miami (OH),W,16,14,14,22,244,1,33,142,1,10,5,8,65,1,1
2006-09-23,Kent State,MAC,A,Bowling Green State,W,38,3,14,22,141,1,38,216,3,7,9,9,75,0,0
2006-09-30,Kent State,MAC,H,Akron,W,37,15,17,21,305,2,55,156,3,12,8,6,53,1,0
2006-10-07,Kent State,MAC,A,Temple,W,28,17,15,28,207,1,49,208,3,9,13,11,75,1,1
2006-10-14,Kent State,MAC,H,Toledo,W,40,14,8,15,78,1,47,270,4,4,14,9,85,1,1
2006-10-28,Kent State,MAC,H,Ohio,L,7,17,7,20,79,1,45,179,0,4,9,3,20,0,0
2006-11-04,Kent State,MAC,A,Buffalo,L,14,41,18,34,195,0,34,103,2,9,6,5,40,3,2
2006-11-11,Kent State,MAC,A,Virginia Tech,L,0,23,6,16,98,0,34,84,0,3,4,9,71,2,1
2006-11-17,Kent State,MAC,H,Eastern Michigan,W,14,6,9,18,188,1,41,129,0,7,3,6,57,0,1
2006-11-24,Kent State,MAC,A,Ball State,L,6,30,19,35,181,1,32,84,0,7,6,7,82,0,1
2006-09-02,Navy,Ind,H,East Carolina,W,28,23,2,6,6,0,70,403,4,1,26,2,10,2,0
2006-09-16,Navy,Ind,A,Stanford,W,37,9,9,12,78,0,69,368,4,2,27,4,34,1,0
2006-09-23,Navy,Ind,H,Tulsa,L,23,24,6,11,73,1,51,283,2,3,15,5,49,0,1
2006-09-30,Navy,Ind,A,Connecticut,W,41,17,5,11,141,1,56,464,4,4,16,12,110,0,0
2006-10-07,Navy,Ind,A,Air Force,W,24,17,1,6,8,0,66,317,2,0,22,1,12,2,1
2006-10-14,Navy,Ind,H,Rutgers,L,0,34,4,16,48,0,50,113,0,3,6,6,50,1,0
2006-10-28,Navy,Ind,H,Notre Dame,L,14,38,4,7,43,0,56,271,2,2,16,4,43,1,0
2006-11-04,Navy,Ind,A,Duke,W,38,13,2,5,32,1,70,435,4,2,21,3,25,3,0
2006-11-11,Navy,Ind,A,Eastern Michigan,W,49,21,7,9,151,2,56,323,5,5,17,4,23,2,0
2006-11-18,Navy,Ind,H,Temple,W,42,6,3,8,35,0,56,420,6,2,20,3,25,1,1
2006-12-02,Navy,Ind,N,Army,W,26,14,1,6,11,0,54,264,2,1,14,4,20,1,0
2006-12-30,Navy,Ind,N,Boston College,L,24,25,6,8,81,2,59,322,1,4,16,3,30,2,0
2006-09-01,Fresno State,WAC,H,Nevada,W,28,19,16,24,124,1,38,212,3,7,11,2,37,1,0
2006-09-09,Fresno State,WAC,H,Oregon,L,24,31,16,33,150,1,41,206,2,8,10,7,45,0,2
2006-09-16,Fresno State,WAC,A,Washington,L,20,21,11,21,140,1,37,157,2,6,11,3,15,0,1
2006-09-30,Fresno State,WAC,H,Colorado State,L,23,35,19,42,205,1,23,115,1,9,5,5,17,0,3
2006-10-07,Fresno State,WAC,A,Utah State,L,12,13,13,27,155,1,34,164,0,7,5,6,49,0,0
2006-10-14,Fresno State,WAC,H,Hawaii,L,37,68,18,29,304,4,41,183,1,9,12,6,53,2,1
2006-10-21,Fresno State,WAC,A,LSU,L,6,38,13,20,134,0,33,77,0,6,5,5,44,0,0
2006-11-01,Fresno State,WAC,A,Boise State,L,21,45,12,24,121,1,26,102,0,5,5,5,42,0,1
2006-11-11,Fresno State,WAC,H,New Mexico State,W,23,18,11,19,99,1,41,164,2,5,9,9,65,0,0
2006-11-18,Fresno State,WAC,H,Idaho,W,34,0,14,23,109,2,42,290,2,6,14,1,6,0,2
2006-11-24,Fresno State,WAC,A,Louisiana Tech,W,34,27,14,23,142,3,38,336,1,7,11,6,46,2,1
2006-12-02,Fresno State,WAC,A,San Jose State,L,14,24,21,37,215,0,36,154,1,13,10,6,55,0,4
2006-09-02,Texas Tech,Big 12,H,SMU,W,35,3,38,54,363,5,23,138,0,18,9,9,70,0,1
2006-09-09,Texas Tech,Big 12,A,UTEP,W,38,35,40,53,376,2,18,103,2,19,4,9,80,0,1
2006-09-16,Texas Tech,Big 12,A,Texas Christian,L,3,12,23,47,204,0,15,38,0,9,3,3,37,1,0
2006-09-30,Texas Tech,Big 12,A,Texas A&M,W,31,27,32,45,392,4,11,41,0,19,2,6,50,1,0
2006-10-07,Texas Tech,Big 12,H,Missouri,L,21,38,44,61,378,3,16,78,0,20,6,8,64,3,2
2006-10-14,Texas Tech,Big 12,A,Colorado,L,6,30,29,45,245,1,15,31,0,10,4,7,52,2,3
2006-10-21,Texas Tech,Big 12,A,Iowa State,W,42,26,31,40,368,6,20,107,0,16,7,14,129,2,0
2006-10-28,Texas Tech,Big 12,H,Texas,L,31,35,42,61,519,3,14,-13,0,25,0,12,115,1,1
2006-11-04,Texas Tech,Big 12,H,Baylor,W,55,21,38,58,507,4,19,175,3,24,7,6,60,0,1
2006-11-11,Texas Tech,Big 12,A,Oklahoma,L,24,34,26,48,250,2,11,31,0,12,3,7,51,0,1
2006-11-18,Texas Tech,Big 12,H,Oklahoma State,W,30,24,28,44,353,2,17,81,1,13,5,7,67,1,0
2006-12-29,Texas Tech,Big 12,N,Minnesota,W,44,41,36,55,445,2,24,103,4,22,5,4,30,2,1
2006-09-09,Tulane,CUSA,A,Houston,L,7,45,16,29,169,1,23,55,0,5,3,5,32,1,1
2006-09-16,Tulane,CUSA,A,Mississippi State,W,32,29,16,24,298,4,36,129,1,9,8,4,41,1,0
2006-09-23,Tulane,CUSA,A,LSU,L,7,49,12,32,119,0,35,112,1,6,7,3,20,1,2
2006-09-30,Tulane,CUSA,H,SMU,L,28,33,30,50,398,3,21,-33,0,19,2,9,95,1,0
2006-10-07,Tulane,CUSA,H,Rice,W,38,24,21,40,344,4,28,143,1,15,8,9,68,1,1
2006-10-14,Tulane,CUSA,A,UTEP,L,20,34,31,54,289,0,26,192,2,14,13,8,82,3,2
2006-10-21,Tulane,CUSA,A,Auburn,L,13,38,20,39,283,1,27,106,0,11,6,6,45,2,1
2006-10-28,Tulane,CUSA,H,Army,W,42,28,33,46,409,3,40,177,3,25,10,7,55,1,0
2006-11-04,Tulane,CUSA,A,Marshall,L,21,42,26,46,262,1,27,80,2,12,5,2,10,1,2
2006-11-11,Tulane,CUSA,H,Southern Mississippi,L,3,31,4,16,42,0,32,43,0,3,4,11,76,1,1
2006-11-18,Tulane,CUSA,H,UCF,W,10,9,26,43,267,1,26,28,0,11,6,4,25,0,2
2006-11-24,Tulane,CUSA,A,Tulsa,L,3,38,10,21,78,0,32,74,0,3,8,4,25,0,0
2006-09-02,Houston,CUSA,A,Rice,W,31,30,22,35,233,3,28,96,1,11,6,10,88,0,0
2006-09-09,Houston,CUSA,H,Tulane,W,45,7,27,45,377,3,35,244,3,16,10,5,34,1,1
2006-09-23,Houston,CUSA,H,Oklahoma State,W,34,25,21,28,313,4,46,196,0,13,13,2,18,1,0
2006-09-30,Houston,CUSA,A,Miami (FL),L,13,14,18,28,196,0,25,80,1,6,6,7,35,1,0
2006-10-07,Houston,CUSA,H,Louisiana,L,28,31,24,32,367,2,22,38,2,13,5,7,74,1,0
2006-10-14,Houston,CUSA,A,Southern Mississippi,L,27,31,22,39,339,2,27,38,2,12,5,6,67,1,0
2006-10-21,Houston,CUSA,H,UTEP,W,34,17,20,30,208,2,42,204,2,11,13,4,30,0,1
2006-10-28,Houston,CUSA,H,UCF,W,51,31,22,34,305,3,33,211,4,12,10,5,50,0,1
2006-11-04,Houston,CUSA,H,Tulsa,W,27,10,16,21,244,1,38,227,2,7,11,10,90,1,0
2006-11-11,Houston,CUSA,A,SMU,W,37,27,12,21,147,1,48,357,4,6,16,10,87,1,0
2006-11-18,Houston,CUSA,A,Memphis,W,23,20,19,24,166,2,49,205,0,11,11,13,105,2,0
2006-12-01,Houston,CUSA,H,Southern Mississippi,W,34,20,20,32,276,2,33,167,3,14,9,8,55,0,0
2006-12-29,Houston,CUSA,N,South Carolina,L,36,44,27,40,392,3,33,135,2,16,9,4,40,1,1
