Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-11-03,Army,Ind,A,Air Force,L,10,30,14,33,164,1,26,17,0,6,4,4,35,0,0
2007-11-09,Army,Ind,H,Rutgers,L,6,41,7,24,55,0,20,97,0,2,4,2,10,4,1
2007-11-17,Army,Ind,H,Tulsa,L,39,49,26,38,328,3,43,163,2,17,8,1,6,0,1
2007-12-01,Army,Ind,A,Navy,L,3,38,12,23,117,0,40,100,0,7,8,2,15,2,0
2007-09-01,Auburn,SEC,H,Kansas State,W,23,13,17,30,229,1,37,62,0,10,2,8,71,0,2
2007-09-08,Auburn,SEC,H,South Florida,L,23,26,16,35,165,1,35,125,1,9,5,7,55,3,2
2007-09-15,Auburn,SEC,H,Mississippi State,L,14,19,12,22,107,0,46,216,2,3,12,4,42,2,3
2007-09-22,Auburn,SEC,H,New Mexico State,W,55,20,14,24,193,2,47,229,5,9,9,5,40,1,0
2007-09-29,Auburn,SEC,A,Florida,W,20,17,17,26,227,0,44,99,2,12,10,7,55,1,0
2007-10-06,Auburn,SEC,H,Vanderbilt,W,35,7,14,18,165,1,39,239,4,8,10,11,87,0,1
2007-10-13,Auburn,SEC,A,Arkansas,W,9,7,13,23,101,0,53,189,0,5,12,6,35,1,0
2007-10-20,Auburn,SEC,A,LSU,L,24,30,18,28,199,2,35,97,1,9,6,3,20,0,0
2007-10-27,Auburn,SEC,H,Ole Miss,W,17,3,16,26,189,1,48,231,1,9,13,7,57,1,0
2007-11-10,Auburn,SEC,A,Georgia,L,20,45,14,30,133,1,35,83,1,7,8,6,29,0,4
2007-11-24,Auburn,SEC,H,Alabama,W,17,10,12,22,117,0,41,165,2,4,11,3,35,0,1
2007-12-31,Auburn,SEC,N,Clemson,W,23,20,26,43,233,1,47,190,2,11,12,6,40,0,1
2007-09-01,Marshall,CUSA,A,Miami (FL),L,3,31,19,35,183,0,32,51,0,6,6,12,67,0,4
2007-09-08,Marshall,CUSA,H,West Virginia,L,23,48,20,32,266,2,32,121,0,11,6,5,28,1,0
2007-09-22,Marshall,CUSA,A,Cincinnati,L,14,40,21,32,257,2,35,80,0,12,5,13,106,1,1
2007-10-02,Marshall,CUSA,A,Memphis,L,21,24,23,32,220,2,34,185,1,11,12,3,35,1,1
2007-10-13,Marshall,CUSA,A,Tulsa,L,31,38,21,37,260,2,38,184,2,12,7,7,60,0,0
2007-10-21,Marshall,CUSA,H,Southern Mississippi,L,24,33,20,38,309,2,31,99,1,12,6,4,24,1,3
2007-10-27,Marshall,CUSA,H,Rice,W,34,21,15,33,227,0,46,254,4,10,11,11,119,0,0
2007-11-03,Marshall,CUSA,A,UCF,L,13,47,19,35,249,0,26,88,1,9,5,8,75,0,3
2007-11-10,Marshall,CUSA,H,East Carolina,W,26,7,24,32,238,2,42,239,1,13,11,5,50,0,0
2007-11-17,Marshall,CUSA,A,Houston,L,28,35,20,32,260,1,36,136,3,15,8,3,25,0,0
2007-11-24,Marshall,CUSA,H,UAB,W,46,39,26,36,309,1,33,177,4,16,10,8,71,0,0
2007-09-01,UTEP,CUSA,H,New Mexico,W,10,6,8,25,81,0,25,114,1,3,7,6,40,0,1
2007-09-08,UTEP,CUSA,A,Texas Tech,L,31,45,14,28,216,2,46,215,2,9,11,9,81,1,0
2007-09-15,UTEP,CUSA,A,New Mexico State,L,24,29,16,28,266,1,29,79,1,9,4,9,72,1,1
2007-09-29,UTEP,CUSA,A,SMU,W,48,45,18,36,250,2,52,308,5,11,19,9,100,0,2
2007-10-06,UTEP,CUSA,H,Tulsa,W,48,47,23,29,351,4,48,219,3,14,12,4,40,1,0
2007-10-13,UTEP,CUSA,H,East Carolina,L,42,45,40,57,456,3,37,133,1,23,7,8,94,2,1
2007-10-27,UTEP,CUSA,H,Houston,L,31,34,11,26,176,4,37,193,0,7,8,4,25,1,0
2007-11-03,UTEP,CUSA,A,Rice,L,48,56,30,57,373,5,33,49,1,18,2,9,61,3,0
2007-11-10,UTEP,CUSA,A,Tulane,L,19,34,28,45,308,1,24,104,1,14,5,4,45,0,1
2007-11-17,UTEP,CUSA,H,Southern Mississippi,L,30,56,19,42,290,2,30,124,2,14,6,11,90,1,1
2007-11-24,UTEP,CUSA,A,UCF,L,20,36,20,37,292,1,19,28,0,13,2,5,50,0,2
2007-08-30,LSU,SEC,A,Mississippi State,W,45,0,14,22,149,3,50,198,3,10,11,8,60,0,0
2007-09-08,LSU,SEC,H,Virginia Tech,W,48,7,22,32,301,2,41,297,4,15,10,7,62,0,0
2007-09-15,LSU,SEC,H,Middle Tennessee State,W,44,0,21,28,307,3,40,198,2,14,12,10,58,1,1
2007-09-22,LSU,SEC,H,South Carolina,W,28,16,8,20,70,1,50,290,3,3,16,5,39,0,1
2007-09-29,LSU,SEC,A,Tulane,W,34,9,17,32,257,0,38,134,4,9,7,15,91,0,1
2007-10-06,LSU,SEC,H,Florida,W,28,24,14,28,144,1,52,247,3,11,13,7,61,0,1
2007-10-13,LSU,SEC,A,Kentucky,L,37,43,18,37,142,1,50,261,3,7,12,12,103,0,1
2007-10-20,LSU,SEC,H,Auburn,W,30,24,22,35,319,3,33,169,0,11,11,5,35,1,1
2007-11-03,LSU,SEC,A,Alabama,W,41,34,25,46,388,3,34,87,2,15,6,14,130,0,3
2007-11-10,LSU,SEC,H,Louisiana Tech,W,58,10,16,30,274,4,40,321,3,10,10,8,60,0,2
2007-11-17,LSU,SEC,A,Ole Miss,W,41,24,17,25,168,0,40,228,4,9,12,9,66,0,0
2007-11-23,LSU,SEC,H,Arkansas,L,48,50,22,47,209,3,48,204,3,11,12,4,35,0,0
2007-12-01,LSU,SEC,N,Tennessee,W,21,14,21,33,252,1,47,212,0,12,9,9,44,1,1
2008-01-07,LSU,SEC,N,Ohio State,W,38,24,19,27,174,4,49,152,1,9,12,4,36,0,1
2007-08-30,Tulsa,CUSA,A,Louisiana-Monroe,W,35,17,22,31,307,3,55,216,2,16,10,8,74,1,1
2007-09-15,Tulsa,CUSA,H,Brigham Young,W,55,47,22,37,490,5,33,105,1,17,5,4,31,0,1
2007-09-21,Tulsa,CUSA,H,Oklahoma,L,21,62,23,37,354,2,36,44,1,14,2,10,93,0,2
2007-09-29,Tulsa,CUSA,H,UAB,W,38,30,19,37,333,3,49,362,2,15,17,4,36,1,2
2007-10-06,Tulsa,CUSA,A,UTEP,L,47,48,27,45,409,2,43,239,4,14,12,8,85,1,2
2007-10-13,Tulsa,CUSA,H,Marshall,W,38,31,24,39,385,3,42,193,2,18,12,5,50,1,0
2007-10-20,Tulsa,CUSA,A,UCF,L,23,44,35,61,320,3,25,59,0,18,6,7,61,0,4
2007-10-27,Tulsa,CUSA,H,SMU,W,29,23,27,45,336,3,33,102,1,17,7,4,28,3,2
2007-11-03,Tulsa,CUSA,A,Tulane,W,49,25,18,27,319,3,49,281,3,14,12,4,30,2,1
2007-11-10,Tulsa,CUSA,H,Houston,W,56,7,15,28,313,5,46,202,3,12,9,9,75,1,0
2007-11-17,Tulsa,CUSA,A,Army,W,49,39,24,34,425,3,40,197,4,15,12,8,80,1,0
2007-11-24,Tulsa,CUSA,A,Rice,W,48,43,22,39,441,5,37,151,2,18,8,4,45,0,1
2007-12-01,Tulsa,CUSA,A,UCF,L,25,44,29,57,438,3,35,32,0,16,8,8,74,0,3
2008-01-06,Tulsa,CUSA,N,Bowling Green State,W,63,7,29,47,324,6,39,238,3,16,16,3,25,0,0
2007-09-08,Air Force,MWC,A,Utah,W,20,12,8,14,56,0,63,334,2,2,17,5,53,1,0
2007-09-13,Air Force,MWC,H,Texas Christian,W,20,17,17,28,193,1,42,146,1,7,7,6,47,0,1
2007-09-22,Air Force,MWC,A,Brigham Young,L,6,31,10,21,98,0,32,133,1,4,7,2,17,0,1
2007-09-29,Air Force,MWC,A,Navy,L,20,31,18,23,237,0,52,237,2,11,13,6,65,1,0
2007-10-06,Air Force,MWC,H,Nevada-Las Vegas,W,31,14,9,14,123,0,42,309,4,3,12,2,20,2,0
2007-10-13,Air Force,MWC,A,Colorado State,W,45,21,3,5,52,1,69,385,4,2,21,3,32,1,0
2007-10-20,Air Force,MWC,H,Wyoming,W,20,12,7,11,74,2,57,256,0,4,13,7,57,1,0
2007-10-25,Air Force,MWC,A,New Mexico,L,31,34,11,18,110,0,49,212,4,5,12,2,20,5,0
2007-11-03,Air Force,MWC,H,Army,W,30,10,9,12,105,1,67,437,2,4,18,8,60,0,1
2007-11-10,Air Force,MWC,A,Notre Dame,W,41,24,10,16,120,2,63,285,2,8,15,3,40,2,0
2007-11-17,Air Force,MWC,H,San Diego State,W,55,23,8,14,101,0,64,569,8,5,24,7,66,0,1
2007-12-31,Air Force,MWC,N,California,L,36,42,9,20,113,1,61,312,3,5,18,5,44,0,0
2007-09-01,Oregon,Pac-10,H,Houston,W,48,27,9,15,134,2,49,339,4,5,15,5,65,0,0
2007-09-08,Oregon,Pac-10,A,Michigan,W,39,7,17,26,293,3,51,331,2,10,18,6,55,1,0
2007-09-15,Oregon,Pac-10,H,Fresno State,W,52,21,15,23,154,2,47,307,4,6,15,8,63,1,0
2007-09-22,Oregon,Pac-10,A,Stanford,W,55,31,28,38,374,4,46,215,3,14,12,5,47,3,0
2007-09-29,Oregon,Pac-10,H,California,L,24,31,31,44,306,1,39,191,2,15,11,4,35,2,2
2007-10-13,Oregon,Pac-10,H,Washington State,W,53,7,26,35,338,3,51,213,3,17,12,6,49,1,0
2007-10-20,Oregon,Pac-10,A,Washington,W,55,34,19,30,196,1,62,465,6,14,25,6,54,0,1
2007-10-27,Oregon,Pac-10,H,USC,W,24,17,16,25,157,0,47,182,3,9,11,1,5,2,0
2007-11-03,Oregon,Pac-10,H,Arizona State,W,35,23,15,26,200,4,41,200,1,9,12,8,70,1,0
2007-11-15,Oregon,Pac-10,A,Arizona,L,24,34,27,54,225,0,43,238,2,12,11,7,45,1,3
2007-11-24,Oregon,Pac-10,A,UCLA,L,0,16,11,39,105,0,39,43,0,5,6,5,34,1,3
2007-12-01,Oregon,Pac-10,H,Oregon State,L,31,38,13,28,144,2,57,195,1,7,11,5,55,0,1
2007-12-31,Oregon,Pac-10,N,South Florida,W,56,21,17,30,180,4,43,353,1,10,15,13,138,1,0
2007-09-01,Tennessee,SEC,A,California,L,31,45,32,47,271,3,27,111,1,12,6,3,25,1,0
2007-09-08,Tennessee,SEC,H,Southern Mississippi,W,39,19,23,36,276,2,39,193,2,12,9,6,55,2,0
2007-09-15,Tennessee,SEC,A,Florida,L,20,59,28,46,261,1,21,37,0,13,0,7,40,1,2
2007-09-22,Tennessee,SEC,H,Arkansas State,W,48,27,28,40,335,4,37,188,2,17,10,3,25,0,1
2007-10-06,Tennessee,SEC,H,Georgia,W,35,14,18,23,221,1,44,190,4,9,12,7,51,0,0
2007-10-13,Tennessee,SEC,A,Mississippi State,W,33,21,22,36,259,2,42,211,1,10,12,7,72,0,1
2007-10-20,Tennessee,SEC,A,Alabama,L,17,41,23,38,259,1,19,103,1,12,5,11,81,0,2
2007-10-27,Tennessee,SEC,H,South Carolina,W,27,24,26,45,216,1,28,101,2,6,8,5,55,0,1
2007-11-03,Tennessee,SEC,H,Louisiana,W,59,7,19,27,193,2,39,273,4,9,18,3,25,0,0
2007-11-10,Tennessee,SEC,H,Arkansas,W,34,13,12,25,128,2,43,151,1,6,7,3,25,0,0
2007-11-17,Tennessee,SEC,H,Vanderbilt,W,25,24,29,43,245,3,28,105,0,13,7,6,28,1,0
2007-11-24,Tennessee,SEC,A,Kentucky,W,52,50,28,45,397,7,37,123,0,16,8,8,99,0,3
2007-12-01,Tennessee,SEC,N,LSU,L,14,21,20,40,249,2,26,94,0,10,7,0,0,0,2
2008-01-01,Tennessee,SEC,N,Wisconsin,W,21,17,25,43,365,2,29,66,1,14,4,5,60,1,0
2007-09-01,Colorado State,MWC,N,Colorado,L,28,31,20,27,229,3,56,157,1,13,11,6,49,0,1
2007-09-08,Colorado State,MWC,H,California,L,28,34,21,30,301,1,42,157,3,12,9,4,28,1,2
2007-09-22,Colorado State,MWC,A,Houston,L,27,38,16,26,227,3,39,115,0,9,4,7,50,1,1
2007-09-29,Colorado State,MWC,A,Texas Christian,L,12,24,21,39,216,1,28,55,0,10,4,6,53,0,3
2007-10-06,Colorado State,MWC,H,San Diego State,L,20,24,14,27,188,1,39,139,1,7,9,3,15,1,1
2007-10-13,Colorado State,MWC,H,Air Force,L,21,45,16,29,156,1,43,224,1,7,15,5,45,0,4
2007-10-20,Colorado State,MWC,A,Nevada-Las Vegas,W,48,23,13,19,218,1,49,279,3,6,15,4,55,1,0
2007-10-27,Colorado State,MWC,H,Utah,L,3,27,16,28,140,0,34,131,0,8,8,6,54,0,1
2007-11-03,Colorado State,MWC,A,Brigham Young,L,16,35,18,35,161,0,43,150,1,7,12,5,30,0,1
2007-11-10,Colorado State,MWC,A,New Mexico,L,23,26,13,19,221,2,53,178,0,7,14,6,55,0,0
2007-11-23,Colorado State,MWC,H,Wyoming,W,36,28,16,22,245,2,52,152,2,13,6,4,20,1,1
2007-09-01,Michigan State,Big Ten,H,UAB,W,55,18,22,30,295,2,48,298,5,13,15,4,35,0,0
2007-09-08,Michigan State,Big Ten,H,Bowling Green State,W,28,17,17,29,250,2,41,142,2,9,9,3,26,1,2
2007-09-15,Michigan State,Big Ten,H,Pitt,W,17,13,14,28,183,0,51,144,1,8,10,11,125,0,0
2007-09-22,Michigan State,Big Ten,A,Notre Dame,W,31,14,11,24,135,4,49,219,0,7,11,3,20,1,1
2007-09-29,Michigan State,Big Ten,A,Wisconsin,L,34,37,22,36,323,2,37,241,2,13,9,6,49,1,0
2007-10-06,Michigan State,Big Ten,H,Northwestern,L,41,48,17,31,194,1,32,287,5,9,11,5,33,0,0
2007-10-13,Michigan State,Big Ten,H,Indiana,W,52,27,20,23,190,1,67,368,5,9,18,6,60,1,0
2007-10-20,Michigan State,Big Ten,A,Ohio State,L,17,24,12,24,126,0,28,59,0,6,3,2,25,0,1
2007-10-27,Michigan State,Big Ten,A,Iowa,L,27,34,25,44,308,0,52,160,3,13,9,7,76,1,0
2007-11-03,Michigan State,Big Ten,H,Michigan,L,24,28,19,35,161,1,43,191,2,8,8,9,71,0,1
2007-11-10,Michigan State,Big Ten,A,Purdue,W,48,31,22,31,266,2,54,150,3,15,6,4,44,0,0
2007-11-17,Michigan State,Big Ten,H,Penn State,W,35,31,17,22,280,4,39,145,1,12,8,4,50,1,2
2007-12-28,Michigan State,Big Ten,N,Boston College,L,21,24,14,36,131,2,39,172,0,9,8,1,15,1,4
2007-09-01,Boston College,ACC,H,Wake Forest,W,38,28,32,52,408,5,27,54,0,21,2,6,45,1,2
2007-09-08,Boston College,ACC,H,North Carolina State,W,37,17,15,34,142,1,39,231,3,8,10,5,40,0,1
2007-09-15,Boston College,ACC,A,Georgia Tech,W,24,10,30,44,435,1,33,92,2,16,7,8,92,1,0
2007-09-22,Boston College,ACC,H,Army,W,37,17,36,53,371,3,37,202,2,19,12,4,30,1,2
2007-10-06,Boston College,ACC,H,Bowling Green State,W,55,24,25,34,325,4,35,146,1,12,13,3,33,1,0
2007-10-13,Boston College,ACC,A,Notre Dame,W,27,14,32,49,291,2,34,168,2,15,5,15,131,0,1
2007-10-25,Boston College,ACC,A,Virginia Tech,W,14,10,25,53,285,2,18,32,0,14,3,9,83,0,2
2007-11-03,Boston College,ACC,H,Florida State,L,17,27,26,53,415,2,21,63,0,14,5,8,121,1,3
2007-11-10,Boston College,ACC,A,Maryland,L,35,42,33,56,421,3,27,45,2,23,2,6,45,0,2
2007-11-17,Boston College,ACC,A,Clemson,W,20,17,31,47,315,1,34,60,1,16,9,10,65,0,1
2007-11-24,Boston College,ACC,H,Miami (FL),W,28,14,26,43,369,3,25,93,1,13,6,5,38,2,2
2007-12-01,Boston College,ACC,N,Virginia Tech,L,16,30,33,52,305,0,25,84,1,16,7,5,49,0,2
2007-12-28,Boston College,ACC,N,Michigan State,W,24,21,22,47,249,3,30,27,0,12,4,4,22,1,1
2007-09-01,Ole Miss,SEC,A,Memphis,W,23,21,19,30,201,1,29,74,0,12,4,6,35,3,0
2007-09-08,Ole Miss,SEC,H,Missouri,L,25,38,23,41,305,3,38,229,1,14,11,5,31,1,1
2007-09-15,Ole Miss,SEC,A,Vanderbilt,L,17,31,11,22,208,2,32,54,0,6,6,2,15,0,1
2007-09-22,Ole Miss,SEC,H,Florida,L,24,30,19,32,310,2,21,80,0,10,4,10,70,0,1
2007-09-29,Ole Miss,SEC,A,Georgia,L,17,45,24,35,228,1,33,158,1,10,10,9,77,1,1
2007-10-06,Ole Miss,SEC,H,Louisiana Tech,W,24,0,16,32,167,2,23,65,0,8,2,4,30,0,3
2007-10-13,Ole Miss,SEC,H,Alabama,L,24,27,22,40,284,2,31,136,1,14,5,6,47,0,3
2007-10-20,Ole Miss,SEC,H,Arkansas,L,8,44,14,34,182,1,35,97,0,8,9,6,30,0,4
2007-10-27,Ole Miss,SEC,A,Auburn,L,3,17,14,28,123,0,29,70,0,8,5,7,60,0,1
2007-11-17,Ole Miss,SEC,H,LSU,L,24,41,17,39,265,1,28,201,1,11,11,8,74,1,3
2007-11-23,Ole Miss,SEC,A,Mississippi State,L,14,17,10,30,115,1,50,204,1,7,12,6,42,1,1
2007-09-01,Duke,ACC,H,Connecticut,L,14,45,15,29,154,1,28,15,0,5,3,4,35,0,3
2007-09-08,Duke,ACC,A,Virginia,L,13,24,15,35,145,1,34,84,0,5,7,6,43,0,1
2007-09-15,Duke,ACC,A,Northwestern,W,20,14,19,23,246,3,32,63,0,10,4,8,73,1,0
2007-09-22,Duke,ACC,A,Navy,L,43,46,23,36,428,4,26,78,2,13,8,6,80,1,1
2007-09-29,Duke,ACC,A,Miami (FL),L,14,24,18,27,241,2,37,61,0,8,5,7,54,2,0
2007-10-06,Duke,ACC,H,Wake Forest,L,36,41,21,47,291,4,31,95,1,10,3,3,25,0,2
2007-10-13,Duke,ACC,H,Virginia Tech,L,14,43,14,28,122,1,36,72,1,5,5,3,24,2,1
2007-10-27,Duke,ACC,A,Florida State,L,6,25,17,31,213,1,19,9,0,6,2,6,50,0,1
2007-11-03,Duke,ACC,H,Clemson,L,10,47,17,29,170,1,30,28,0,8,2,12,80,1,1
2007-11-10,Duke,ACC,H,Georgia Tech,L,24,41,12,29,122,1,28,24,1,4,3,6,56,1,0
2007-11-17,Duke,ACC,A,Notre Dame,L,7,28,18,38,138,0,27,94,1,3,9,6,55,2,0
2007-11-24,Duke,ACC,A,North Carolina,L,14,20,21,31,215,2,48,145,0,11,10,6,60,1,0
2007-08-30,Kent State,MAC,A,Iowa State,W,23,14,17,26,161,1,51,202,2,8,13,7,75,1,2
2007-09-08,Kent State,MAC,A,Kentucky,L,20,56,12,29,129,1,59,324,2,5,21,6,55,2,2
2007-09-22,Kent State,MAC,A,Akron,L,20,27,8,21,155,0,49,220,2,4,9,6,57,2,2
2007-09-29,Kent State,MAC,A,Ohio,W,33,25,12,25,169,1,50,233,2,8,12,12,110,0,0
2007-10-06,Kent State,MAC,H,Miami (OH),L,13,20,19,33,260,0,45,203,1,11,11,10,110,1,2
2007-10-13,Kent State,MAC,A,Ohio State,L,3,48,6,15,62,0,48,161,0,3,12,1,10,1,1
2007-10-20,Kent State,MAC,H,Bowling Green State,L,20,31,8,13,128,1,56,254,1,5,12,10,89,1,0
2007-10-27,Kent State,MAC,H,Central Michigan,L,32,41,18,28,247,3,40,136,1,12,11,2,10,0,0
2007-11-10,Kent State,MAC,A,Northern Illinois,L,20,27,21,42,159,1,39,204,1,8,13,3,15,1,1
2007-11-17,Kent State,MAC,A,Temple,L,14,24,11,27,76,0,23,48,1,3,4,5,47,0,4
2007-11-24,Kent State,MAC,H,Buffalo,L,23,30,12,22,184,2,49,217,1,8,12,3,26,0,0
2007-08-31,Navy,Ind,A,Temple,W,30,19,3,7,78,0,56,361,3,3,17,7,69,2,0
2007-09-07,Navy,Ind,A,Rutgers,L,24,41,5,12,35,1,54,254,2,1,14,5,40,0,3
2007-09-15,Navy,Ind,H,Ball State,L,31,34,4,8,64,0,65,521,4,3,24,3,20,2,0
2007-09-22,Navy,Ind,H,Duke,W,46,43,13,21,236,2,69,304,3,9,18,3,13,0,1
2007-09-29,Navy,Ind,H,Air Force,W,31,20,4,7,79,0,56,302,4,2,15,3,25,0,0
2007-10-10,Navy,Ind,A,Pitt,W,48,45,9,14,166,2,70,331,4,6,20,4,25,0,0
2007-10-20,Navy,Ind,H,Wake Forest,L,24,44,4,12,39,0,67,328,3,1,21,3,28,3,0
2007-11-03,Navy,Ind,A,Notre Dame,W,46,44,6,9,81,1,66,257,4,4,17,5,47,1,0
2007-11-10,Navy,Ind,A,North Texas,W,74,62,4,6,108,1,57,572,8,3,27,4,35,1,0
2007-11-17,Navy,Ind,H,Northern Illinois,W,35,24,3,6,60,0,60,359,5,3,20,3,30,0,0
2007-12-01,Navy,Ind,H,Army,W,38,3,2,5,7,0,61,287,4,1,17,1,5,0,0
2007-12-20,Navy,Ind,N,Utah,L,32,35,7,14,122,2,58,316,2,5,14,4,21,2,1
2007-09-08,Fresno State,WAC,A,Texas A&M,L,45,47,21,31,260,3,48,139,3,11,8,8,52,2,1
2007-09-15,Fresno State,WAC,A,Oregon,L,21,52,21,35,267,1,36,60,2,10,3,12,105,1,1
2007-09-29,Fresno State,WAC,H,Louisiana Tech,W,17,6,8,22,92,1,43,170,1,4,10,6,59,0,1
2007-10-06,Fresno State,WAC,A,Nevada,W,49,41,10,16,168,0,35,307,5,6,8,4,29,2,0
2007-10-13,Fresno State,WAC,A,Idaho,W,37,24,17,22,178,0,47,238,4,8,15,3,25,2,0
2007-10-20,Fresno State,WAC,H,San Jose State,W,30,0,16,26,132,0,43,251,3,5,14,4,35,1,0
2007-10-26,Fresno State,WAC,H,Boise State,L,21,34,21,39,263,1,26,89,1,11,2,4,34,0,1
2007-11-03,Fresno State,WAC,H,Utah State,W,38,27,13,18,131,2,47,255,2,6,16,8,88,1,1
2007-11-10,Fresno State,WAC,A,Hawaii,L,30,37,15,26,209,3,44,182,0,11,13,7,59,1,0
2007-11-24,Fresno State,WAC,H,Kansas State,W,45,29,23,29,313,2,51,236,4,13,13,9,80,3,0
2007-11-30,Fresno State,WAC,A,New Mexico State,W,30,23,10,19,205,0,53,263,3,8,15,2,25,0,0
2007-12-31,Fresno State,WAC,N,Georgia Tech,W,40,28,23,31,285,1,42,286,4,11,16,10,80,1,0
2007-09-03,Texas Tech,Big 12,A,SMU,W,49,9,50,66,473,4,18,80,3,24,5,10,82,0,0
2007-09-08,Texas Tech,Big 12,H,UTEP,W,45,31,48,64,484,4,21,77,2,23,6,7,57,2,1
2007-09-15,Texas Tech,Big 12,A,Rice,W,59,24,34,48,481,6,27,111,2,17,7,16,183,1,1
2007-09-22,Texas Tech,Big 12,A,Oklahoma State,L,45,49,46,67,646,5,21,72,1,25,6,11,110,2,0
2007-10-06,Texas Tech,Big 12,H,Iowa State,W,42,17,40,49,460,4,17,29,1,18,4,8,69,1,2
2007-10-13,Texas Tech,Big 12,H,Texas A&M,W,35,7,30,37,425,3,29,108,2,17,8,4,20,1,0
2007-10-20,Texas Tech,Big 12,A,Missouri,L,10,41,44,69,397,1,15,-9,0,20,3,5,43,0,4
2007-10-27,Texas Tech,Big 12,H,Colorado,L,26,31,46,63,431,3,12,39,0,25,3,5,31,0,4
2007-11-03,Texas Tech,Big 12,A,Baylor,W,38,7,44,59,490,3,17,73,2,26,2,7,59,1,0
2007-11-10,Texas Tech,Big 12,A,Texas,L,43,59,36,48,466,5,7,10,0,22,1,6,68,0,1
2007-11-17,Texas Tech,Big 12,H,Oklahoma,W,34,27,47,72,420,2,17,53,2,20,4,5,40,1,2
2008-01-01,Texas Tech,Big 12,N,Virginia,W,31,28,44,69,407,3,20,34,1,19,4,11,81,1,0
2007-09-08,Tulane,CUSA,H,Mississippi State,L,17,38,16,29,199,1,17,44,1,6,1,7,60,2,1
2007-09-15,Tulane,CUSA,H,Houston,L,10,34,18,43,228,1,29,85,0,9,5,7,83,0,2
2007-09-29,Tulane,CUSA,H,LSU,L,9,34,12,32,139,0,33,88,1,6,6,4,23,2,1
2007-10-06,Tulane,CUSA,A,Army,L,17,20,16,25,154,0,45,247,2,5,12,11,101,1,0
2007-10-13,Tulane,CUSA,A,UAB,L,21,26,19,39,264,2,45,240,1,8,15,12,89,0,2
2007-10-20,Tulane,CUSA,A,SMU,W,41,34,13,24,160,1,50,361,4,6,14,6,36,1,0
2007-10-27,Tulane,CUSA,H,Memphis,L,27,28,8,16,105,1,58,350,2,5,17,2,15,1,1
2007-11-03,Tulane,CUSA,H,Tulsa,L,25,49,23,39,287,2,38,114,1,12,8,5,40,0,1
2007-11-10,Tulane,CUSA,H,UTEP,W,34,19,16,23,277,2,45,208,2,8,11,5,40,0,0
2007-11-17,Tulane,CUSA,A,Rice,W,45,31,11,22,188,0,54,267,6,7,12,4,34,0,1
2007-11-24,Tulane,CUSA,A,East Carolina,L,12,35,20,38,228,0,32,108,1,10,7,5,50,1,1
2007-09-01,Houston,CUSA,A,Oregon,L,27,48,22,39,230,1,49,315,2,9,17,11,71,2,2
2007-09-15,Houston,CUSA,A,Tulane,W,34,10,24,34,304,3,35,201,1,12,10,9,85,1,2
2007-09-22,Houston,CUSA,H,Colorado State,W,38,27,22,31,247,2,44,153,2,11,11,7,47,1,1
2007-09-29,Houston,CUSA,H,East Carolina,L,35,37,30,41,345,3,46,139,1,10,12,8,72,1,2
2007-10-06,Houston,CUSA,A,Alabama,L,24,30,21,38,261,2,38,143,1,8,12,10,79,1,2
2007-10-13,Houston,CUSA,H,Rice,W,56,48,26,36,474,3,45,274,5,13,14,7,31,3,2
2007-10-20,Houston,CUSA,A,UAB,W,49,10,21,34,205,2,59,335,5,12,21,6,49,1,0
2007-10-27,Houston,CUSA,A,UTEP,W,34,31,23,36,214,1,56,306,3,13,15,5,81,0,0
2007-11-04,Houston,CUSA,H,SMU,W,38,28,20,30,288,3,60,264,2,13,15,6,65,1,0
2007-11-10,Houston,CUSA,A,Tulsa,L,7,56,15,24,126,0,43,198,1,5,11,12,94,2,3
2007-11-17,Houston,CUSA,H,Marshall,W,35,28,24,32,298,2,46,174,2,12,11,3,34,1,1
2007-12-28,Houston,CUSA,H,Texas Christian,L,13,20,23,38,335,1,30,32,0,15,3,6,73,0,0
