Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-09-20,LSU,SEC,H,Georgia,W,17,10,14,29,180,1,43,105,1,8,6,9,63,1,1
2003-09-27,LSU,SEC,A,Mississippi State,W,41,6,14,25,191,1,35,163,3,8,9,6,66,1,1
2003-10-11,LSU,SEC,H,Florida,L,7,19,19,33,231,0,24,56,0,6,6,13,99,1,2
2003-10-18,LSU,SEC,A,South Carolina,W,33,7,26,32,219,2,52,263,2,12,15,7,64,0,1
2003-10-25,LSU,SEC,H,Auburn,W,31,7,17,28,224,3,33,157,1,8,7,4,40,0,1
2003-11-01,LSU,SEC,H,Louisiana Tech,W,49,10,25,31,372,4,41,281,2,15,12,11,83,1,0
2003-11-15,LSU,SEC,A,Alabama,W,27,3,24,36,251,2,40,219,1,15,12,4,42,1,1
2003-11-22,LSU,SEC,A,Ole Miss,W,17,14,16,29,189,2,47,152,0,7,9,10,70,0,3
2003-11-28,LSU,SEC,H,Arkansas,W,55,24,12,20,186,4,50,250,2,9,12,8,65,1,0
2003-12-06,LSU,SEC,N,Georgia,W,34,13,14,22,151,1,46,293,2,6,11,5,45,0,1
2004-01-04,LSU,SEC,N,Oklahoma,W,21,14,14,24,153,0,40,159,2,6,6,8,65,1,2
2003-08-30,Tulsa,WAC,A,Minnesota,L,10,49,18,32,171,0,37,94,1,7,7,2,10,0,0
2003-09-06,Tulsa,WAC,A,Arkansas,L,13,45,16,36,159,0,39,212,1,8,12,12,103,0,1
2003-09-20,Tulsa,WAC,H,Arkansas State,W,54,7,13,25,187,3,41,217,2,5,12,8,80,0,1
2003-10-04,Tulsa,WAC,H,Hawaii,W,27,16,14,28,141,1,49,285,2,7,18,3,40,0,0
2003-10-11,Tulsa,WAC,A,Boise State,L,20,27,22,35,229,2,32,110,1,8,5,8,93,0,1
2003-10-18,Tulsa,WAC,H,Nevada,L,21,28,14,32,160,0,41,204,3,9,9,5,50,3,2
2003-10-25,Tulsa,WAC,H,SMU,W,35,16,10,17,177,5,34,167,0,5,9,7,56,0,1
2003-11-01,Tulsa,WAC,A,UTEP,W,56,28,15,22,219,2,45,287,6,6,12,7,65,0,1
2003-11-08,Tulsa,WAC,A,Rice,W,31,28,18,30,195,2,38,206,2,7,15,9,70,1,3
2003-11-15,Tulsa,WAC,H,Louisiana Tech,W,48,18,20,31,241,3,45,242,4,9,10,7,80,0,1
2003-11-22,Tulsa,WAC,A,San Jose State,W,34,32,16,25,213,1,44,251,4,7,12,4,33,0,1
2004-01-03,Tulsa,WAC,N,Georgia Tech,L,10,52,17,27,200,1,26,-56,0,8,1,6,35,6,0
2003-09-06,Air Force,MWC,A,Northwestern,W,22,21,6,12,139,0,53,270,2,5,9,5,35,2,0
2003-09-13,Air Force,MWC,H,North Texas,W,34,21,10,16,156,3,60,271,1,9,13,4,32,3,1
2003-09-20,Air Force,MWC,H,Wyoming,W,35,29,8,13,79,1,75,431,4,4,26,6,50,1,1
2003-09-27,Air Force,MWC,A,Brigham Young,W,24,10,12,22,134,1,47,194,2,5,10,2,20,0,1
2003-10-04,Air Force,MWC,A,Navy,L,25,28,7,16,87,0,61,275,3,5,17,5,45,0,1
2003-10-11,Air Force,MWC,H,Nevada-Las Vegas,W,24,7,5,10,63,0,59,261,2,2,12,2,10,0,0
2003-10-16,Air Force,MWC,A,Colorado State,L,20,30,4,14,154,1,52,276,2,4,14,5,32,1,2
2003-11-01,Air Force,MWC,H,Utah,L,43,45,6,15,74,1,70,288,5,4,18,0,0,1,0
2003-11-08,Air Force,MWC,H,Army,W,31,3,9,15,74,0,67,372,3,5,19,11,94,0,0
2003-11-15,Air Force,MWC,A,New Mexico,L,12,24,8,15,115,0,44,158,1,5,10,3,25,0,1
2003-11-22,Air Force,MWC,A,San Diego State,L,3,24,10,24,95,0,54,191,0,5,13,4,25,1,1
2003-08-30,Oregon,Pac-10,A,Mississippi State,W,42,34,22,29,358,4,51,198,2,13,12,13,129,2,0
2003-09-06,Oregon,Pac-10,H,Nevada,W,31,23,13,28,211,3,41,188,0,6,8,9,95,2,0
2003-09-13,Oregon,Pac-10,A,Arizona,W,48,10,22,32,283,4,56,210,2,12,13,10,81,1,0
2003-09-20,Oregon,Pac-10,H,Michigan,W,31,27,20,31,253,0,45,127,2,11,7,6,50,0,0
2003-09-27,Oregon,Pac-10,H,Washington State,L,16,55,24,58,360,1,29,54,1,12,7,7,46,2,7
2003-10-03,Oregon,Pac-10,A,Utah,L,13,17,16,34,277,0,32,80,1,12,3,5,35,1,1
2003-10-11,Oregon,Pac-10,A,Arizona State,L,14,59,9,26,127,1,33,158,1,8,6,9,97,0,2
2003-10-25,Oregon,Pac-10,H,Stanford,W,35,0,23,27,265,0,40,193,4,10,9,9,61,2,0
2003-11-01,Oregon,Pac-10,A,Washington,L,10,42,16,29,246,1,34,73,0,8,5,10,75,2,1
2003-11-08,Oregon,Pac-10,H,California,W,21,17,17,34,224,2,27,94,1,10,6,8,66,0,0
2003-11-15,Oregon,Pac-10,A,UCLA,W,31,13,21,28,183,2,30,45,0,9,4,9,101,1,0
2003-11-22,Oregon,Pac-10,H,Oregon State,W,34,20,11,27,125,3,47,218,1,7,13,2,30,1,1
2003-12-31,Oregon,Pac-10,N,Minnesota,L,30,31,33,44,376,3,24,77,0,19,6,5,40,0,1
2003-08-30,Tennessee,SEC,H,Fresno State,W,24,6,18,31,159,2,44,274,1,8,11,7,65,0,2
2003-09-06,Tennessee,SEC,H,Marshall,W,34,24,21,33,235,3,40,223,1,13,7,12,118,0,1
2003-09-20,Tennessee,SEC,A,Florida,W,24,10,12,24,235,1,50,139,2,8,11,7,49,2,1
2003-09-27,Tennessee,SEC,H,South Carolina,W,23,20,13,22,149,2,36,117,1,7,5,7,83,0,0
2003-10-04,Tennessee,SEC,A,Auburn,L,21,28,30,47,355,2,16,4,1,17,2,10,72,1,1
2003-10-11,Tennessee,SEC,H,Georgia,L,14,41,13,27,187,2,27,61,0,6,5,5,40,2,2
2003-10-25,Tennessee,SEC,A,Alabama,W,51,43,23,43,283,4,41,209,2,13,10,7,57,3,0
2003-11-01,Tennessee,SEC,H,Duke,W,23,6,16,27,208,1,31,147,1,10,8,9,98,0,0
2003-11-08,Tennessee,SEC,A,Miami (FL),W,10,6,11,18,81,0,40,89,1,4,8,6,60,0,0
2003-11-15,Tennessee,SEC,H,Mississippi State,W,59,21,22,36,358,5,37,177,3,16,11,3,25,0,0
2003-11-22,Tennessee,SEC,H,Vanderbilt,W,48,0,17,31,290,3,37,162,2,12,8,5,45,1,1
2003-11-29,Tennessee,SEC,A,Kentucky,W,20,7,11,27,110,1,38,160,1,7,7,6,53,0,1
2004-01-02,Tennessee,SEC,N,Clemson,L,14,27,31,56,384,2,26,38,0,20,7,10,119,1,0
2003-08-30,Colorado State,MWC,N,Colorado,L,35,42,18,40,339,3,39,246,2,13,10,6,40,2,1
2003-09-06,Colorado State,MWC,A,California,W,23,21,15,24,317,2,39,131,0,10,7,9,86,1,1
2003-09-20,Colorado State,MWC,H,Miami (OH),L,21,41,17,28,349,3,29,39,0,10,4,4,45,1,1
2003-09-27,Colorado State,MWC,H,Utah,L,21,28,22,32,267,1,41,102,2,14,6,4,20,4,2
2003-10-04,Colorado State,MWC,H,Fresno State,W,34,10,17,29,197,2,41,270,2,12,11,6,32,0,2
2003-10-09,Colorado State,MWC,A,Brigham Young,W,58,13,10,15,232,3,51,214,4,7,11,2,20,2,0
2003-10-16,Colorado State,MWC,H,Air Force,W,30,20,14,22,258,1,53,306,3,10,17,4,40,1,0
2003-11-01,Colorado State,MWC,A,Wyoming,L,28,35,17,29,205,1,46,304,3,11,16,8,70,2,0
2003-11-07,Colorado State,MWC,A,New Mexico,L,34,37,16,24,217,1,40,111,2,10,6,5,35,2,0
2003-11-15,Colorado State,MWC,H,San Diego State,W,21,6,11,19,156,1,40,168,1,5,8,2,15,1,0
2003-11-22,Colorado State,MWC,A,Nevada-Las Vegas,W,24,23,17,26,214,1,40,182,2,9,11,5,50,1,2
2003-12-31,Colorado State,MWC,N,Boston College,L,21,35,22,37,242,1,34,146,2,11,9,4,35,0,5
2003-08-30,Michigan State,Big Ten,H,Western Michigan,W,26,21,21,34,324,3,30,97,0,10,5,10,77,0,2
2003-09-06,Michigan State,Big Ten,H,Rutgers,W,44,28,21,34,351,3,40,134,0,13,9,13,113,1,2
2003-09-13,Michigan State,Big Ten,H,Louisiana Tech,L,19,20,19,30,192,0,42,169,1,7,9,10,80,0,0
2003-09-20,Michigan State,Big Ten,A,Notre Dame,W,22,16,13,27,119,0,39,181,1,5,9,9,70,1,2
2003-09-27,Michigan State,Big Ten,H,Iowa,W,20,10,28,44,218,2,32,45,0,11,3,11,131,0,0
2003-10-04,Michigan State,Big Ten,H,Indiana,W,31,3,33,41,382,2,27,104,2,20,8,9,60,0,0
2003-10-11,Michigan State,Big Ten,A,Illinois,W,49,14,23,31,317,2,29,102,4,15,7,6,48,0,0
2003-10-18,Michigan State,Big Ten,A,Minnesota,W,44,38,30,46,252,0,31,161,4,12,9,12,110,0,0
2003-11-01,Michigan State,Big Ten,H,Michigan,L,20,27,21,41,254,1,16,36,0,11,2,7,75,0,1
2003-11-08,Michigan State,Big Ten,A,Ohio State,L,23,33,36,56,373,2,17,5,0,15,4,12,89,0,2
2003-11-15,Michigan State,Big Ten,A,Wisconsin,L,21,56,17,33,215,2,34,95,1,10,7,11,86,1,2
2003-11-22,Michigan State,Big Ten,H,Penn State,W,41,10,29,50,357,4,30,119,2,14,6,9,67,0,1
2003-12-29,Michigan State,Big Ten,N,Nebraska,L,3,17,21,39,156,0,23,18,0,6,4,5,53,0,3
2003-08-30,Boston College,Big East,H,Wake Forest,L,28,32,26,44,292,2,46,155,2,17,9,14,107,3,0
2003-09-06,Boston College,Big East,A,Penn State,W,27,14,10,22,145,2,46,238,1,5,12,6,40,0,1
2003-09-13,Boston College,Big East,A,Connecticut,W,24,14,15,29,151,2,41,193,1,8,11,10,79,0,1
2003-09-20,Boston College,Big East,H,Miami (FL),L,14,33,8,26,94,0,45,119,2,4,8,5,45,0,2
2003-09-27,Boston College,Big East,H,Ball State,W,53,29,22,30,209,3,46,259,3,10,14,10,93,1,0
2003-10-11,Boston College,Big East,A,Temple,W,38,13,20,27,350,3,41,298,2,11,12,13,92,2,0
2003-10-18,Boston College,Big East,A,Syracuse,L,14,39,20,31,249,2,30,70,0,9,6,11,38,0,2
2003-10-25,Boston College,Big East,H,Notre Dame,W,27,25,13,25,199,1,53,147,2,9,9,6,40,1,0
2003-11-01,Boston College,Big East,H,Pitt,L,13,24,12,29,186,0,38,149,1,7,11,4,42,0,0
2003-11-08,Boston College,Big East,H,West Virginia,L,28,35,30,55,317,3,36,158,1,17,8,7,50,0,4
2003-11-15,Boston College,Big East,A,Rutgers,W,35,25,17,26,244,2,42,215,3,10,8,8,60,1,0
2003-11-22,Boston College,Big East,A,Virginia Tech,W,34,27,15,28,232,2,54,229,2,10,10,6,45,2,2
2003-12-31,Boston College,Big East,N,Colorado State,W,35,21,16,25,224,2,39,137,3,11,7,5,56,0,1
2003-08-30,Ole Miss,SEC,A,Vanderbilt,W,24,21,22,33,275,1,33,95,1,12,5,2,15,1,0
2003-09-06,Ole Miss,SEC,A,Memphis,L,34,44,26,48,292,4,30,116,0,14,7,9,67,1,2
2003-09-13,Ole Miss,SEC,H,Louisiana-Monroe,W,59,14,24,30,387,4,47,225,3,16,13,10,90,1,0
2003-09-27,Ole Miss,SEC,H,Texas Tech,L,45,49,29,49,409,3,34,169,0,18,9,8,71,0,2
2003-10-04,Ole Miss,SEC,A,Florida,W,20,17,17,29,262,0,36,223,2,8,10,10,65,1,1
2003-10-11,Ole Miss,SEC,H,Arkansas State,W,55,0,27,40,390,4,43,192,3,20,12,5,47,1,1
2003-10-18,Ole Miss,SEC,H,Alabama,W,43,28,14,22,230,3,50,216,2,8,13,10,93,0,0
2003-10-25,Ole Miss,SEC,H,Arkansas,W,19,7,17,32,145,1,41,130,0,8,7,7,55,1,1
2003-11-01,Ole Miss,SEC,H,South Carolina,W,43,40,30,42,391,3,43,147,3,16,11,9,86,1,1
2003-11-08,Ole Miss,SEC,A,Auburn,W,24,20,19,30,218,2,37,84,1,10,7,3,15,0,0
2003-11-22,Ole Miss,SEC,H,LSU,L,14,17,16,36,200,1,21,27,0,7,2,4,30,0,1
2003-11-27,Ole Miss,SEC,A,Mississippi State,W,31,0,19,27,260,3,39,99,1,12,7,2,17,2,0
2004-01-02,Ole Miss,SEC,N,Oklahoma State,W,31,28,22,31,259,2,37,190,2,15,8,2,20,0,1
2003-08-30,Duke,ACC,A,Virginia,L,0,27,11,29,120,0,35,152,0,6,7,9,59,0,0
2003-09-13,Duke,ACC,H,Rice,W,27,24,16,32,188,2,43,222,1,9,15,7,45,1,1
2003-09-20,Duke,ACC,H,Northwestern,L,10,28,20,39,208,1,32,90,0,9,5,7,40,1,1
2003-09-27,Duke,ACC,H,Florida State,L,7,56,15,34,169,0,45,106,1,9,6,10,107,2,1
2003-10-11,Duke,ACC,A,Maryland,L,20,33,20,47,270,1,45,143,2,13,9,13,88,1,1
2003-10-18,Duke,ACC,H,Wake Forest,L,13,42,23,49,267,0,37,119,2,14,7,2,10,1,1
2003-10-25,Duke,ACC,H,North Carolina State,L,21,28,16,31,160,1,56,214,1,9,13,3,25,1,0
2003-11-01,Duke,ACC,A,Tennessee,L,6,23,12,21,119,0,48,180,0,6,14,6,40,1,0
2003-11-08,Duke,ACC,H,Georgia Tech,W,41,17,8,15,141,1,48,253,3,5,11,6,35,0,1
2003-11-15,Duke,ACC,A,Clemson,L,7,40,7,15,57,0,39,117,1,2,9,3,30,1,2
2003-11-22,Duke,ACC,A,North Carolina,W,30,22,10,18,171,0,62,254,3,8,13,1,10,0,0
2003-08-28,Kent State,MAC,A,Akron,W,41,38,25,44,340,3,44,181,2,15,11,10,70,0,1
2003-09-06,Kent State,MAC,A,Pitt,L,3,43,12,28,88,0,36,73,0,3,5,6,69,1,1
2003-09-20,Kent State,MAC,A,Penn State,L,10,32,9,23,105,0,41,79,0,5,5,7,64,0,1
2003-09-27,Kent State,MAC,H,UCF,W,36,16,16,23,141,2,56,121,1,7,8,6,40,1,0
2003-10-04,Kent State,MAC,H,Ball State,L,17,34,17,41,205,1,40,160,1,8,9,2,13,3,1
2003-10-11,Kent State,MAC,A,Marshall,L,33,49,16,32,348,4,38,88,1,12,3,8,105,0,1
2003-10-18,Kent State,MAC,H,Connecticut,L,31,34,11,26,204,1,39,115,3,7,7,9,90,0,0
2003-10-25,Kent State,MAC,H,Miami (OH),L,30,38,19,38,349,2,24,68,2,12,4,7,50,1,2
2003-11-08,Kent State,MAC,A,Ohio,W,37,33,21,37,283,1,36,168,4,13,15,2,21,3,1
2003-11-15,Kent State,MAC,A,Bowling Green State,L,33,42,19,45,239,1,46,298,4,13,15,7,77,0,0
2003-11-22,Kent State,MAC,H,Buffalo,W,34,24,16,38,211,1,35,239,3,7,13,7,75,1,0
2003-09-06,Navy,Ind,A,Texas Christian,L,3,17,7,15,75,0,54,132,0,4,8,6,45,1,1
2003-09-20,Navy,Ind,H,Eastern Michigan,W,39,7,6,10,92,1,65,372,4,5,18,10,89,1,0
2003-09-27,Navy,Ind,A,Rutgers,L,27,48,5,15,117,1,55,373,3,4,16,5,37,3,0
2003-10-04,Navy,Ind,H,Air Force,W,28,25,3,6,32,1,65,294,3,3,18,2,25,1,1
2003-10-11,Navy,Ind,A,Vanderbilt,W,37,27,9,17,160,2,65,342,2,7,21,6,43,0,0
2003-10-18,Navy,Ind,A,Rice,W,38,6,6,10,76,1,69,366,4,4,18,3,25,0,0
2003-11-01,Navy,Ind,H,Tulane,W,35,17,2,7,57,0,58,357,5,2,22,2,25,3,1
2003-11-08,Navy,Ind,A,Notre Dame,L,24,27,4,5,46,0,53,238,3,3,11,6,26,1,0
2003-11-22,Navy,Ind,H,Central Michigan,W,63,34,3,6,114,1,52,530,8,2,25,2,20,0,0
2003-12-06,Navy,Ind,N,Army,W,34,6,4,10,55,0,67,359,4,3,21,1,5,0,1
2003-12-30,Navy,Ind,N,Texas Tech,L,14,38,3,13,40,0,55,289,2,1,15,6,78,1,0
2003-08-30,Fresno State,WAC,A,Tennessee,L,6,24,13,24,118,0,24,-1,0,4,0,5,35,0,0
2003-09-05,Fresno State,WAC,H,Oregon State,W,16,14,22,49,276,1,32,60,0,9,6,8,93,0,3
2003-09-13,Fresno State,WAC,A,Oklahoma,L,28,52,20,31,142,2,22,123,2,9,3,8,80,0,1
2003-09-20,Fresno State,WAC,H,Louisiana Tech,W,16,6,18,33,153,0,53,299,1,9,12,8,74,0,2
2003-10-04,Fresno State,WAC,A,Colorado State,L,10,34,17,32,158,0,35,179,1,11,6,4,33,0,2
2003-10-11,Fresno State,WAC,A,Hawaii,L,28,55,25,38,242,3,34,140,1,11,8,9,89,3,0
2003-10-25,Fresno State,WAC,H,Rice,W,31,28,23,36,205,1,34,194,2,11,9,9,75,0,1
2003-11-01,Fresno State,WAC,A,SMU,W,20,11,13,33,86,1,42,159,1,4,9,5,34,0,2
2003-11-08,Fresno State,WAC,A,Nevada,W,27,10,19,28,184,1,53,212,2,7,14,5,40,1,0
2003-11-15,Fresno State,WAC,H,San Jose State,W,41,7,21,32,197,1,40,311,3,10,15,11,142,0,0
2003-11-21,Fresno State,WAC,H,Boise State,L,17,31,28,51,290,1,30,48,0,18,4,7,56,0,1
2003-11-29,Fresno State,WAC,A,UTEP,W,23,20,22,31,325,2,41,168,0,11,9,7,60,1,2
2003-12-30,Fresno State,WAC,N,UCLA,W,17,9,12,26,133,1,49,156,1,7,11,8,71,0,1
2003-08-30,Texas Tech,Big 12,H,SMU,W,58,10,26,41,314,3,23,123,3,15,7,6,66,1,1
2003-09-06,Texas Tech,Big 12,H,New Mexico,W,42,28,37,54,418,5,19,38,1,22,3,4,31,2,1
2003-09-20,Texas Tech,Big 12,A,North Carolina State,L,21,49,39,64,586,2,24,95,1,24,5,11,106,2,1
2003-09-27,Texas Tech,Big 12,A,Ole Miss,W,49,45,44,64,661,6,17,52,1,32,1,9,115,3,1
2003-10-04,Texas Tech,Big 12,H,Texas A&M,W,59,28,43,59,605,8,22,64,0,29,4,14,143,0,0
2003-10-11,Texas Tech,Big 12,H,Iowa State,W,52,21,52,78,535,3,33,240,4,28,16,6,71,2,2
2003-10-18,Texas Tech,Big 12,A,Oklahoma State,L,49,51,42,67,552,5,20,109,2,27,7,9,67,0,2
2003-10-25,Texas Tech,Big 12,A,Missouri,L,31,62,45,73,437,4,22,94,0,24,4,5,39,1,4
2003-11-01,Texas Tech,Big 12,H,Colorado,W,26,21,30,51,399,1,23,91,1,24,7,2,20,1,5
2003-11-08,Texas Tech,Big 12,A,Baylor,W,62,14,44,64,580,8,28,136,1,24,12,10,73,0,0
2003-11-15,Texas Tech,Big 12,A,Texas,L,40,43,32,58,365,3,30,162,3,19,11,11,84,0,0
2003-11-22,Texas Tech,Big 12,H,Oklahoma,L,25,56,31,54,230,1,27,129,2,13,10,3,21,0,5
2003-12-30,Texas Tech,Big 12,N,Navy,W,38,14,41,53,497,4,20,64,1,24,3,11,127,0,1
2003-09-01,Tulane,CUSA,H,Texas Christian,L,35,38,25,43,303,2,26,66,1,14,5,2,23,0,2
2003-09-13,Tulane,CUSA,H,Mississippi State,W,31,28,29,47,349,4,31,112,0,15,7,8,62,0,0
2003-09-20,Tulane,CUSA,A,Army,W,50,33,26,34,350,5,35,129,1,16,10,7,62,1,0
2003-09-27,Tulane,CUSA,A,Texas,L,18,63,13,29,186,1,36,156,2,9,6,7,63,2,2
2003-10-11,Tulane,CUSA,H,Houston,L,42,45,25,34,264,3,21,116,3,13,7,5,47,2,1
2003-10-17,Tulane,CUSA,A,Louisville,L,28,47,16,29,243,3,42,160,1,11,12,0,0,2,2
2003-10-25,Tulane,CUSA,H,Memphis,L,9,41,12,32,105,1,45,192,0,5,12,9,77,0,2
2003-11-01,Tulane,CUSA,A,Navy,L,17,35,27,40,214,2,35,145,0,11,10,3,30,1,2
2003-11-08,Tulane,CUSA,A,UAB,W,38,24,16,33,255,3,37,244,2,10,9,2,20,1,1
2003-11-15,Tulane,CUSA,A,Southern Mississippi,L,14,28,21,36,244,2,35,104,0,12,8,4,35,1,0
2003-11-22,Tulane,CUSA,H,East Carolina,W,28,18,14,20,227,4,38,82,0,9,7,9,89,0,1
2003-08-30,Houston,CUSA,H,Rice,W,48,14,17,23,246,2,49,194,4,9,13,9,81,0,0
2003-09-06,Houston,CUSA,A,Michigan,L,3,50,15,31,64,0,28,74,0,3,5,9,69,1,0
2003-09-13,Houston,CUSA,A,Louisiana,W,21,14,8,18,157,1,51,256,2,4,14,18,144,4,1
2003-09-20,Houston,CUSA,H,Mississippi State,W,42,35,20,29,321,4,49,198,2,12,12,13,94,3,0
2003-09-30,Houston,CUSA,A,East Carolina,W,27,13,20,29,277,2,44,160,1,8,12,7,73,2,0
2003-10-11,Houston,CUSA,A,Tulane,W,45,42,22,39,283,3,66,256,3,16,16,15,112,0,1
2003-10-18,Houston,CUSA,H,Memphis,L,14,45,16,28,163,2,44,160,0,10,9,9,74,1,1
2003-10-25,Houston,CUSA,H,Texas Christian,L,55,62,17,37,434,4,37,250,3,14,11,7,65,2,1
2003-11-08,Houston,CUSA,H,Southern Mississippi,L,10,31,15,30,158,0,52,205,1,9,12,3,36,1,1
2003-11-15,Houston,CUSA,A,Army,W,34,14,24,28,301,2,70,260,2,11,16,6,55,3,0
2003-11-22,Houston,CUSA,A,Louisville,L,45,66,21,27,224,2,48,229,3,7,18,4,29,2,0
2003-11-29,Houston,CUSA,H,UAB,W,56,28,9,14,196,2,59,375,6,7,20,1,5,0,0
2003-12-25,Houston,CUSA,A,Hawaii,L,48,54,19,34,332,2,54,185,4,9,15,10,105,0,2
