Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-11-05,Northwestern,Big Ten,Randy Walker,H,Iowa,Big Ten,Kirk Ferentz,W,28,27,31,51,338,2,31,115,2,14,8,7,41,0,2
2005-11-12,Northwestern,Big Ten,Randy Walker,A,Ohio State,Big Ten,Jim Tressel,L,7,48,18,40,153,1,29,98,0,7,6,4,29,1,1
2005-11-19,Northwestern,Big Ten,Randy Walker,A,Illinois,Big Ten,Ron Zook,W,38,21,25,31,240,2,61,356,3,13,23,2,14,0,0
2005-12-30,Northwestern,Big Ten,Randy Walker,N,UCLA,Pac-10,Karl Dorrell,L,38,50,38,70,416,2,32,168,1,17,11,6,49,1,2
2005-09-10,Marshall,CUSA,Mark Snyder,H,Kansas State,Big 12,Bill Snyder,L,19,21,22,38,262,0,26,74,2,10,5,5,25,3,2
2005-09-24,Marshall,CUSA,Mark Snyder,A,UCF,CUSA,George O'Leary,L,13,23,33,58,368,2,16,11,0,18,3,12,69,2,2
2005-10-01,Marshall,CUSA,Mark Snyder,H,SMU,CUSA,Phil Bennett,W,16,13,34,60,314,0,33,99,2,14,12,3,30,0,1
2005-10-08,Marshall,CUSA,Mark Snyder,A,Virginia Tech,ACC,Frank Beamer,L,14,41,14,28,117,1,44,164,1,10,10,7,36,1,1
2005-10-15,Marshall,CUSA,Mark Snyder,H,UAB,CUSA,Watson Brown,W,20,19,14,28,99,1,35,152,2,6,6,6,65,0,1
2005-10-22,Marshall,CUSA,Mark Snyder,A,UTEP,CUSA,Mike Price,L,3,31,13,30,125,0,41,215,0,4,12,7,66,0,1
2005-10-29,Marshall,CUSA,Mark Snyder,A,Tulane,CUSA,Chris Scelfo,W,27,26,17,32,152,1,38,134,2,9,8,2,15,0,3
2005-11-08,Marshall,CUSA,Mark Snyder,H,Southern Mississippi,CUSA,Jeff Bower,L,24,27,18,35,218,2,41,191,1,13,9,3,20,0,1
2005-11-19,Marshall,CUSA,Mark Snyder,H,East Carolina,CUSA,Skip Holtz,L,29,34,26,35,191,2,34,199,2,12,9,2,30,1,1
2005-11-26,Marshall,CUSA,Mark Snyder,A,Memphis,CUSA,Tommy West,L,3,26,11,23,97,0,36,57,0,5,7,10,65,3,0
2005-09-03,Kansas,Big 12,Mark Mangino,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,30,19,16,35,177,1,37,201,2,11,11,5,45,0,2
2005-09-17,Kansas,Big 12,Mark Mangino,H,Louisiana Tech,WAC,Jack Bicknell,W,34,14,19,31,236,3,32,41,1,9,3,6,35,0,1
2005-10-01,Kansas,Big 12,Mark Mangino,A,Texas Tech,Big 12,Mike Leach,L,17,30,21,38,154,1,37,117,1,9,8,9,95,1,2
2005-10-08,Kansas,Big 12,Mark Mangino,A,Kansas State,Big 12,Bill Snyder,L,3,12,8,22,127,0,33,109,0,4,2,9,73,3,0
2005-10-15,Kansas,Big 12,Mark Mangino,H,Oklahoma,Big 12,Bob Stoops,L,3,19,11,30,86,0,22,11,0,3,3,6,45,1,3
2005-10-22,Kansas,Big 12,Mark Mangino,A,Colorado,Big 12,Mike Hankwitz,L,13,44,27,55,293,1,34,61,0,14,6,5,55,1,3
2005-10-29,Kansas,Big 12,Mark Mangino,H,Missouri,Big 12,Gary Pinkel,W,13,3,12,19,90,0,49,208,2,4,11,5,50,1,2
2005-11-05,Kansas,Big 12,Mark Mangino,H,Nebraska,Big 12,Bill Callahan,W,40,15,16,27,215,2,44,213,1,10,6,6,45,1,1
2005-11-12,Kansas,Big 12,Mark Mangino,A,Texas,Big 12,Mack Brown,L,14,66,17,35,148,0,22,119,2,5,4,8,55,1,1
2005-11-26,Kansas,Big 12,Mark Mangino,H,Iowa State,Big 12,Dan McCarney,W,24,21,24,43,254,1,38,123,1,12,7,8,65,0,3
2005-12-23,Kansas,Big 12,Mark Mangino,N,Houston,CUSA,Art Briles,W,42,13,21,32,340,4,39,198,0,13,12,14,138,1,0
2005-09-03,Western Michigan,MAC,Bill Cubit,A,Virginia,ACC,Al Groh,L,19,31,33,49,271,0,37,86,0,13,7,6,60,1,1
2005-09-10,Western Michigan,MAC,Bill Cubit,A,Toledo,MAC,Tom Amstutz,L,23,56,20,35,215,1,30,84,1,12,3,3,16,0,0
2005-09-24,Western Michigan,MAC,Bill Cubit,A,Temple,Ind,Bobby Wallace,W,19,16,22,36,227,2,43,151,0,13,8,7,43,3,2
2005-10-01,Western Michigan,MAC,Bill Cubit,H,Buffalo,MAC,Jim Hofher,W,31,21,14,24,184,4,31,151,0,9,6,8,85,0,0
2005-10-08,Western Michigan,MAC,Bill Cubit,H,Ball State,MAC,Brady Hoke,L,57,60,26,36,373,6,55,171,2,15,11,8,91,1,2
2005-10-22,Western Michigan,MAC,Bill Cubit,A,Bowling Green State,MAC,Gregg Brandon,W,45,14,16,26,258,3,48,213,2,11,13,4,40,1,0
2005-10-29,Western Michigan,MAC,Bill Cubit,H,Kent State,MAC,Doug Martin,W,44,14,20,31,249,2,39,158,2,9,6,15,131,0,2
2005-11-05,Western Michigan,MAC,Bill Cubit,A,Eastern Michigan,MAC,Jeff Genyk,W,44,36,23,31,243,4,41,189,2,14,11,6,45,1,0
2005-11-12,Western Michigan,MAC,Bill Cubit,H,Central Michigan,MAC,Brian Kelly,W,31,24,16,29,239,4,35,126,0,7,6,9,66,1,0
2005-11-23,Western Michigan,MAC,Bill Cubit,A,Northern Illinois,MAC,Joe Novak,L,7,42,26,42,185,1,32,104,0,12,6,6,40,0,2
2005-09-03,UTEP,CUSA,Mike Price,A,New Mexico State,WAC,Hal Mumme,W,34,17,17,33,204,3,35,97,1,13,2,6,68,1,0
2005-09-16,UTEP,CUSA,Mike Price,H,Houston,CUSA,Art Briles,W,44,41,26,51,379,3,32,174,1,14,9,12,104,2,2
2005-09-24,UTEP,CUSA,Mike Price,H,New Mexico,MWC,Rocky Long,W,21,13,16,31,178,1,31,70,0,11,5,4,30,0,1
2005-10-01,UTEP,CUSA,Mike Price,A,Memphis,CUSA,Tommy West,L,20,27,23,53,431,1,25,74,1,17,7,5,45,3,3
2005-10-14,UTEP,CUSA,Mike Price,A,Tulane,CUSA,Chris Scelfo,W,45,21,22,32,278,3,35,149,2,8,8,9,100,0,0
2005-10-22,UTEP,CUSA,Mike Price,H,Marshall,CUSA,Mark Snyder,W,31,3,17,26,215,3,38,194,1,9,11,9,53,2,1
2005-10-29,UTEP,CUSA,Mike Price,A,Rice,CUSA,Ken Hatfield,W,38,31,24,30,387,3,30,145,2,13,6,15,155,1,2
2005-11-05,UTEP,CUSA,Mike Price,H,Tulsa,CUSA,Steve Kragthorpe,W,41,38,25,34,340,2,30,95,2,18,6,3,20,1,2
2005-11-19,UTEP,CUSA,Mike Price,H,UAB,CUSA,Watson Brown,L,23,35,33,52,337,2,43,148,1,19,10,9,82,1,3
2005-11-26,UTEP,CUSA,Mike Price,A,SMU,CUSA,Phil Bennett,L,27,40,27,46,360,3,32,95,1,17,9,4,32,3,4
2005-12-21,UTEP,CUSA,Mike Price,N,Toledo,MAC,Tom Amstutz,L,13,45,17,41,192,1,28,63,0,8,5,4,45,0,2
2005-09-10,LSU,SEC,Les Miles,A,Arizona State,Pac-10,Dirk Koetter,W,35,31,17,30,244,1,47,190,2,11,12,11,100,2,0
2005-09-26,LSU,SEC,Les Miles,H,Tennessee,SEC,Phillip Fulmer,L,27,30,14,28,158,0,33,98,2,6,5,11,71,2,1
2005-10-01,LSU,SEC,Les Miles,A,Mississippi State,SEC,Sylvester Croom,W,37,7,23,28,230,2,37,172,3,11,10,6,50,1,0
2005-10-08,LSU,SEC,Les Miles,A,Vanderbilt,SEC,Bobby Johnson,W,34,6,21,32,285,2,43,194,1,13,8,14,133,3,1
2005-10-15,LSU,SEC,Les Miles,H,Florida,SEC,Urban Meyer,W,21,17,14,22,236,2,44,125,1,8,6,11,84,3,2
2005-10-22,LSU,SEC,Les Miles,H,Auburn,SEC,Tommy Tuberville,W,20,17,16,33,190,1,34,149,0,7,8,5,30,0,0
2005-10-29,LSU,SEC,Les Miles,H,North Texas,Sun Belt,Darrell Dickey,W,56,3,24,28,383,4,36,183,4,15,8,12,118,0,1
2005-11-12,LSU,SEC,Les Miles,A,Alabama,SEC,Mike Shula,W,16,13,16,30,229,1,33,46,1,12,3,6,64,0,0
2005-11-19,LSU,SEC,Les Miles,A,Ole Miss,SEC,Ed Orgeron,W,40,7,15,26,203,3,41,177,2,7,12,5,38,1,1
2005-11-25,LSU,SEC,Les Miles,H,Arkansas,SEC,Houston Nutt,W,19,17,13,29,194,1,37,108,1,5,8,8,66,1,2
2005-12-03,LSU,SEC,Les Miles,N,Georgia,SEC,Mark Richt,L,14,34,14,30,156,1,36,74,1,8,9,9,78,0,2
2005-12-30,LSU,SEC,Les Miles,N,Miami (FL),ACC,Larry Coker,W,40,3,13,22,196,2,56,272,2,7,18,8,50,0,0
2005-09-01,Tulsa,CUSA,Steve Kragthorpe,H,Minnesota,Big Ten,Glen Mason,L,10,41,27,41,218,1,35,135,0,9,8,7,70,3,1
2005-09-10,Tulsa,CUSA,Steve Kragthorpe,A,Oklahoma,Big 12,Bob Stoops,L,15,31,24,36,246,0,39,98,1,13,5,6,43,1,1
2005-09-17,Tulsa,CUSA,Steve Kragthorpe,A,North Texas,Sun Belt,Darrell Dickey,W,54,2,13,22,193,2,41,213,4,7,11,3,30,0,0
2005-09-24,Tulsa,CUSA,Steve Kragthorpe,H,Memphis,CUSA,Tommy West,W,37,31,15,23,234,3,47,197,2,8,7,6,50,0,1
2005-10-01,Tulsa,CUSA,Steve Kragthorpe,H,Houston,CUSA,Art Briles,L,23,30,26,49,283,2,26,77,0,10,7,8,65,2,1
2005-10-08,Tulsa,CUSA,Steve Kragthorpe,A,Southern Mississippi,CUSA,Jeff Bower,W,34,17,21,35,232,1,49,243,3,11,13,10,77,0,2
2005-10-15,Tulsa,CUSA,Steve Kragthorpe,A,Rice,CUSA,Ken Hatfield,W,41,21,18,24,205,1,34,178,3,10,8,6,50,0,1
2005-10-22,Tulsa,CUSA,Steve Kragthorpe,H,SMU,CUSA,Phil Bennett,W,20,13,20,33,220,2,31,103,0,8,5,9,82,0,0
2005-11-05,Tulsa,CUSA,Steve Kragthorpe,A,UTEP,CUSA,Mike Price,L,38,41,23,40,263,1,38,139,4,13,7,3,15,2,1
2005-11-12,Tulsa,CUSA,Steve Kragthorpe,H,East Carolina,CUSA,Skip Holtz,W,45,13,21,31,257,2,35,238,4,10,13,5,37,0,0
2005-11-19,Tulsa,CUSA,Steve Kragthorpe,A,Tulane,CUSA,Chris Scelfo,W,38,14,16,25,281,3,40,145,2,10,10,7,60,1,0
2005-12-03,Tulsa,CUSA,Steve Kragthorpe,A,UCF,CUSA,George O'Leary,W,44,27,13,20,205,2,48,196,3,9,10,4,31,0,0
2005-12-31,Tulsa,CUSA,Steve Kragthorpe,N,Fresno State,WAC,Pat Hill,W,31,24,18,27,234,1,28,196,3,10,9,2,10,1,0
2005-09-03,Iowa,Big Ten,Kirk Ferentz,H,Ball State,MAC,Brady Hoke,W,56,0,19,20,200,2,47,241,5,10,11,1,5,2,0
2005-09-10,Iowa,Big Ten,Kirk Ferentz,A,Iowa State,Big 12,Dan McCarney,L,3,23,15,42,174,0,32,173,0,9,10,6,42,3,2
2005-09-24,Iowa,Big Ten,Kirk Ferentz,A,Ohio State,Big Ten,Jim Tressel,L,6,31,22,39,146,0,18,-9,0,9,1,2,10,0,1
2005-10-01,Iowa,Big Ten,Kirk Ferentz,H,Illinois,Big Ten,Ron Zook,W,35,7,17,23,175,2,39,301,3,11,13,4,30,1,1
2005-10-08,Iowa,Big Ten,Kirk Ferentz,A,Purdue,Big Ten,Joe Tiller,W,34,17,19,33,357,3,50,178,0,11,15,2,10,0,0
2005-10-15,Iowa,Big Ten,Kirk Ferentz,H,Indiana,Big Ten,Terry Hoeppner,W,38,21,12,24,265,2,33,160,3,9,8,3,45,2,0
2005-10-22,Iowa,Big Ten,Kirk Ferentz,H,Michigan,Big Ten,Lloyd Carr,L,20,23,27,39,288,2,38,139,0,16,6,11,94,0,1
2005-11-05,Iowa,Big Ten,Kirk Ferentz,A,Northwestern,Big Ten,Randy Walker,L,27,28,23,38,276,0,43,216,3,15,11,5,50,0,0
2005-11-12,Iowa,Big Ten,Kirk Ferentz,A,Wisconsin,Big Ten,Barry Alvarez,W,20,10,21,34,224,2,37,166,0,9,10,5,48,1,1
2005-11-19,Iowa,Big Ten,Kirk Ferentz,H,Minnesota,Big Ten,Glen Mason,W,52,28,20,34,377,5,40,236,2,16,10,3,33,0,1
2006-01-02,Iowa,Big Ten,Kirk Ferentz,N,Florida,SEC,Urban Meyer,L,24,31,32,55,346,3,20,64,0,22,1,8,60,0,1
2005-09-03,Texas,Big 12,Mack Brown,H,Louisiana,Sun Belt,Rickey Bustle,W,60,3,13,17,173,3,52,418,6,8,22,7,55,1,1
2005-09-10,Texas,Big 12,Mack Brown,A,Ohio State,Big Ten,Jim Tressel,W,25,22,18,29,270,2,38,112,0,8,8,4,30,1,2
2005-09-17,Texas,Big 12,Mack Brown,H,Rice,CUSA,Ken Hatfield,W,51,10,11,18,122,0,47,361,5,6,18,10,87,0,1
2005-10-01,Texas,Big 12,Mack Brown,A,Missouri,Big 12,Gary Pinkel,W,51,20,15,22,236,2,50,349,4,6,17,14,135,1,1
2005-10-08,Texas,Big 12,Mack Brown,N,Oklahoma,Big 12,Bob Stoops,W,45,12,14,27,241,3,40,203,2,9,9,12,110,1,0
2005-10-15,Texas,Big 12,Mack Brown,H,Colorado,Big 12,Mike Hankwitz,W,42,17,26,32,337,2,47,145,4,16,7,8,70,1,0
2005-10-22,Texas,Big 12,Mack Brown,H,Texas Tech,Big 12,Mike Leach,W,52,17,12,22,239,2,40,205,5,8,11,3,35,0,2
2005-10-29,Texas,Big 12,Mack Brown,A,Oklahoma State,Big 12,Mike Gundy,W,47,28,15,31,239,2,49,367,4,10,12,9,60,1,1
2005-11-05,Texas,Big 12,Mack Brown,A,Baylor,Big 12,Guy Morriss,W,62,0,16,27,298,2,54,347,7,11,20,8,93,0,0
2005-11-12,Texas,Big 12,Mack Brown,H,Kansas,Big 12,Mark Mangino,W,66,14,19,28,281,4,53,336,4,9,19,6,35,0,1
2005-11-25,Texas,Big 12,Mack Brown,A,Texas A&M,Big 12,Dennis Franchione,W,40,29,13,24,162,1,42,174,3,6,10,3,15,2,1
2005-12-03,Texas,Big 12,Mack Brown,N,Colorado,Big 12,Mike Hankwitz,W,70,3,16,19,218,3,57,268,6,10,12,11,93,0,1
2006-01-04,Texas,Big 12,Mack Brown,A,USC,Pac-10,Pete Carroll,W,41,38,30,40,267,0,36,289,5,14,15,4,34,1,0
2005-09-03,Texas Christian,MWC,Gary Patterson,A,Oklahoma,Big 12,Bob Stoops,W,17,10,24,45,226,1,35,58,1,11,5,12,62,1,1
2005-09-10,Texas Christian,MWC,Gary Patterson,A,SMU,CUSA,Phil Bennett,L,10,21,16,36,134,0,32,119,0,7,8,7,81,1,3
2005-09-15,Texas Christian,MWC,Gary Patterson,H,Utah,MWC,Kyle Whittingham,W,23,20,8,17,88,1,46,228,2,3,11,5,30,1,0
2005-09-24,Texas Christian,MWC,Gary Patterson,A,Brigham Young,MWC,Bronco Mendenhall,W,51,50,24,50,348,2,37,127,3,16,7,11,92,0,0
2005-10-01,Texas Christian,MWC,Gary Patterson,H,New Mexico,MWC,Rocky Long,W,49,28,16,28,192,2,34,272,5,4,8,9,83,1,0
2005-10-08,Texas Christian,MWC,Gary Patterson,A,Wyoming,MWC,Joe Glenn,W,28,14,9,24,112,1,53,145,1,4,11,10,84,0,2
2005-10-15,Texas Christian,MWC,Gary Patterson,H,Army,Ind,Bobby Ross,W,38,17,22,30,219,2,48,184,3,11,15,9,100,0,1
2005-10-22,Texas Christian,MWC,Gary Patterson,A,Air Force,MWC,Fisher DeBerry,W,48,10,22,32,326,2,42,220,5,14,8,5,66,0,0
2005-10-29,Texas Christian,MWC,Gary Patterson,A,San Diego State,MWC,Tom Craft,W,23,20,13,23,112,0,58,291,3,6,17,8,78,1,2
2005-11-05,Texas Christian,MWC,Gary Patterson,H,Colorado State,MWC,Sonny Lubick,W,33,6,13,25,160,1,46,241,3,8,14,6,65,1,0
2005-11-12,Texas Christian,MWC,Gary Patterson,H,Nevada-Las Vegas,MWC,Mike Sanford,W,51,3,21,35,301,2,60,286,4,12,15,8,80,0,1
2005-12-31,Texas Christian,MWC,Gary Patterson,N,Iowa State,Big 12,Dan McCarney,W,27,24,21,33,275,1,46,135,2,12,9,14,134,2,1
2005-09-03,Air Force,MWC,Fisher DeBerry,A,Washington,Pac-10,Tyrone Willingham,W,20,17,13,22,207,1,52,218,1,8,12,4,35,2,0
2005-09-10,Air Force,MWC,Fisher DeBerry,H,San Diego State,MWC,Tom Craft,W,41,29,10,12,231,1,67,272,5,7,17,4,40,1,0
2005-09-17,Air Force,MWC,Fisher DeBerry,H,Wyoming,MWC,Joe Glenn,L,28,29,4,12,53,1,63,286,3,3,17,8,50,1,2
2005-09-22,Air Force,MWC,Fisher DeBerry,A,Utah,MWC,Kyle Whittingham,L,35,38,13,27,234,1,50,251,4,10,14,3,25,1,2
2005-09-29,Air Force,MWC,Fisher DeBerry,A,Colorado State,MWC,Sonny Lubick,L,23,41,9,20,130,1,44,227,1,5,11,3,30,2,0
2005-10-08,Air Force,MWC,Fisher DeBerry,A,Navy,Ind,Paul Johnson,L,24,27,6,9,111,2,49,195,1,3,11,4,30,0,1
2005-10-15,Air Force,MWC,Fisher DeBerry,H,Nevada-Las Vegas,MWC,Mike Sanford,W,42,7,10,12,96,0,64,316,6,7,20,5,45,3,0
2005-10-22,Air Force,MWC,Fisher DeBerry,H,Texas Christian,MWC,Gary Patterson,L,10,48,11,22,148,0,55,239,1,9,14,8,90,0,2
2005-10-29,Air Force,MWC,Fisher DeBerry,A,Brigham Young,MWC,Bronco Mendenhall,L,41,62,17,31,279,5,38,200,0,9,8,5,64,2,3
2005-11-05,Air Force,MWC,Fisher DeBerry,H,Army,Ind,Bobby Ross,L,24,27,17,23,203,1,47,230,2,7,13,6,55,2,0
2005-11-19,Air Force,MWC,Fisher DeBerry,A,New Mexico,MWC,Rocky Long,W,42,24,11,15,186,1,59,278,4,10,11,4,41,0,0
2005-09-05,Miami (FL),ACC,Larry Coker,A,Florida State,ACC,Bobby Bowden,L,7,10,16,28,232,1,44,81,0,12,6,7,75,1,2
2005-09-17,Miami (FL),ACC,Larry Coker,A,Clemson,ACC,Tommy Bowden,W,36,30,16,26,152,1,52,195,3,8,10,14,117,1,0
2005-09-24,Miami (FL),ACC,Larry Coker,H,Colorado,Big 12,Mike Hankwitz,W,23,3,21,40,271,1,28,118,1,12,6,5,75,0,0
2005-10-01,Miami (FL),ACC,Larry Coker,H,South Florida,Big East,Jim Leavitt,W,27,7,13,26,173,0,46,178,3,7,10,7,56,3,1
2005-10-08,Miami (FL),ACC,Larry Coker,H,Duke,ACC,Ted Roof,W,52,7,22,40,302,5,40,255,2,15,10,7,50,1,2
2005-10-15,Miami (FL),ACC,Larry Coker,A,Temple,Ind,Bobby Wallace,W,34,3,16,21,317,4,33,34,0,12,3,8,79,2,0
2005-10-29,Miami (FL),ACC,Larry Coker,H,North Carolina,ACC,John Bunting,W,34,16,11,19,111,0,38,210,4,7,11,6,70,1,3
2005-11-05,Miami (FL),ACC,Larry Coker,A,Virginia Tech,ACC,Frank Beamer,W,27,7,15,25,152,1,43,152,1,9,6,10,84,0,1
2005-11-12,Miami (FL),ACC,Larry Coker,A,Wake Forest,ACC,Jim Grobe,W,47,17,18,31,321,5,37,194,2,10,8,8,94,1,1
2005-11-19,Miami (FL),ACC,Larry Coker,H,Georgia Tech,ACC,Chan Gailey,L,10,14,14,31,207,1,30,30,0,8,3,5,66,0,1
2005-11-26,Miami (FL),ACC,Larry Coker,H,Virginia,ACC,Al Groh,W,25,17,23,30,248,1,34,151,2,9,9,5,35,1,0
2005-12-30,Miami (FL),ACC,Larry Coker,N,LSU,SEC,Les Miles,L,3,40,10,23,100,0,23,53,0,5,1,6,40,0,1
2005-09-01,Oregon,Pac-10,Mike Bellotti,A,Houston,CUSA,Art Briles,W,38,24,30,49,348,2,36,206,1,17,8,12,105,0,1
2005-09-17,Oregon,Pac-10,Mike Bellotti,H,Fresno State,WAC,Pat Hill,W,37,34,28,39,332,4,37,160,1,16,10,6,60,0,0
2005-09-24,Oregon,Pac-10,Mike Bellotti,H,USC,Pac-10,Pete Carroll,L,13,45,21,37,197,1,29,65,0,10,4,7,68,0,1
2005-10-01,Oregon,Pac-10,Mike Bellotti,A,Stanford,Pac-10,Walt Harris,W,44,20,30,39,463,3,35,132,3,17,8,16,170,1,1
2005-10-08,Oregon,Pac-10,Mike Bellotti,A,Arizona State,Pac-10,Dirk Koetter,W,31,17,20,40,278,2,47,234,1,12,9,6,71,1,2
2005-10-15,Oregon,Pac-10,Mike Bellotti,H,Washington,Pac-10,Tyrone Willingham,W,45,21,37,50,424,4,31,146,2,20,7,10,82,2,0
2005-10-22,Oregon,Pac-10,Mike Bellotti,A,Arizona,Pac-10,Mike Stoops,W,28,21,15,28,240,1,32,67,1,6,3,9,68,1,2
2005-11-05,Oregon,Pac-10,Mike Bellotti,H,California,Pac-10,Jeff Tedford,W,27,20,24,39,232,2,37,143,1,13,6,6,40,0,1
2005-11-12,Oregon,Pac-10,Mike Bellotti,A,Washington State,Pac-10,Bill Doba,W,34,31,28,39,296,2,37,148,2,15,7,8,80,2,1
2005-11-19,Oregon,Pac-10,Mike Bellotti,H,Oregon State,Pac-10,Mike Riley,W,56,14,18,30,262,3,36,140,3,11,10,7,60,0,0
2005-12-29,Oregon,Pac-10,Mike Bellotti,N,Oklahoma,Big 12,Bob Stoops,L,14,17,25,44,243,1,32,84,1,13,3,3,15,0,1
2005-09-03,Tennessee,SEC,Phillip Fulmer,H,UAB,CUSA,Watson Brown,W,17,10,22,38,274,2,35,138,0,13,10,5,55,0,3
2005-09-17,Tennessee,SEC,Phillip Fulmer,A,Florida,SEC,Urban Meyer,L,7,16,16,35,147,1,25,66,0,7,6,4,20,1,0
2005-09-26,Tennessee,SEC,Phillip Fulmer,A,LSU,SEC,Les Miles,W,30,27,28,51,250,1,34,70,3,11,6,14,97,2,2
2005-10-01,Tennessee,SEC,Phillip Fulmer,H,Ole Miss,SEC,Ed Orgeron,W,27,10,18,35,206,0,48,172,2,11,10,7,63,0,0
2005-10-08,Tennessee,SEC,Phillip Fulmer,H,Georgia,SEC,Mark Richt,L,14,27,21,36,310,1,26,48,1,12,4,12,78,2,1
2005-10-22,Tennessee,SEC,Phillip Fulmer,A,Alabama,SEC,Mike Shula,L,3,6,11,19,144,0,35,109,0,5,7,10,74,3,1
2005-10-29,Tennessee,SEC,Phillip Fulmer,H,South Carolina,SEC,Steve Spurrier,L,15,16,14,32,99,0,35,172,1,5,8,4,30,1,1
2005-11-05,Tennessee,SEC,Phillip Fulmer,A,Notre Dame,Ind,Charlie Weis,L,21,41,13,32,187,1,39,109,1,10,5,9,37,1,2
2005-11-12,Tennessee,SEC,Phillip Fulmer,H,Memphis,CUSA,Tommy West,W,20,16,15,27,215,2,37,126,0,9,10,5,50,1,1
2005-11-19,Tennessee,SEC,Phillip Fulmer,H,Vanderbilt,SEC,Bobby Johnson,L,24,28,11,26,125,1,47,251,2,6,11,7,74,0,2
2005-11-26,Tennessee,SEC,Phillip Fulmer,A,Kentucky,SEC,Rich Brooks,W,27,8,17,25,221,2,38,150,0,9,7,10,92,3,0
2005-09-10,Oregon State,Pac-10,Mike Riley,H,Boise State,WAC,Dan Hawkins,W,30,27,27,38,279,1,30,83,2,14,5,9,84,2,0
2005-09-17,Oregon State,Pac-10,Mike Riley,A,Louisville,Big East,Bobby Petrino,L,27,63,33,59,377,1,35,42,2,21,2,11,77,2,1
2005-09-24,Oregon State,Pac-10,Mike Riley,H,Arizona State,Pac-10,Dirk Koetter,L,24,42,29,49,381,1,47,144,2,16,10,7,61,3,3
2005-10-01,Oregon State,Pac-10,Mike Riley,H,Washington State,Pac-10,Bill Doba,W,44,33,20,45,296,1,36,114,3,14,5,8,50,1,2
2005-10-15,Oregon State,Pac-10,Mike Riley,A,California,Pac-10,Jeff Tedford,W,23,20,21,34,196,0,45,181,2,7,10,10,94,1,3
2005-10-22,Oregon State,Pac-10,Mike Riley,A,UCLA,Pac-10,Karl Dorrell,L,28,51,21,34,330,2,39,181,2,11,11,8,68,1,2
2005-10-29,Oregon State,Pac-10,Mike Riley,H,Arizona,Pac-10,Mike Stoops,L,27,29,32,43,436,1,44,218,2,20,10,12,106,1,6
2005-11-05,Oregon State,Pac-10,Mike Riley,A,Washington,Pac-10,Tyrone Willingham,W,18,10,17,27,136,0,42,127,0,8,4,7,61,1,0
2005-11-12,Oregon State,Pac-10,Mike Riley,H,Stanford,Pac-10,Walt Harris,L,17,20,16,40,250,1,30,62,0,11,4,11,123,0,1
2005-11-19,Oregon State,Pac-10,Mike Riley,A,Oregon,Pac-10,Mike Bellotti,L,14,56,23,44,178,1,41,119,1,10,7,8,100,1,4
2005-09-03,Alabama,SEC,Mike Shula,H,Middle Tennessee State,Sun Belt,Andy McCollum,W,26,7,17,25,212,1,37,133,2,10,9,7,50,0,1
2005-09-10,Alabama,SEC,Mike Shula,H,Southern Mississippi,CUSA,Jeff Bower,W,30,21,21,37,330,2,43,140,2,12,8,10,95,1,1
2005-09-17,Alabama,SEC,Mike Shula,A,South Carolina,SEC,Steve Spurrier,W,37,14,13,22,151,2,52,338,2,5,18,2,20,0,0
2005-09-24,Alabama,SEC,Mike Shula,H,Arkansas,SEC,Houston Nutt,W,24,13,13,27,173,2,37,128,1,8,8,5,40,0,0
2005-10-01,Alabama,SEC,Mike Shula,H,Florida,SEC,Urban Meyer,W,31,3,15,18,286,3,37,121,1,8,6,8,60,2,0
2005-10-15,Alabama,SEC,Mike Shula,A,Ole Miss,SEC,Ed Orgeron,W,13,10,22,37,234,0,30,121,1,11,6,6,40,2,0
2005-10-22,Alabama,SEC,Mike Shula,H,Tennessee,SEC,Phillip Fulmer,W,6,3,17,27,190,0,35,67,0,7,7,4,19,1,0
2005-10-29,Alabama,SEC,Mike Shula,H,Utah State,WAC,Brent Guy,W,35,3,23,36,288,4,32,205,1,11,7,2,17,1,0
2005-11-05,Alabama,SEC,Mike Shula,A,Mississippi State,SEC,Sylvester Croom,W,17,0,14,22,116,0,47,182,0,6,11,7,66,1,2
2005-11-12,Alabama,SEC,Mike Shula,H,LSU,SEC,Les Miles,L,13,16,19,40,187,1,32,97,0,8,9,7,54,0,0
2005-11-19,Alabama,SEC,Mike Shula,A,Auburn,SEC,Tommy Tuberville,L,18,28,16,29,155,0,37,33,2,7,4,12,65,0,0
2006-01-02,Alabama,SEC,Mike Shula,N,Texas Tech,Big 12,Mike Leach,W,13,10,19,31,275,1,44,145,0,9,10,4,35,0,0
2005-09-10,Purdue,Big Ten,Joe Tiller,H,Akron,MAC,J.D. Brookhart,W,49,24,23,36,267,2,50,211,4,12,12,10,79,1,0
2005-09-17,Purdue,Big Ten,Joe Tiller,A,Arizona,Pac-10,Mike Stoops,W,31,24,7,18,140,0,45,239,4,5,10,9,83,0,1
2005-09-24,Purdue,Big Ten,Joe Tiller,A,Minnesota,Big Ten,Glen Mason,L,35,42,15,34,246,2,29,180,2,10,4,5,30,0,2
2005-10-01,Purdue,Big Ten,Joe Tiller,H,Notre Dame,Ind,Charlie Weis,L,28,49,33,58,350,2,24,164,2,20,7,4,35,1,1
