Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-09-18,Tennessee,SEC,H,Florida,W,30,28,19,30,232,3,44,171,1,14,10,2,20,2,1
2004-09-25,Tennessee,SEC,H,Louisiana Tech,W,42,17,13,22,248,4,51,347,2,10,16,5,35,0,0
2004-10-02,Tennessee,SEC,H,Auburn,L,10,34,18,40,186,1,31,107,0,10,8,5,41,1,5
2004-10-09,Tennessee,SEC,A,Georgia,W,19,14,12,22,150,2,47,127,0,7,8,6,38,2,0
2004-10-16,Tennessee,SEC,A,Ole Miss,W,21,17,16,33,258,1,37,118,2,12,4,9,60,1,1
2004-10-23,Tennessee,SEC,H,Alabama,W,17,13,10,22,132,1,34,63,0,8,1,6,56,0,2
2004-10-30,Tennessee,SEC,A,South Carolina,W,43,29,11,20,166,3,36,246,2,6,7,8,66,0,1
2004-11-06,Tennessee,SEC,H,Notre Dame,L,13,17,21,36,269,1,39,58,0,11,6,2,20,0,1
2004-11-20,Tennessee,SEC,A,Vanderbilt,W,38,33,19,30,189,2,38,236,3,11,9,8,60,0,2
2004-11-27,Tennessee,SEC,H,Kentucky,W,37,31,27,43,402,2,40,204,3,19,12,5,48,0,2
2004-12-04,Tennessee,SEC,N,Auburn,L,28,38,8,20,69,1,24,228,3,4,5,12,95,0,0
2005-01-01,Tennessee,SEC,N,Texas A&M,W,38,7,19,31,233,3,54,241,2,10,17,9,100,0,0
2004-09-04,Colorado State,MWC,A,Colorado,L,24,27,29,42,403,2,28,44,1,20,0,6,35,0,1
2004-09-11,Colorado State,MWC,A,USC,L,0,49,19,35,233,0,27,48,0,10,3,7,45,2,4
2004-09-18,Colorado State,MWC,H,Minnesota,L,16,34,25,41,298,1,35,126,0,15,9,1,5,1,3
2004-10-02,Colorado State,MWC,H,Brigham Young,L,21,31,22,36,359,1,30,103,2,13,3,6,70,1,1
2004-10-16,Colorado State,MWC,A,San Diego State,W,21,17,17,28,133,1,38,63,1,4,7,1,5,1,1
2004-10-22,Colorado State,MWC,H,Wyoming,W,30,7,11,22,167,0,50,233,2,8,12,2,25,1,1
2004-10-30,Colorado State,MWC,H,New Mexico,L,17,26,20,37,285,2,34,35,0,12,6,3,25,2,1
2004-11-06,Colorado State,MWC,A,Utah,L,31,63,12,26,194,2,39,226,2,8,9,7,50,2,3
2004-11-13,Colorado State,MWC,H,Nevada-Las Vegas,W,45,10,14,19,255,3,40,129,2,10,7,5,35,0,0
2004-11-20,Colorado State,MWC,A,Air Force,L,17,47,17,27,229,1,28,108,1,12,6,6,60,0,1
2004-09-04,Michigan State,Big Ten,A,Rutgers,L,14,19,22,39,270,2,22,90,0,12,3,10,73,2,1
2004-09-11,Michigan State,Big Ten,H,Central Michigan,W,24,7,10,22,192,1,44,213,2,5,11,4,19,0,0
2004-09-18,Michigan State,Big Ten,H,Notre Dame,L,24,31,15,34,176,0,35,165,1,8,10,3,20,3,3
2004-09-25,Michigan State,Big Ten,A,Indiana,W,30,20,15,23,172,0,48,241,3,7,10,5,55,0,2
2004-10-02,Michigan State,Big Ten,A,Iowa,L,16,38,29,54,245,0,36,204,1,15,12,5,38,1,0
2004-10-09,Michigan State,Big Ten,H,Illinois,W,38,25,23,30,234,4,46,253,1,10,17,2,20,0,0
2004-10-16,Michigan State,Big Ten,H,Minnesota,W,51,17,21,32,312,3,52,324,3,12,18,3,46,1,2
2004-10-30,Michigan State,Big Ten,A,Michigan,L,37,45,18,26,167,0,57,368,4,9,13,14,123,0,0
2004-11-06,Michigan State,Big Ten,H,Ohio State,L,19,32,29,46,262,1,34,145,0,13,8,6,60,0,3
2004-11-13,Michigan State,Big Ten,H,Wisconsin,W,49,14,10,20,121,3,44,430,3,6,15,4,45,0,1
2004-11-20,Michigan State,Big Ten,A,Penn State,L,13,37,20,40,177,1,33,161,0,8,8,4,30,0,5
2004-12-04,Michigan State,Big Ten,A,Hawaii,L,38,41,22,33,330,1,49,268,4,16,10,16,119,0,0
2004-09-02,Boston College,Big East,A,Ball State,W,19,11,12,23,135,1,43,205,1,7,9,11,72,1,1
2004-09-11,Boston College,Big East,H,Penn State,W,21,7,23,31,199,3,40,129,0,11,5,10,88,1,0
2004-09-17,Boston College,Big East,H,Connecticut,W,27,7,14,23,193,2,43,141,1,9,9,6,50,1,1
2004-09-25,Boston College,Big East,A,Wake Forest,L,14,17,21,38,269,1,37,182,1,9,12,4,28,0,1
2004-10-16,Boston College,Big East,A,Pitt,L,17,20,32,53,367,2,32,56,0,14,4,12,118,2,0
2004-10-23,Boston College,Big East,A,Notre Dame,W,24,23,27,41,383,2,28,62,1,15,4,6,43,0,2
2004-11-06,Boston College,Big East,H,Rutgers,W,21,10,22,38,296,1,37,82,1,15,5,8,60,2,2
2004-11-13,Boston College,Big East,A,West Virginia,W,36,17,18,30,162,2,36,81,0,9,5,4,21,0,0
2004-11-20,Boston College,Big East,A,Temple,W,34,17,20,30,236,2,32,183,2,10,11,4,45,0,0
2004-11-27,Boston College,Big East,H,Syracuse,L,17,43,24,51,200,1,29,71,0,11,3,9,89,1,3
2004-12-30,Boston College,Big East,N,North Carolina,W,37,24,25,35,249,2,46,228,3,10,10,3,20,1,0
2004-09-04,Ole Miss,SEC,H,Memphis,L,13,20,11,31,182,0,33,58,1,9,5,7,60,0,0
2004-09-11,Ole Miss,SEC,A,Alabama,L,7,28,10,27,117,1,29,75,0,6,2,9,73,1,0
2004-09-18,Ole Miss,SEC,H,Vanderbilt,W,26,23,23,36,195,0,39,170,2,10,9,5,50,1,0
2004-09-25,Ole Miss,SEC,A,Wyoming,L,32,37,26,56,346,0,44,221,3,20,11,14,97,1,4
2004-10-02,Ole Miss,SEC,H,Arkansas State,W,28,21,18,24,179,2,46,196,1,12,9,7,50,0,1
2004-10-09,Ole Miss,SEC,A,South Carolina,W,31,28,20,34,236,1,45,178,3,11,11,5,30,1,0
2004-10-16,Ole Miss,SEC,H,Tennessee,L,17,21,14,26,168,0,38,89,1,7,6,3,26,1,2
2004-10-30,Ole Miss,SEC,H,Auburn,L,14,35,18,30,286,2,42,147,0,8,10,10,104,1,1
2004-11-13,Ole Miss,SEC,A,Arkansas,L,3,35,15,34,168,0,28,175,0,8,9,7,48,1,0
2004-11-20,Ole Miss,SEC,A,LSU,L,24,27,10,26,98,0,33,156,1,6,6,6,47,0,2
2004-11-27,Ole Miss,SEC,H,Mississippi State,W,20,3,13,26,138,1,62,283,1,9,15,4,41,1,3
2004-09-04,Duke,ACC,A,Navy,L,12,27,13,22,90,0,39,175,1,3,11,7,50,0,0
2004-09-11,Duke,ACC,A,Connecticut,L,20,22,16,29,184,1,32,61,0,7,4,5,43,1,1
2004-09-18,Duke,ACC,A,Virginia Tech,L,17,41,6,20,89,1,42,108,1,3,6,5,31,0,2
2004-09-25,Duke,ACC,H,Maryland,L,21,55,8,19,102,1,27,83,0,3,5,2,5,3,1
2004-10-16,Duke,ACC,A,Georgia Tech,L,7,24,11,23,100,0,40,84,1,6,5,10,79,2,0
2004-10-23,Duke,ACC,H,Virginia,L,16,37,20,32,242,2,34,95,0,10,6,5,22,0,1
2004-10-30,Duke,ACC,A,Wake Forest,L,22,24,28,45,300,2,32,123,0,14,6,2,34,2,0
2004-11-06,Duke,ACC,A,Florida State,L,7,29,21,33,169,0,33,61,1,12,2,7,34,2,3
2004-11-13,Duke,ACC,H,Clemson,W,16,13,20,32,213,1,38,21,0,11,2,3,25,0,1
2004-11-20,Duke,ACC,H,North Carolina,L,17,40,19,35,181,0,25,53,1,7,4,3,25,1,1
2004-09-04,Kent State,MAC,A,Iowa,L,7,39,19,36,123,0,19,-13,0,4,2,4,27,2,2
2004-09-18,Kent State,MAC,A,Rutgers,L,21,29,29,47,311,1,38,30,2,12,6,12,108,3,1
2004-09-23,Kent State,MAC,H,Akron,L,19,24,24,41,192,1,43,198,1,9,13,9,70,1,0
2004-10-02,Kent State,MAC,A,Central Michigan,L,21,24,17,30,152,0,39,145,2,7,8,4,21,2,0
2004-10-09,Kent State,MAC,A,Miami (OH),L,27,47,28,44,361,4,36,58,0,16,5,9,81,3,1
2004-10-16,Kent State,MAC,H,Marshall,L,17,27,13,34,122,1,34,113,1,6,7,8,69,0,3
2004-10-30,Kent State,MAC,H,Ohio,W,42,16,18,26,150,1,43,278,5,5,14,6,59,0,0
2004-11-06,Kent State,MAC,A,Buffalo,W,33,7,17,25,167,0,48,322,5,8,16,12,100,1,0
2004-11-13,Kent State,MAC,H,Eastern Michigan,W,69,17,29,35,325,4,41,250,4,18,12,5,62,0,0
2004-11-23,Kent State,MAC,A,UCF,W,41,24,29,39,426,5,37,113,1,15,8,6,62,1,0
2004-09-04,Navy,Ind,H,Duke,W,27,12,8,9,129,1,57,301,3,5,17,3,20,3,0
2004-09-18,Navy,Ind,A,Tulsa,W,29,0,6,8,117,0,68,330,4,5,17,5,56,1,0
2004-09-25,Navy,Ind,H,Vanderbilt,W,29,26,9,14,176,1,52,190,3,7,9,5,45,0,0
2004-09-30,Navy,Ind,A,Air Force,W,24,21,5,10,105,0,46,216,3,4,10,4,34,1,1
2004-10-16,Navy,Ind,N,Notre Dame,L,9,27,3,6,44,0,61,216,1,2,15,2,10,1,0
2004-10-23,Navy,Ind,H,Rice,W,14,13,4,15,79,1,52,263,1,3,16,5,42,0,0
2004-11-06,Navy,Ind,A,Tulane,L,10,42,4,17,50,0,56,262,1,1,15,5,32,1,1
2004-11-20,Navy,Ind,H,Rutgers,W,54,21,4,7,137,1,67,476,6,4,21,5,48,2,0
2004-12-04,Navy,Ind,N,Army,W,42,13,7,11,100,2,54,305,3,6,17,3,25,1,0
2004-12-30,Navy,Ind,N,New Mexico,W,34,19,5,8,124,1,58,269,3,5,14,6,53,0,0
2004-09-05,Fresno State,WAC,A,Washington,W,35,16,13,21,125,1,35,137,1,6,4,12,102,1,1
2004-09-11,Fresno State,WAC,A,Kansas State,W,45,21,17,30,244,2,48,156,4,10,7,11,113,0,3
2004-10-02,Fresno State,WAC,A,Louisiana Tech,L,21,28,13,28,104,1,48,269,1,6,14,6,68,0,2
2004-10-09,Fresno State,WAC,H,UTEP,L,21,24,20,36,126,1,39,195,2,5,10,8,85,0,2
2004-10-23,Fresno State,WAC,A,Boise State,L,16,33,17,30,174,1,17,17,1,7,2,2,10,1,2
2004-10-30,Fresno State,WAC,H,SMU,W,42,0,15,23,196,3,41,269,3,10,11,11,85,0,0
2004-11-06,Fresno State,WAC,A,Rice,W,52,21,13,19,203,3,32,107,2,8,7,5,45,0,0
2004-11-12,Fresno State,WAC,H,Hawaii,W,70,14,8,11,176,1,64,503,9,6,22,7,85,2,1
2004-11-20,Fresno State,WAC,H,Nevada,W,54,17,11,18,171,2,46,279,5,8,15,8,84,0,1
2004-11-27,Fresno State,WAC,A,San Jose State,W,62,28,12,19,228,3,52,313,6,11,15,4,38,2,1
2004-12-27,Fresno State,WAC,N,Virginia,W,37,34,23,38,235,5,38,222,0,14,9,7,64,0,0
2004-09-04,Texas Tech,Big 12,A,SMU,W,27,13,40,66,470,4,22,67,0,25,5,11,84,0,0
2004-09-11,Texas Tech,Big 12,A,New Mexico,L,24,27,44,69,449,1,23,31,2,24,2,10,85,1,2
2004-09-18,Texas Tech,Big 12,H,Texas Christian,W,70,35,31,52,471,5,32,115,4,18,6,10,73,1,2
2004-09-25,Texas Tech,Big 12,A,Kansas,W,31,30,28,52,356,2,22,182,2,13,5,14,114,1,4
2004-10-02,Texas Tech,Big 12,A,Oklahoma,L,13,28,36,55,369,0,24,56,1,20,5,2,20,1,3
2004-10-09,Texas Tech,Big 12,H,Nebraska,W,70,10,47,61,451,6,15,72,4,20,4,10,121,0,1
2004-10-23,Texas Tech,Big 12,H,Texas,L,21,51,34,51,403,1,11,-17,2,17,0,12,86,0,1
2004-10-30,Texas Tech,Big 12,A,Kansas State,W,35,25,27,39,326,2,29,91,2,19,4,10,88,0,0
2004-11-06,Texas Tech,Big 12,H,Baylor,W,42,17,38,50,406,5,35,158,1,19,13,9,81,0,1
2004-11-13,Texas Tech,Big 12,A,Texas A&M,L,25,32,31,50,294,2,26,117,1,12,9,10,70,0,3
2004-11-27,Texas Tech,Big 12,H,Oklahoma State,W,31,15,31,46,281,3,33,155,1,16,9,4,28,1,1
2004-12-30,Texas Tech,Big 12,N,California,W,45,31,39,60,520,3,21,77,3,18,8,8,50,1,0
2004-09-04,Tulane,CUSA,A,Mississippi State,L,7,28,16,31,135,1,29,70,0,6,5,4,52,0,2
2004-09-11,Tulane,CUSA,H,Florida A&M,W,39,19,16,24,224,3,44,233,3,12,10,6,40,2,1
2004-09-25,Tulane,CUSA,H,Southern Mississippi,L,14,32,9,21,93,1,31,178,1,5,6,6,50,1,2
2004-10-09,Tulane,CUSA,A,East Carolina,L,25,27,15,28,223,2,27,43,0,8,3,3,37,0,2
2004-10-16,Tulane,CUSA,A,Memphis,L,24,49,16,35,231,3,34,90,0,10,5,6,65,0,1
2004-10-23,Tulane,CUSA,H,UAB,W,59,55,36,49,417,6,26,108,1,22,6,8,48,0,0
2004-10-30,Tulane,CUSA,A,Houston,L,3,24,19,37,185,0,30,65,0,11,6,5,48,1,2
2004-11-06,Tulane,CUSA,H,Navy,W,42,10,18,19,323,4,43,215,2,9,13,9,98,0,0
2004-11-13,Tulane,CUSA,H,Army,W,45,31,23,32,350,2,48,243,4,17,12,6,55,1,1
2004-11-27,Tulane,CUSA,A,Texas Christian,W,35,31,22,37,282,5,37,94,0,13,6,6,46,0,1
2004-12-04,Tulane,CUSA,H,Louisville,L,7,55,12,25,112,1,27,53,0,6,3,3,19,1,1
2004-09-05,Houston,CUSA,N,Rice,L,7,10,15,33,204,1,32,8,0,8,6,8,62,1,1
2004-09-11,Houston,CUSA,A,Oklahoma,L,13,63,15,22,221,0,37,61,2,7,5,10,49,1,0
2004-09-18,Houston,CUSA,H,Army,W,35,21,20,34,278,1,57,369,3,12,19,12,90,1,1
2004-09-23,Houston,CUSA,H,Miami (FL),L,13,38,11,28,153,0,44,132,1,8,6,4,20,1,0
2004-10-02,Houston,CUSA,A,Memphis,L,14,41,18,27,220,1,38,65,0,10,7,8,63,2,0
2004-10-07,Houston,CUSA,A,Southern Mississippi,L,29,35,19,36,345,1,47,173,2,9,14,9,61,0,0
2004-10-23,Houston,CUSA,A,Texas Christian,L,27,34,25,44,256,3,30,121,0,9,7,3,25,1,0
2004-10-30,Houston,CUSA,H,Tulane,W,24,3,14,24,267,0,45,183,2,10,8,8,73,0,1
2004-11-06,Houston,CUSA,H,East Carolina,W,34,24,13,23,251,2,53,236,3,8,14,9,100,1,2
2004-11-13,Houston,CUSA,A,UAB,L,7,20,19,39,196,0,48,102,1,8,11,6,65,0,0
2004-11-20,Houston,CUSA,H,Louisville,L,27,65,29,44,375,2,35,71,1,18,6,8,58,0,1
