2015-01-24,Arkansas,SEC,A,Missouri,W,61,60,23,63,4,16,11,18,14,33,10,3,3,3,14,23,58,7,18,7,11,10,34,11,0,3,8,13
2015-01-27,Arkansas,SEC,H,Tennessee,W,69,64,24,51,6,19,15,22,6,28,19,3,6,18,13,24,55,5,14,11,15,8,29,10,9,1,16,19
2015-01-31,Arkansas,SEC,A,Florida,L,56,57,24,60,3,16,5,7,13,35,11,6,4,16,18,18,52,4,22,17,25,11,36,11,7,3,14,11
2015-02-03,Arkansas,SEC,H,South Carolina,W,75,55,28,71,2,13,17,22,15,45,14,7,8,9,21,17,61,5,24,16,24,13,41,11,4,6,20,22
2015-02-07,Arkansas,SEC,H,Mississippi State,W,61,41,24,64,5,22,8,11,6,30,14,15,6,11,17,14,45,0,10,13,20,7,39,8,8,3,23,17
2015-02-10,Arkansas,SEC,A,Auburn,W,101,87,35,65,11,23,20,25,6,31,23,10,7,10,30,23,54,10,20,31,40,8,29,11,4,2,17,23
2015-02-14,Arkansas,SEC,A,Ole Miss,W,71,70,28,59,9,20,6,10,6,26,18,2,7,11,17,25,66,5,20,15,22,16,39,15,5,4,10,14
2015-02-18,Arkansas,SEC,H,Missouri,W,84,69,27,58,10,22,20,31,11,32,20,9,4,8,18,26,52,6,17,11,15,8,31,15,5,1,19,22
2015-02-21,Arkansas,SEC,A,Mississippi State,W,65,61,19,54,3,15,24,31,9,27,10,7,11,13,19,22,53,3,10,14,21,12,34,7,8,3,22,24
2015-02-24,Arkansas,SEC,H,Texas A&M,W,81,75,29,57,10,24,13,21,9,21,21,12,12,10,17,26,61,9,16,14,19,17,35,11,4,0,20,21
2015-02-28,Arkansas,SEC,A,Kentucky,L,67,84,21,56,5,18,20,25,8,29,10,4,0,12,19,29,60,5,17,21,28,12,34,13,8,6,9,19
2015-03-05,Arkansas,SEC,A,South Carolina,W,78,74,30,65,7,21,11,17,14,32,14,10,3,12,23,25,49,6,15,18,26,8,30,17,7,6,16,15
2015-03-07,Arkansas,SEC,H,LSU,L,78,81,28,66,7,25,15,23,17,35,19,9,7,12,12,33,66,9,21,6,11,10,31,16,7,2,14,18
2015-03-13,Arkansas,SEC,N,Tennessee,W,80,72,22,51,4,16,32,39,9,34,13,7,5,12,26,20,61,7,22,25,34,17,38,9,7,2,12,31
2015-03-14,Arkansas,SEC,N,Georgia,W,60,49,22,59,4,15,12,15,13,40,9,5,3,11,20,16,49,4,10,13,23,12,36,11,6,3,12,16
2015-03-15,Arkansas,SEC,N,Kentucky,L,63,78,24,54,4,13,11,17,9,20,5,4,3,12,22,25,49,7,12,21,27,11,28,16,4,6,12,17
2015-03-19,Arkansas,SEC,N,Wofford,W,56,53,22,48,3,8,9,16,8,34,13,4,3,10,16,18,57,7,24,10,16,13,35,7,5,1,7,15
2015-03-21,Arkansas,SEC,N,UNC,L,78,87,24,65,8,25,22,27,19,38,17,9,3,21,23,27,60,4,10,29,37,15,39,14,13,3,16,25
2014-11-14,Arkansas-Pine Bluff,SWAC,A,Hawaii,L,57,85,19,53,5,19,14,23,10,27,9,11,3,15,20,31,67,8,24,15,20,17,43,20,10,3,16,19
2014-11-15,Arkansas-Pine Bluff,SWAC,N,High Point,L,62,74,22,51,8,16,10,15,10,23,7,6,2,14,19,25,47,7,20,17,21,10,27,13,6,2,16,12
2014-11-17,Arkansas-Pine Bluff,SWAC,N,Cal State Bakersfield,W,56,49,18,46,9,16,11,18,10,23,10,6,6,11,19,12,37,6,18,19,24,9,26,6,4,1,13,17
2014-11-21,Arkansas-Pine Bluff,SWAC,N,Valparaiso,L,46,59,17,45,4,15,8,10,6,16,7,9,1,17,16,23,49,5,19,8,14,18,35,11,5,5,17,17
2014-11-23,Arkansas-Pine Bluff,SWAC,A,Central Michigan,L,43,75,17,52,1,13,8,11,11,23,4,11,4,16,22,20,46,15,33,20,23,7,30,16,9,2,17,17
2014-11-25,Arkansas-Pine Bluff,SWAC,A,Ohio,L,60,69,21,64,7,28,11,14,7,27,13,8,2,15,24,22,49,4,17,21,27,9,40,15,9,3,20,13
2014-12-02,Arkansas-Pine Bluff,SWAC,A,Akron,L,60,81,23,57,7,16,7,9,6,23,14,10,0,16,23,24,56,9,25,24,37,14,40,18,8,4,14,14
2014-12-06,Arkansas-Pine Bluff,SWAC,A,Michigan State,L,52,85,17,55,6,24,12,21,6,23,9,15,3,15,23,30,50,10,18,15,27,10,39,27,8,5,18,14
2014-12-13,Arkansas-Pine Bluff,SWAC,A,Air Force,L,47,80,17,40,6,15,7,11,4,13,12,8,3,15,18,26,43,11,21,17,24,9,30,19,9,0,14,16
2014-12-17,Arkansas-Pine Bluff,SWAC,A,Houston,W,61,56,19,57,7,26,16,23,11,33,8,18,0,18,17,18,53,9,33,11,20,11,34,10,8,4,26,20
2014-12-19,Arkansas-Pine Bluff,SWAC,A,Texas Tech,L,51,72,15,48,7,23,14,22,7,23,8,9,4,16,25,23,48,4,13,22,33,8,33,14,10,3,15,17
2014-12-22,Arkansas-Pine Bluff,SWAC,N,Southern Utah,W,70,61,20,43,7,17,23,32,7,29,7,8,6,14,20,19,53,9,20,14,22,10,30,13,5,2,12,26
2014-12-23,Arkansas-Pine Bluff,SWAC,N,Abilene Christian,L,61,69,20,53,5,19,16,20,11,29,5,3,2,14,19,24,45,10,20,11,16,5,27,15,7,2,18,21
2014-12-29,Arkansas-Pine Bluff,SWAC,A,Stanford,L,39,74,13,41,6,14,7,11,5,17,7,6,2,23,18,25,49,11,17,13,19,7,29,22,13,4,14,14
2015-01-03,Arkansas-Pine Bluff,SWAC,H,Mississippi Valley State,L,63,67,24,67,8,35,7,13,16,33,16,13,4,14,14,22,49,4,8,19,23,11,37,12,10,0,19,16
2015-01-10,Arkansas-Pine Bluff,SWAC,H,Alabama State,L,71,74,28,59,10,28,5,8,7,21,16,9,3,9,21,24,48,8,13,18,25,12,33,14,4,3,16,11
2015-01-12,Arkansas-Pine Bluff,SWAC,H,Alabama A&M,L,48,51,22,48,1,10,3,12,10,36,4,7,6,12,15,17,51,9,23,8,15,11,29,11,3,1,12,11
2015-01-17,Arkansas-Pine Bluff,SWAC,A,Southern,L,60,70,19,51,8,19,14,22,11,25,8,5,0,11,20,24,48,4,14,18,30,10,33,14,6,6,11,17
2015-01-19,Arkansas-Pine Bluff,SWAC,A,Alcorn State,W,54,49,18,53,4,16,14,17,13,33,7,5,2,10,17,13,44,1,15,22,29,14,33,5,9,3,14,13
2015-01-24,Arkansas-Pine Bluff,SWAC,H,Texas Southern,W,66,62,21,54,2,12,22,29,7,28,11,5,4,13,29,19,46,1,13,23,39,8,33,6,5,4,14,23
2015-01-26,Arkansas-Pine Bluff,SWAC,H,Prairie View,W,105,68,31,49,12,20,31,33,7,25,21,7,5,14,16,26,59,8,16,8,17,16,24,13,8,3,20,20
2015-01-31,Arkansas-Pine Bluff,SWAC,A,Grambling,W,65,53,23,55,3,15,16,24,7,23,13,16,3,9,20,15,29,4,10,19,29,6,31,9,5,2,21,21
2015-02-02,Arkansas-Pine Bluff,SWAC,A,Jackson State,L,45,69,9,39,4,19,23,33,8,25,3,10,3,22,16,24,56,10,29,11,17,14,34,16,10,2,18,23
2015-02-07,Arkansas-Pine Bluff,SWAC,A,Alabama State,L,55,73,20,41,5,13,10,15,5,27,13,9,2,19,28,18,46,7,18,30,41,8,25,9,10,1,13,15
2015-02-09,Arkansas-Pine Bluff,SWAC,A,Alabama A&M,W,56,42,18,45,7,20,13,19,7,24,13,10,3,12,19,12,43,2,20,16,28,11,30,8,7,4,16,17
2015-02-14,Arkansas-Pine Bluff,SWAC,H,Southern,L,56,74,16,53,6,18,18,29,9,25,9,8,2,14,19,26,53,5,14,17,22,12,38,11,10,4,16,26
2015-02-17,Arkansas-Pine Bluff,SWAC,H,Alcorn State,W,74,70,26,51,8,18,14,23,9,31,13,6,12,21,15,27,64,7,18,9,16,12,30,14,9,3,15,21
2015-02-21,Arkansas-Pine Bluff,SWAC,A,Texas Southern,L,50,56,21,59,3,17,5,8,8,26,6,10,6,11,24,15,42,2,11,24,36,9,38,7,5,2,17,10
2015-02-23,Arkansas-Pine Bluff,SWAC,A,Prairie View,L,58,79,21,47,5,15,11,17,11,27,10,9,5,23,15,29,56,7,13,14,17,11,28,15,12,1,17,19
2015-02-28,Arkansas-Pine Bluff,SWAC,H,Grambling,W,66,57,24,50,8,21,10,18,6,23,13,10,4,13,17,19,46,3,10,16,24,10,30,10,8,4,18,18
2015-03-02,Arkansas-Pine Bluff,SWAC,H,Jackson State,W,64,62,24,55,8,27,8,11,8,20,15,9,4,10,13,25,52,4,13,8,12,9,31,11,3,3,16,12
2015-03-06,Arkansas-Pine Bluff,SWAC,A,Mississippi Valley State,W,94,75,34,58,17,29,9,13,6,31,12,7,2,20,21,28,59,6,13,13,26,8,21,12,5,1,11,14
2014-11-14,Texas Southern,SWAC,A,Eastern Washington,L,62,86,18,60,4,25,22,31,15,36,7,8,1,14,15,32,64,15,34,7,15,13,42,15,7,9,15,23
2014-11-17,Texas Southern,SWAC,A,Indiana,L,64,83,25,58,5,16,9,16,8,30,11,9,4,14,19,32,56,10,15,9,16,7,30,17,8,9,13,16
2014-11-20,Texas Southern,SWAC,A,Tennessee,L,58,70,18,48,8,24,14,21,8,21,13,4,3,13,16,25,58,7,16,13,17,18,37,7,8,6,8,22
2014-11-22,Texas Southern,SWAC,A,Norfolk State,L,66,76,22,48,6,19,16,29,6,28,10,5,6,14,23,28,60,7,13,13,26,14,34,15,8,2,9,24
2014-11-26,Texas Southern,SWAC,A,SMU,L,59,72,21,47,7,18,10,19,5,23,15,9,2,19,14,28,54,7,14,9,11,5,29,18,13,3,14,17
2014-11-28,Texas Southern,SWAC,H,Lamar,W,71,59,26,52,3,14,16,20,9,30,12,10,4,12,19,22,48,3,13,12,20,7,22,14,7,4,17,19
2014-12-01,Texas Southern,SWAC,A,Baylor,L,49,75,17,48,4,21,11,22,10,24,12,7,3,15,20,27,61,7,18,14,25,19,43,21,12,6,11,18
2014-12-12,Texas Southern,SWAC,A,Florida,L,50,75,17,51,5,19,11,17,8,22,4,7,3,15,14,31,57,7,19,6,11,11,31,19,7,7,12,16
2014-12-15,Texas Southern,SWAC,A,Gonzaga,L,54,94,21,59,3,17,9,17,8,20,8,3,1,11,16,35,55,10,19,14,18,7,30,17,7,4,7,14
2014-12-20,Texas Southern,SWAC,A,Michigan State,W,71,64,25,47,4,12,17,26,5,26,11,7,2,11,21,24,61,4,21,12,21,17,38,13,5,3,13,22
2014-12-23,Texas Southern,SWAC,A,Auburn,L,60,61,23,55,4,13,10,13,8,33,12,12,6,18,20,20,56,6,21,15,23,8,28,12,11,5,15,15
2014-12-28,Texas Southern,SWAC,A,Kansas State,W,58,56,24,52,3,16,7,15,11,31,13,9,3,13,20,22,45,4,10,8,20,2,19,15,8,2,10,15
2014-12-30,Texas Southern,SWAC,A,New Mexico State,L,52,54,24,50,1,8,3,11,8,24,6,3,1,9,16,21,47,2,6,10,20,12,31,6,4,4,9,13
2015-01-03,Texas Southern,SWAC,A,Alcorn State,W,72,55,24,49,6,14,18,26,8,32,10,7,0,10,12,21,57,5,21,8,11,11,26,8,3,1,13,21
2015-01-05,Texas Southern,SWAC,A,Southern,W,59,58,19,45,2,10,19,29,9,27,4,6,4,11,13,24,56,5,16,5,11,11,30,10,5,5,12,22
2015-01-10,Texas Southern,SWAC,A,Prairie View,W,81,77,23,47,4,11,31,44,11,29,11,8,5,16,14,29,70,9,24,10,15,14,31,13,10,0,16,31
2015-01-17,Texas Southern,SWAC,H,Grambling,W,60,51,18,51,8,24,16,23,7,26,13,7,1,8,13,18,39,4,10,11,14,2,29,10,3,2,19,22
2015-01-19,Texas Southern,SWAC,H,Jackson State,W,67,54,20,43,8,19,19,25,6,27,14,6,7,12,17,22,53,5,16,5,14,9,26,9,5,2,14,22
2015-01-24,Texas Southern,SWAC,A,Arkansas-Pine Bluff,L,62,66,19,46,1,13,23,39,8,33,6,5,4,14,23,21,54,2,12,22,29,7,28,11,5,4,13,29
2015-01-26,Texas Southern,SWAC,A,Mississippi Valley State,W,85,84,26,67,9,27,24,27,11,41,11,6,1,16,24,29,65,7,21,19,27,10,41,20,4,4,19,26
2015-01-31,Texas Southern,SWAC,H,Alabama State,W,80,65,30,55,10,18,10,14,8,30,13,6,6,8,14,25,58,4,10,11,16,7,23,12,4,2,9,14
2015-02-02,Texas Southern,SWAC,H,Alabama A&M,W,68,65,24,51,8,19,12,18,9,30,11,4,8,13,13,24,68,4,17,13,16,16,35,9,9,4,7,18
2015-02-07,Texas Southern,SWAC,H,Prairie View,L,55,58,20,64,2,18,13,24,19,45,9,4,3,14,18,22,62,4,13,10,13,9,37,8,9,6,12,22
2015-02-14,Texas Southern,SWAC,A,Grambling,W,81,58,26,55,8,20,21,30,12,34,11,6,2,3,20,19,47,1,8,19,28,8,28,8,2,0,12,25
2015-02-16,Texas Southern,SWAC,A,Jackson State,W,71,70,23,51,6,18,19,29,9,32,13,5,2,16,19,27,69,4,18,12,23,18,38,12,4,4,10,24
2015-02-21,Texas Southern,SWAC,H,Arkansas-Pine Bluff,W,56,50,15,42,2,11,24,36,9,38,7,5,2,17,10,21,59,3,17,5,8,8,26,6,10,6,11,24
2015-02-23,Texas Southern,SWAC,H,Mississippi Valley State,W,83,73,32,68,7,19,12,20,13,34,14,4,3,11,16,28,56,4,7,13,22,11,34,12,7,1,15,21
2015-02-28,Texas Southern,SWAC,A,Alabama State,W,58,49,21,48,6,19,10,16,5,30,9,6,3,17,20,18,52,1,14,12,18,7,26,8,6,3,10,13
2015-03-02,Texas Southern,SWAC,A,Alabama A&M,W,77,75,28,55,8,15,13,20,9,21,9,7,2,11,17,25,46,7,20,18,22,5,25,16,4,3,15,20
2015-03-05,Texas Southern,SWAC,H,Alcorn State,W,94,73,33,52,6,15,22,30,6,28,17,3,2,7,21,23,53,8,22,19,24,8,20,8,3,3,10,23
2015-03-07,Texas Southern,SWAC,H,Southern,W,88,78,29,49,6,15,24,36,7,35,13,4,3,12,23,25,60,6,12,22,29,10,28,12,8,0,7,24
2015-03-11,Texas Southern,SWAC,N,Alcorn State,W,95,74,35,61,7,10,18,27,11,39,19,9,4,15,16,28,68,9,24,9,16,8,27,9,7,5,16,22
2015-03-13,Texas Southern,SWAC,N,Prairie View,W,90,77,27,58,6,12,30,37,12,34,15,6,2,8,16,33,64,2,16,9,12,6,27,10,4,3,11,26
2015-03-14,Texas Southern,SWAC,N,Southern,W,62,58,21,57,3,13,17,24,9,38,7,2,3,12,18,21,52,5,13,11,18,5,32,8,3,7,10,21
2015-03-19,Texas Southern,SWAC,N,Arizona,L,72,93,24,51,5,12,19,30,6,17,5,5,3,9,19,32,53,5,11,24,27,10,31,13,8,3,12,23
2014-11-15,North Dakota,Big Sky,A,Northern Iowa,L,52,64,16,45,7,19,13,21,3,24,4,5,5,14,25,21,47,6,18,16,23,7,33,12,7,3,16,21
2014-11-21,North Dakota,Big Sky,A,South Dakota State,L,72,74,27,50,2,5,16,29,9,29,10,10,3,14,27,22,49,5,15,25,33,8,25,10,7,2,13,23
2014-11-26,North Dakota,Big Sky,N,Alabama State,W,75,68,25,65,9,22,16,22,10,35,14,5,0,6,20,26,64,6,18,10,18,8,35,12,5,8,9,21
2014-11-28,North Dakota,Big Sky,A,Utah,L,53,90,19,58,5,16,10,15,4,17,8,9,1,10,29,30,45,6,14,24,34,6,36,16,2,8,14,14
2014-11-29,North Dakota,Big Sky,N,Texas-Rio Grande Valley,L,60,78,19,53,5,19,17,24,9,32,6,5,3,13,18,30,56,3,10,15,22,8,32,17,9,4,10,19
2014-12-06,North Dakota,Big Sky,A,Drake,W,63,62,25,47,3,14,10,18,3,19,8,9,3,11,16,23,44,5,17,11,14,5,25,13,3,4,18,18
2014-12-08,North Dakota,Big Sky,A,Minnesota,L,56,92,18,51,6,16,14,22,8,28,13,3,3,24,22,36,60,7,14,13,17,5,27,25,14,6,12,23
2014-12-13,North Dakota,Big Sky,A,North Dakota State,L,42,71,17,51,2,13,6,11,6,21,7,3,3,8,20,25,50,5,17,16,19,7,36,10,4,8,9,11
2014-12-22,North Dakota,Big Sky,A,Marquette,L,54,67,21,53,7,17,5,11,5,26,11,8,3,13,19,25,59,4,17,13,24,15,43,17,8,8,11,9
2015-01-01,North Dakota,Big Sky,A,Montana State,W,67,60,20,42,4,11,23,27,4,28,12,9,2,16,26,17,49,10,22,16,24,7,27,10,5,1,15,20
2015-01-03,North Dakota,Big Sky,A,Montana,L,63,74,20,43,6,19,17,24,3,15,11,10,0,15,23,26,47,6,14,16,22,8,28,12,8,2,16,19
2015-01-08,North Dakota,Big Sky,H,Sacramento State,L,61,63,24,47,2,10,11,15,1,19,13,7,3,9,16,24,48,5,12,10,13,8,28,15,6,0,13,20
2015-01-10,North Dakota,Big Sky,H,Portland State,L,75,82,26,55,4,17,19,29,3,22,11,8,1,9,25,30,58,5,12,17,26,10,39,12,7,4,12,23
2015-01-17,North Dakota,Big Sky,H,Northern Colorado,L,78,88,26,60,8,21,18,22,6,26,16,6,3,14,24,30,59,8,19,20,25,7,35,14,6,3,13,18
2015-01-22,North Dakota,Big Sky,A,Idaho,W,71,63,23,47,6,17,19,29,4,25,13,8,4,16,21,21,51,6,16,15,28,5,27,10,9,2,16,23
2015-01-24,North Dakota,Big Sky,A,Eastern Washington,L,80,102,32,69,8,27,8,10,9,30,15,3,4,11,26,34,61,10,21,24,28,7,35,21,8,3,8,16
2015-01-29,North Dakota,Big Sky,H,Weber State,L,60,67,25,61,4,16,6,8,7,30,15,4,4,7,19,21,52,6,20,19,21,6,35,7,3,2,12,12
2015-01-31,North Dakota,Big Sky,H,Idaho State,W,80,69,31,57,7,19,11,20,8,41,17,6,3,15,22,25,70,4,11,15,20,17,38,12,12,2,13,18
2015-02-05,North Dakota,Big Sky,A,Southern Utah,W,89,85,27,62,7,18,28,39,13,41,14,8,1,19,25,30,63,8,20,17,28,9,31,9,10,5,17,30
2015-02-07,North Dakota,Big Sky,A,Northern Arizona,L,63,88,18,58,5,18,22,32,7,33,10,1,5,8,24,25,60,13,28,25,31,10,46,17,6,5,6,26
2015-02-12,North Dakota,Big Sky,H,Montana,L,61,65,20,46,7,22,14,22,8,28,11,3,4,14,16,23,48,5,16,14,22,7,30,14,9,2,11,15
2015-02-14,North Dakota,Big Sky,H,Montana State,L,78,80,24,51,8,16,22,35,7,33,13,4,7,11,17,32,72,8,19,8,12,11,37,10,3,2,8,25
2015-02-19,North Dakota,Big Sky,A,Portland State,L,70,80,26,68,10,27,8,12,12,36,16,2,3,11,22,25,58,5,15,25,28,5,30,16,6,8,9,17
2015-02-21,North Dakota,Big Sky,A,Sacramento State,L,66,74,23,51,6,22,14,16,7,25,13,3,4,12,18,26,56,8,11,14,19,10,30,20,7,1,7,16
2015-02-26,North Dakota,Big Sky,H,Northern Arizona,L,75,85,27,58,7,21,14,21,5,23,13,5,3,4,21,28,58,3,10,26,30,9,38,16,3,1,9,17
2015-02-28,North Dakota,Big Sky,H,Southern Utah,L,65,71,23,53,5,16,14,18,8,32,10,8,6,13,22,24,48,6,14,17,26,3,22,11,6,2,12,17
2015-03-03,North Dakota,Big Sky,H,Omaha,L,78,80,27,65,10,23,14,19,12,35,13,9,0,15,20,27,58,7,21,19,25,8,31,12,10,3,16,15
2015-03-07,North Dakota,Big Sky,A,Northern Colorado,L,71,72,26,60,8,27,11,17,8,28,12,5,2,7,18,26,53,7,18,13,20,7,33,10,4,1,14,21
2014-11-14,Bucknell,Patriot,H,Marist,W,75,72,25,60,7,20,18,24,13,40,15,4,2,6,11,24,57,12,28,12,12,3,26,12,5,5,7,22
2014-11-17,Bucknell,Patriot,A,Michigan,L,53,77,19,48,6,20,9,12,4,28,10,1,1,17,21,29,63,8,18,11,18,10,36,18,7,4,6,13
2014-11-20,Bucknell,Patriot,A,Villanova,L,65,72,24,51,5,14,12,18,9,37,11,4,2,20,27,21,54,5,22,25,36,9,30,10,12,4,7,16
2014-11-22,Bucknell,Patriot,H,Mount St. Mary's,L,69,73,25,46,3,11,16,23,4,22,12,6,3,14,13,28,56,5,19,12,18,9,25,9,6,2,14,20
2014-11-24,Bucknell,Patriot,A,Toledo,L,65,92,25,62,7,20,8,12,8,26,14,1,1,9,21,31,60,6,12,24,31,12,39,15,4,5,7,13
2014-11-25,Bucknell,Patriot,N,Maryland-Eastern Shore,W,58,55,21,47,7,17,9,11,8,32,14,4,3,19,22,20,49,3,10,12,20,6,22,11,11,0,9,17
2014-11-28,Bucknell,Patriot,H,Penn State,L,80,88,26,53,10,16,18,24,5,23,16,4,4,14,24,30,54,8,15,20,26,9,31,6,6,4,13,23
2014-12-01,Bucknell,Patriot,A,Fairfield,W,72,66,23,63,5,15,21,25,9,29,12,5,3,10,18,22,52,5,15,17,20,6,33,6,5,11,17,20
2014-12-06,Bucknell,Patriot,A,Columbia,L,39,62,15,53,2,15,7,12,11,31,8,4,2,9,14,22,49,10,22,8,10,6,33,15,4,8,9,16
2014-12-08,Bucknell,Patriot,H,Albany (NY),W,61,58,22,46,7,18,10,15,6,31,13,3,7,17,19,20,55,6,15,12,15,8,26,7,8,3,13,18
2014-12-22,Bucknell,Patriot,A,Wake Forest,L,53,60,14,49,5,22,20,26,9,29,8,4,2,16,30,17,47,6,18,20,35,13,38,9,11,9,12,22
2014-12-28,Bucknell,Patriot,A,Siena,L,71,73,27,61,8,21,9,11,10,27,10,5,1,9,21,26,47,3,9,18,25,6,27,10,5,1,9,13
2014-12-31,Bucknell,Patriot,H,American,W,57,47,19,47,4,15,15,25,10,31,9,4,1,8,12,16,42,6,18,9,10,1,21,9,2,4,8,20
2015-01-03,Bucknell,Patriot,A,Colgate,L,62,68,24,54,7,17,7,12,10,35,14,1,3,8,15,22,49,11,23,13,17,4,26,15,1,5,6,16
2015-01-07,Bucknell,Patriot,H,Lafayette,W,79,69,24,56,6,18,25,33,11,42,14,6,8,11,16,27,71,7,15,8,10,9,32,14,6,2,9,27
2015-01-10,Bucknell,Patriot,A,Holy Cross,L,62,65,24,46,2,9,12,19,4,18,10,5,3,12,19,20,47,7,18,18,22,7,24,13,3,1,11,20
2015-01-14,Bucknell,Patriot,H,Navy,W,65,63,21,51,9,15,14,19,8,29,13,4,6,8,16,22,49,2,10,17,21,5,28,10,6,8,8,18
2015-01-17,Bucknell,Patriot,H,Army,W,81,75,29,57,9,15,14,25,9,32,19,2,4,10,21,27,57,5,17,16,25,5,24,11,3,2,10,23
2015-01-21,Bucknell,Patriot,A,Loyola (MD),W,75,61,27,51,9,21,12,21,9,31,15,5,2,8,18,20,54,4,13,17,24,10,31,8,4,2,9,18
2015-01-24,Bucknell,Patriot,A,Boston University,W,92,77,32,57,13,20,15,16,7,26,19,5,2,6,22,24,57,4,15,25,30,11,27,9,2,0,8,15
2015-01-28,Bucknell,Patriot,H,Lehigh,W,68,62,21,56,9,24,17,26,12,36,15,5,1,10,15,25,58,4,12,8,11,6,28,12,5,5,11,24
2015-01-31,Bucknell,Patriot,H,Colgate,L,69,71,24,48,10,14,11,17,10,25,15,5,1,11,8,31,52,6,13,3,3,5,20,11,5,4,10,16
2015-02-04,Bucknell,Patriot,A,Lafayette,L,74,84,27,64,9,30,11,16,10,26,12,5,1,9,22,29,53,6,14,20,25,8,36,15,4,3,10,20
2015-02-08,Bucknell,Patriot,H,Holy Cross,W,70,57,21,45,3,13,25,35,5,31,10,5,2,8,24,15,49,6,18,21,34,11,33,7,5,7,9,28
2015-02-11,Bucknell,Patriot,A,Navy,W,52,51,14,49,2,12,22,28,12,43,6,4,3,13,15,18,56,2,12,13,18,9,32,7,6,6,8,22
2015-02-15,Bucknell,Patriot,A,Army,W,78,75,27,51,13,17,11,18,7,29,16,7,2,13,18,29,59,4,16,13,19,9,27,15,3,6,9,17
2015-02-18,Bucknell,Patriot,H,Loyola (MD),W,61,50,19,45,4,15,19,30,7,31,11,1,7,8,17,18,53,4,10,10,11,6,30,8,4,4,11,23
2015-02-22,Bucknell,Patriot,H,Boston University,W,78,69,24,52,7,16,23,32,5,28,13,3,1,9,25,21,45,8,18,19,31,1,24,11,5,2,10,22
2015-02-25,Bucknell,Patriot,A,Lehigh,L,65,84,22,63,7,27,14,23,9,32,19,7,2,9,13,31,58,8,16,14,20,5,37,19,4,3,12,19
2015-02-28,Bucknell,Patriot,A,American,W,71,69,26,47,5,13,14,21,7,29,8,3,3,10,20,24,51,6,17,15,18,6,22,13,2,2,4,16
2015-03-05,Bucknell,Patriot,H,Holy Cross,W,90,83,26,54,4,13,34,41,9,33,13,7,2,11,20,32,67,3,12,16,18,8,23,9,5,5,10,27
2015-03-08,Bucknell,Patriot,H,Lafayette,L,74,80,26,60,7,18,15,22,13,33,11,2,1,7,20,26,49,7,16,21,24,2,20,15,4,5,4,20
2015-03-18,Bucknell,Patriot,A,Temple,L,67,73,24,71,9,27,10,18,16,43,15,2,1,10,20,23,59,6,21,21,26,6,37,10,8,10,4,11
2014-11-15,Nevada,MWC,H,Cal Poly,W,65,49,23,56,5,15,14,21,10,38,8,2,6,3,14,18,58,4,22,9,18,12,36,10,2,5,4,17
2014-11-21,Nevada,MWC,N,Seton Hall,L,60,68,19,49,4,13,18,22,8,27,7,3,5,12,25,23,57,6,17,16,27,15,32,12,5,1,9,17
2014-11-22,Nevada,MWC,N,Clemson,L,50,59,21,52,4,9,4,6,9,24,5,7,2,15,21,19,42,5,15,16,26,9,27,7,6,3,14,11
2014-11-24,Nevada,MWC,N,Weber State,L,56,59,20,56,2,11,14,17,15,34,4,5,7,16,20,19,47,6,16,15,19,3,20,7,4,6,13,17
2014-11-29,Nevada,MWC,A,Omaha,L,54,78,19,59,3,17,13,21,11,33,12,7,4,20,19,26,52,7,15,19,28,2,24,18,10,8,11,21
2014-12-03,Nevada,MWC,A,Long Beach State,L,57,68,16,50,2,14,23,28,14,38,4,3,11,19,24,21,66,6,19,20,29,18,38,7,7,3,8,19
2014-12-07,Nevada,MWC,H,California,L,56,63,18,54,1,8,19,27,10,37,10,1,4,5,17,24,61,3,12,12,18,10,35,10,3,3,3,20
2014-12-13,Nevada,MWC,H,Cal State Fullerton,L,55,65,20,54,5,16,10,12,8,27,12,4,7,9,18,21,51,5,13,18,25,14,37,10,2,3,8,11
2014-12-18,Nevada,MWC,A,Pacific,L,65,69,21,52,3,17,20,26,9,30,4,3,5,11,31,23,58,5,17,18,36,22,44,12,4,2,13,21
2014-12-22,Nevada,MWC,H,Marshall,W,83,55,31,67,3,14,18,27,17,55,18,6,4,15,25,17,66,5,28,16,27,12,32,9,4,0,10,21
2015-01-03,Nevada,MWC,H,Air Force,W,80,62,24,50,7,23,25,35,16,34,18,6,1,10,18,23,50,6,20,10,18,8,20,12,8,0,9,24
2015-01-07,Nevada,MWC,A,UNLV,W,64,62,24,68,5,14,11,13,18,39,8,6,6,11,15,21,62,5,17,15,16,16,36,11,3,11,11,17
2015-01-10,Nevada,MWC,H,Fresno State,L,66,69,24,58,2,16,16,23,14,37,12,5,9,11,20,22,57,8,17,17,28,13,29,10,8,2,7,22
2015-01-14,Nevada,MWC,A,Colorado State,L,42,98,18,55,1,10,5,11,16,31,3,3,4,18,16,37,65,13,24,11,16,12,36,21,9,4,5,13
2015-01-20,Nevada,MWC,H,Utah State,L,54,70,21,60,2,18,10,15,14,39,13,7,5,18,13,27,59,7,15,9,13,5,28,15,8,5,8,16
2015-01-24,Nevada,MWC,A,Fresno State,L,62,66,18,59,5,18,21,29,19,43,8,6,1,15,23,19,49,6,21,22,33,6,29,11,8,7,10,25
2015-01-27,Nevada,MWC,H,UNLV,L,62,67,20,56,5,12,17,27,16,40,11,6,5,13,20,24,49,6,16,13,25,10,34,16,4,5,13,21
