Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-11-01,Army,Ind,H,Air Force,L,7,16,8,26,107,1,48,143,0,5,9,4,45,1,2
2008-11-08,Army,Ind,A,Rice,L,31,38,6,15,31,0,65,461,4,3,20,5,60,3,0
2008-11-22,Army,Ind,A,Rutgers,L,3,30,2,4,2,0,47,217,0,0,8,7,43,2,0
2008-12-06,Army,Ind,N,Navy,L,0,34,9,16,52,0,36,102,0,4,3,2,15,1,1
2008-08-30,Auburn,SEC,H,Louisiana-Monroe,W,34,0,13,27,85,1,46,321,1,3,16,7,55,0,1
2008-09-06,Auburn,SEC,H,Southern Mississippi,W,27,13,21,34,248,0,41,132,3,15,5,6,53,3,1
2008-09-13,Auburn,SEC,A,Mississippi State,W,3,2,14,26,154,0,45,161,0,5,9,12,94,3,0
2008-09-20,Auburn,SEC,H,LSU,L,21,26,17,32,250,1,36,70,1,7,6,2,10,0,2
2008-09-27,Auburn,SEC,H,Tennessee,W,14,12,18,29,129,1,38,97,0,8,5,9,59,0,1
2008-10-04,Auburn,SEC,A,Vanderbilt,L,13,14,10,22,98,2,44,110,0,3,11,11,81,0,1
2008-10-11,Auburn,SEC,H,Arkansas,L,22,25,10,28,137,0,33,56,1,5,5,2,5,0,3
2008-10-23,Auburn,SEC,A,West Virginia,L,17,34,13,21,111,1,45,149,1,6,10,5,49,0,1
2008-11-01,Auburn,SEC,A,Ole Miss,L,7,17,27,43,319,0,25,75,1,11,5,9,67,0,3
2008-11-15,Auburn,SEC,H,Georgia,L,13,17,16,31,179,1,36,124,1,7,8,6,45,1,0
2008-11-29,Auburn,SEC,A,Alabama,L,0,36,9,23,113,0,30,57,0,4,4,4,45,3,0
2008-09-06,Marshall,CUSA,A,Wisconsin,L,14,51,24,46,239,0,29,75,2,12,5,5,50,0,3
2008-09-13,Marshall,CUSA,H,Memphis,W,17,16,14,29,224,1,33,179,1,10,5,8,71,0,0
2008-09-20,Marshall,CUSA,A,Southern Mississippi,W,34,27,16,25,228,2,42,205,2,9,10,6,49,1,0
2008-09-27,Marshall,CUSA,A,West Virginia,L,3,27,15,37,119,0,25,39,0,5,6,5,46,2,1
2008-10-03,Marshall,CUSA,H,Cincinnati,L,10,33,17,37,178,1,31,90,0,10,5,3,20,0,3
2008-10-18,Marshall,CUSA,A,UAB,L,21,23,17,28,285,2,30,82,0,8,9,5,43,1,1
2008-10-28,Marshall,CUSA,H,Houston,W,37,23,15,25,157,2,54,249,2,5,16,10,67,0,0
2008-11-08,Marshall,CUSA,A,East Carolina,L,16,19,13,30,137,2,36,155,0,5,9,3,20,0,2
2008-11-15,Marshall,CUSA,H,UCF,L,14,30,7,29,84,1,29,145,1,3,5,8,65,2,2
2008-11-22,Marshall,CUSA,A,Rice,L,10,35,13,24,83,1,46,185,0,8,9,5,40,1,1
2008-11-29,Marshall,CUSA,H,Tulsa,L,35,38,14,19,177,3,36,260,2,7,10,5,63,0,0
2008-08-28,UTEP,CUSA,A,Buffalo,L,17,42,20,37,199,1,26,67,1,9,6,2,14,0,3
2008-09-06,UTEP,CUSA,H,Texas,L,13,42,25,46,267,1,31,145,0,15,6,11,97,1,0
2008-09-20,UTEP,CUSA,H,New Mexico State,L,33,34,11,26,95,0,48,277,2,4,16,5,45,3,0
2008-09-27,UTEP,CUSA,H,UCF,W,58,13,20,35,284,3,31,119,2,10,2,7,75,0,1
2008-10-04,UTEP,CUSA,A,Southern Mississippi,W,40,37,25,44,266,4,32,116,1,17,4,3,30,0,0
2008-10-11,UTEP,CUSA,H,Tulane,W,24,21,21,32,296,3,34,156,0,13,6,7,100,1,0
2008-10-18,UTEP,CUSA,A,Tulsa,L,35,77,21,37,306,4,21,32,1,10,2,2,20,0,0
2008-11-01,UTEP,CUSA,H,Rice,L,44,49,20,38,318,4,23,149,1,10,8,7,67,0,1
2008-11-08,UTEP,CUSA,A,Louisiana,W,37,24,24,33,294,5,33,114,0,17,8,6,40,1,1
2008-11-15,UTEP,CUSA,H,SMU,W,36,10,21,34,410,3,44,134,0,15,8,8,80,0,0
2008-11-22,UTEP,CUSA,A,Houston,L,37,42,27,45,362,4,33,102,1,14,10,5,41,0,0
2008-11-28,UTEP,CUSA,A,East Carolina,L,21,53,23,41,313,2,15,57,1,13,2,10,79,0,3
2008-09-13,LSU,SEC,H,North Texas,W,41,3,20,36,209,0,28,216,4,13,7,6,45,0,1
2008-09-20,LSU,SEC,A,Auburn,W,26,21,14,29,220,3,38,178,0,9,11,5,55,0,1
2008-09-27,LSU,SEC,H,Mississippi State,W,34,24,18,27,261,2,37,166,2,11,10,5,55,1,1
2008-10-11,LSU,SEC,A,Florida,L,21,51,25,41,241,2,26,80,1,9,7,6,40,1,2
2008-10-18,LSU,SEC,A,South Carolina,W,24,17,18,29,199,1,46,164,2,10,12,9,65,0,1
2008-10-25,LSU,SEC,H,Georgia,L,38,52,16,30,309,3,41,188,2,9,11,5,35,0,3
2008-11-01,LSU,SEC,H,Tulane,W,35,10,8,20,99,1,46,231,3,6,15,6,57,0,1
2008-11-08,LSU,SEC,H,Alabama,L,21,27,13,34,181,1,46,201,2,9,8,5,32,0,4
2008-11-15,LSU,SEC,H,Troy,W,40,31,21,41,221,1,39,119,4,10,5,7,37,0,1
2008-11-22,LSU,SEC,H,Ole Miss,L,13,31,14,32,178,1,29,37,0,8,4,6,32,0,2
2008-11-28,LSU,SEC,A,Arkansas,L,30,31,9,21,143,2,44,161,1,6,10,8,77,0,0
2008-12-31,LSU,SEC,A,Georgia Tech,W,38,3,17,27,163,1,35,161,4,7,10,6,60,0,0
2008-08-30,Tulsa,CUSA,A,UAB,W,45,22,21,25,361,3,38,240,3,11,8,3,29,0,0
2008-09-06,Tulsa,CUSA,A,North Texas,W,56,26,27,35,420,6,35,135,2,18,8,4,30,0,0
2008-09-20,Tulsa,CUSA,H,New Mexico,W,56,14,24,39,469,6,37,137,1,18,10,3,45,1,2
2008-10-04,Tulsa,CUSA,H,Rice,W,63,28,14,26,191,4,53,386,4,11,18,5,45,0,1
2008-10-11,Tulsa,CUSA,A,SMU,W,37,31,17,31,281,3,50,321,1,12,19,7,45,1,2
2008-10-18,Tulsa,CUSA,H,UTEP,W,77,35,23,30,470,5,54,321,5,16,18,5,40,0,1
2008-10-26,Tulsa,CUSA,H,UCF,W,49,19,17,28,264,1,39,172,6,11,9,7,59,2,1
2008-11-01,Tulsa,CUSA,A,Arkansas,L,23,30,18,33,344,2,47,184,1,12,12,6,57,1,2
2008-11-15,Tulsa,CUSA,A,Houston,L,30,70,21,35,309,4,46,192,0,12,12,7,56,2,3
2008-11-22,Tulsa,CUSA,H,Tulane,W,56,7,9,13,104,3,59,489,5,6,20,3,25,0,2
2008-11-29,Tulsa,CUSA,A,Marshall,W,38,35,21,33,313,2,55,203,3,15,11,3,15,0,0
2008-12-06,Tulsa,CUSA,H,East Carolina,L,24,27,23,42,195,1,55,204,2,16,9,3,15,2,5
2009-01-06,Tulsa,CUSA,N,Ball State,W,45,13,15,26,193,3,64,439,3,11,19,0,0,0,0
2008-09-06,Air Force,MWC,A,Wyoming,W,23,3,3,4,15,0,63,261,2,0,11,7,42,0,1
2008-09-13,Air Force,MWC,A,Houston,W,31,28,0,7,0,0,71,380,4,0,17,10,73,0,0
2008-09-20,Air Force,MWC,H,Utah,L,23,30,7,13,138,1,42,53,1,4,4,3,25,0,2
2008-10-04,Air Force,MWC,H,Navy,L,27,33,12,21,184,1,56,227,2,7,13,10,75,2,0
2008-10-11,Air Force,MWC,A,San Diego State,W,35,10,5,7,72,1,77,401,3,3,27,4,43,2,0
2008-10-18,Air Force,MWC,A,Nevada-Las Vegas,W,29,28,6,7,162,2,68,346,1,4,21,8,67,0,0
2008-10-23,Air Force,MWC,H,New Mexico,W,23,10,1,3,1,1,69,227,0,0,17,0,0,2,1
2008-11-01,Air Force,MWC,A,Army,W,16,7,3,8,32,0,49,142,1,1,8,8,95,0,1
2008-11-08,Air Force,MWC,H,Colorado State,W,38,17,6,8,171,2,51,284,3,3,16,4,25,0,0
2008-11-15,Air Force,MWC,H,Brigham Young,L,24,38,12,20,98,0,51,323,3,4,16,8,73,1,1
2008-11-22,Air Force,MWC,A,Texas Christian,L,10,44,3,10,11,0,37,150,1,1,5,2,23,0,0
2008-12-31,Air Force,MWC,N,Houston,L,28,34,8,18,109,0,67,243,3,6,15,3,11,2,0
2008-08-30,Oregon,Pac-10,H,Washington,W,44,10,16,28,240,3,44,256,3,9,13,8,85,0,1
2008-09-06,Oregon,Pac-10,H,Utah State,W,66,24,24,35,280,2,53,408,7,13,19,6,65,1,1
2008-09-13,Oregon,Pac-10,A,Purdue,W,32,26,20,47,197,0,43,306,2,10,13,7,68,2,2
2008-09-20,Oregon,Pac-10,H,Boise State,L,32,37,16,32,237,3,52,227,2,12,13,6,50,1,3
2008-09-27,Oregon,Pac-10,A,Washington State,W,63,14,9,19,161,2,53,346,7,7,15,11,69,0,0
2008-10-04,Oregon,Pac-10,A,USC,L,10,44,20,33,179,0,39,60,1,9,5,10,85,1,1
2008-10-11,Oregon,Pac-10,H,UCLA,W,31,24,5,19,42,1,46,323,3,2,15,2,17,0,0
2008-10-25,Oregon,Pac-10,A,Arizona State,W,54,20,21,30,233,2,43,304,5,9,13,3,30,2,1
2008-11-01,Oregon,Pac-10,A,California,L,16,26,11,32,84,0,50,206,2,3,16,4,36,1,2
2008-11-08,Oregon,Pac-10,H,Stanford,W,35,28,11,21,144,1,41,307,3,8,9,9,80,4,0
2008-11-15,Oregon,Pac-10,H,Arizona,W,55,45,21,27,298,2,30,206,4,11,6,8,58,1,0
2008-11-29,Oregon,Pac-10,A,Oregon State,W,65,38,12,18,309,3,51,385,3,9,12,15,129,0,0
2008-12-30,Oregon,Pac-10,N,Oklahoma State,W,42,31,18,32,258,1,40,307,5,11,11,3,35,1,1
2008-09-01,Tennessee,SEC,A,UCLA,L,24,27,19,42,189,0,34,177,2,10,9,9,55,1,1
2008-09-13,Tennessee,SEC,H,UAB,W,35,3,20,33,282,2,41,266,3,12,12,8,65,0,2
2008-09-20,Tennessee,SEC,H,Florida,L,6,30,18,28,162,0,31,96,1,8,5,9,95,2,1
2008-09-27,Tennessee,SEC,A,Auburn,L,12,14,8,24,67,0,33,124,1,2,6,3,35,1,0
2008-10-04,Tennessee,SEC,H,Northern Illinois,W,13,9,10,18,156,1,32,69,0,4,5,6,45,2,0
2008-10-11,Tennessee,SEC,A,Georgia,L,14,26,13,30,208,2,15,1,0,8,1,10,97,0,0
2008-10-18,Tennessee,SEC,H,Mississippi State,W,34,3,10,21,136,0,39,139,2,7,8,1,8,0,0
2008-10-25,Tennessee,SEC,H,Alabama,L,9,29,16,28,137,1,21,36,0,4,4,7,60,0,0
2008-11-01,Tennessee,SEC,A,South Carolina,L,6,27,15,32,173,0,28,34,1,5,4,3,15,2,1
2008-11-08,Tennessee,SEC,H,Wyoming,L,7,13,14,36,118,1,31,101,0,7,7,2,15,0,2
2008-11-22,Tennessee,SEC,A,Vanderbilt,W,20,10,4,9,21,0,51,222,1,1,13,6,29,1,2
2008-11-29,Tennessee,SEC,H,Kentucky,W,28,10,6,8,101,1,53,210,3,2,12,2,20,0,0
2008-08-31,Colorado State,MWC,N,Colorado,L,17,38,27,38,187,1,26,71,0,9,8,4,18,0,2
2008-09-20,Colorado State,MWC,H,Houston,W,28,25,24,34,276,2,40,146,2,13,10,5,51,0,0
2008-09-27,Colorado State,MWC,A,California,L,7,42,18,36,226,0,46,125,1,8,11,4,30,0,3
2008-10-04,Colorado State,MWC,H,Nevada-Las Vegas,W,41,28,15,21,294,1,44,216,3,11,12,7,73,1,0
2008-10-11,Colorado State,MWC,H,Texas Christian,L,7,13,17,35,188,0,28,11,1,9,3,3,30,1,2
2008-10-18,Colorado State,MWC,A,Utah,L,16,49,22,38,188,1,31,110,0,10,6,3,13,0,1
2008-10-25,Colorado State,MWC,A,San Diego State,W,38,34,25,34,296,3,33,211,2,14,10,3,40,0,0
2008-11-01,Colorado State,MWC,H,Brigham Young,L,42,45,19,36,270,3,29,131,2,12,6,8,90,1,0
2008-11-08,Colorado State,MWC,A,Air Force,L,17,38,19,36,251,1,30,103,1,13,5,5,35,0,2
2008-11-15,Colorado State,MWC,H,New Mexico,W,20,6,16,27,237,1,43,152,1,12,9,4,30,0,2
2008-11-22,Colorado State,MWC,A,Wyoming,W,31,20,16,29,236,3,38,186,1,9,8,5,55,1,2
2008-12-20,Colorado State,MWC,N,Fresno State,W,40,35,17,30,257,2,39,362,3,9,12,6,60,0,1
2008-08-30,Michigan State,Big Ten,A,California,L,31,38,20,48,321,1,31,81,2,16,2,8,82,0,1
2008-09-06,Michigan State,Big Ten,H,Eastern Michigan,W,42,10,11,16,180,0,52,238,6,9,11,3,25,1,0
2008-09-13,Michigan State,Big Ten,H,Florida Atlantic,W,17,0,5,15,88,0,58,259,2,3,14,5,50,1,1
2008-09-20,Michigan State,Big Ten,H,Notre Dame,W,23,7,12,26,143,0,43,203,2,6,9,6,65,1,0
2008-09-27,Michigan State,Big Ten,A,Indiana,W,42,29,14,26,261,2,52,236,2,10,12,5,51,0,0
2008-10-04,Michigan State,Big Ten,H,Iowa,W,16,13,13,24,184,1,34,91,0,8,5,4,29,0,1
2008-10-11,Michigan State,Big Ten,A,Northwestern,W,37,20,14,20,169,2,43,128,2,9,8,5,45,0,0
2008-10-18,Michigan State,Big Ten,H,Ohio State,L,7,45,23,39,188,1,21,52,0,9,4,2,15,3,2
2008-10-25,Michigan State,Big Ten,A,Michigan,W,35,21,18,30,306,3,48,167,2,10,10,7,52,3,0
2008-11-01,Michigan State,Big Ten,H,Wisconsin,W,25,24,20,45,287,0,29,25,2,12,2,2,30,1,0
2008-11-08,Michigan State,Big Ten,H,Purdue,W,21,7,10,22,154,0,42,146,2,7,7,7,55,2,2
2008-11-22,Michigan State,Big Ten,A,Penn State,L,18,49,32,49,287,1,24,35,1,17,4,7,51,0,2
2009-01-01,Michigan State,Big Ten,N,Georgia,L,12,24,22,39,205,0,34,31,1,10,4,5,50,0,1
2008-08-30,Boston College,ACC,A,Kent State,W,21,0,12,18,106,0,47,230,3,6,11,0,0,0,0
2008-09-06,Boston College,ACC,H,Georgia Tech,L,16,19,18,36,142,1,41,120,0,7,9,2,16,1,2
2008-09-20,Boston College,ACC,H,UCF,W,34,7,20,41,237,2,37,168,2,11,10,2,15,0,3
2008-10-04,Boston College,ACC,A,North Carolina State,W,38,31,34,51,428,2,30,150,3,18,9,6,62,2,1
2008-10-18,Boston College,ACC,H,Virginia Tech,W,28,23,16,32,218,1,37,82,2,10,9,3,19,2,3
2008-10-25,Boston College,ACC,A,North Carolina,L,24,45,28,42,204,2,21,40,0,10,4,5,40,0,3
2008-11-01,Boston College,ACC,H,Clemson,L,21,27,18,39,116,1,30,120,1,5,6,3,30,2,0
2008-11-08,Boston College,ACC,H,Notre Dame,W,17,0,9,22,79,1,41,167,0,4,9,9,90,0,0
2008-11-15,Boston College,ACC,A,Florida State,W,27,17,14,27,181,1,47,176,1,8,10,7,51,2,1
2008-11-22,Boston College,ACC,A,Wake Forest,W,24,21,16,27,137,0,44,97,1,6,8,3,25,3,0
2008-11-29,Boston College,ACC,H,Maryland,W,28,21,13,25,143,3,41,175,0,9,9,5,42,0,0
2008-12-06,Boston College,ACC,N,Virginia Tech,L,12,30,17,43,263,1,24,45,0,10,3,4,38,2,2
2008-12-31,Boston College,ACC,A,Vanderbilt,L,14,16,15,36,190,2,38,141,0,8,9,3,34,1,2
2008-08-30,Ole Miss,SEC,H,Memphis,W,41,24,11,23,222,2,36,216,3,9,10,4,45,0,0
2008-09-06,Ole Miss,SEC,A,Wake Forest,L,28,30,20,33,253,4,29,107,0,12,7,7,68,1,2
2008-09-20,Ole Miss,SEC,H,Vanderbilt,L,17,23,12,25,184,0,40,201,0,8,8,7,82,2,4
2008-09-27,Ole Miss,SEC,A,Florida,W,31,30,9,21,185,2,38,140,2,5,5,10,69,0,1
2008-10-04,Ole Miss,SEC,H,South Carolina,L,24,31,21,32,243,1,33,118,2,11,8,2,20,2,1
2008-10-18,Ole Miss,SEC,A,Alabama,L,20,24,17,33,201,2,34,158,0,8,5,4,27,1,2
2008-10-25,Ole Miss,SEC,A,Arkansas,W,23,21,14,27,209,2,45,160,0,10,11,6,45,0,1
2008-11-01,Ole Miss,SEC,H,Auburn,W,17,7,15,30,140,2,41,233,0,8,10,6,70,0,0
2008-11-15,Ole Miss,SEC,H,Louisiana-Monroe,W,59,0,6,12,170,3,53,350,5,5,16,4,50,0,0
2008-11-22,Ole Miss,SEC,A,LSU,W,31,13,17,26,307,2,45,102,2,13,8,7,51,1,0
2008-11-28,Ole Miss,SEC,H,Mississippi State,W,45,0,16,24,241,4,44,220,2,11,11,3,40,1,1
2009-01-02,Ole Miss,SEC,N,Texas Tech,W,47,34,18,29,292,3,45,223,2,14,11,2,15,2,1
2008-09-06,Duke,ACC,H,Northwestern,L,20,24,29,47,294,0,44,178,2,14,14,5,39,1,0
2008-09-13,Duke,ACC,H,Navy,W,41,31,25,36,317,3,34,79,1,16,4,3,12,1,0
2008-09-27,Duke,ACC,H,Virginia,W,31,3,19,33,174,2,37,84,1,10,5,3,35,0,2
2008-10-04,Duke,ACC,A,Georgia Tech,L,0,27,15,29,97,0,20,35,0,6,3,3,45,0,1
2008-10-18,Duke,ACC,H,Miami (FL),L,31,49,16,34,191,2,44,142,2,8,9,8,53,1,0
2008-10-25,Duke,ACC,A,Vanderbilt,W,10,7,21,36,222,1,36,28,0,9,6,7,68,1,0
2008-11-01,Duke,ACC,A,Wake Forest,L,30,33,19,27,231,3,37,145,1,10,9,3,43,2,2
2008-11-08,Duke,ACC,H,North Carolina State,L,17,27,37,52,317,2,28,94,0,18,5,5,48,0,0
2008-11-15,Duke,ACC,A,Clemson,L,7,31,13,27,85,1,29,83,0,5,4,4,20,0,2
2008-11-22,Duke,ACC,A,Virginia Tech,L,3,14,2,9,20,0,40,116,0,0,6,6,58,0,4
2008-11-29,Duke,ACC,H,North Carolina,L,20,28,34,49,278,1,22,72,0,12,5,6,65,1,1
2008-08-30,Kent State,MAC,H,Boston College,L,0,21,13,21,134,0,36,126,0,4,8,4,30,1,2
2008-09-06,Kent State,MAC,A,Iowa State,L,28,48,11,24,167,3,43,243,1,6,12,5,34,4,0
2008-09-20,Kent State,MAC,A,Louisiana,L,27,44,13,28,169,2,41,227,2,4,12,3,20,0,1
2008-09-27,Kent State,MAC,A,Ball State,L,20,41,13,24,177,1,35,176,2,7,11,5,33,0,1
2008-10-04,Kent State,MAC,H,Akron,L,27,30,17,31,157,2,58,256,1,6,17,6,56,2,0
2008-10-11,Kent State,MAC,H,Ohio,L,19,26,15,25,200,1,37,192,2,7,12,7,60,1,2
2008-10-25,Kent State,MAC,A,Miami (OH),W,54,21,12,20,163,1,54,305,6,9,12,6,40,0,0
2008-11-01,Kent State,MAC,A,Bowling Green State,L,30,45,16,32,219,2,42,259,2,12,11,7,41,0,2
2008-11-12,Kent State,MAC,H,Temple,W,41,38,18,26,232,1,59,329,4,9,18,7,71,2,1
2008-11-18,Kent State,MAC,H,Northern Illinois,L,14,42,11,21,126,0,34,127,2,6,9,3,15,3,0
2008-11-28,Kent State,MAC,A,Buffalo,W,24,21,13,23,114,1,44,312,2,8,16,5,40,0,0
2008-09-05,Navy,Ind,A,Ball State,L,23,35,6,11,67,0,59,346,2,3,18,1,6,0,1
2008-09-13,Navy,Ind,A,Duke,L,31,41,8,10,150,2,46,207,2,3,10,1,15,1,1
2008-09-20,Navy,Ind,H,Rutgers,W,23,21,5,8,89,1,51,272,1,3,12,3,25,0,0
2008-09-27,Navy,Ind,A,Wake Forest,W,24,17,3,4,51,0,59,292,3,2,12,6,43,2,0
2008-10-04,Navy,Ind,A,Air Force,W,33,27,1,2,38,0,56,206,1,1,10,3,20,2,0
2008-10-18,Navy,Ind,H,Pitt,L,21,42,4,8,57,0,47,194,3,1,10,4,37,1,1
2008-10-25,Navy,Ind,H,SMU,W,34,7,0,0,0,0,77,404,5,0,23,1,5,1,0
2008-11-01,Navy,Ind,H,Temple,W,33,27,8,12,106,1,57,293,3,5,17,3,45,0,1
2008-11-15,Navy,Ind,H,Notre Dame,L,21,27,3,14,64,0,45,178,3,3,6,5,44,1,0
2008-11-25,Navy,Ind,A,Northern Illinois,W,16,0,1,2,32,0,55,262,2,1,16,4,37,0,0
2008-12-06,Navy,Ind,N,Army,W,34,0,3,10,62,1,57,368,2,3,17,1,1,0,0
2008-12-20,Navy,Ind,N,Wake Forest,L,19,29,2,7,32,0,48,221,1,1,11,3,20,1,1
2008-09-01,Fresno State,WAC,A,Rutgers,W,24,7,11,24,216,0,39,206,3,5,11,6,46,0,0
2008-09-13,Fresno State,WAC,H,Wisconsin,L,10,13,15,27,225,1,33,118,0,10,5,2,15,1,1
2008-09-20,Fresno State,WAC,A,Toledo,W,55,54,22,28,231,4,38,189,2,12,11,4,33,1,0
2008-09-27,Fresno State,WAC,A,UCLA,W,36,31,21,31,236,3,40,207,1,16,7,10,77,0,1
2008-10-04,Fresno State,WAC,H,Hawaii,L,29,32,12,24,204,0,49,318,3,9,14,0,0,3,3
2008-10-11,Fresno State,WAC,H,Idaho,W,45,32,14,23,125,2,38,318,4,7,15,6,49,1,0
2008-10-25,Fresno State,WAC,A,Utah State,W,30,28,25,36,257,1,33,154,2,14,8,7,53,0,0
2008-11-01,Fresno State,WAC,A,Louisiana Tech,L,35,38,23,38,296,4,26,63,0,15,3,4,25,1,1
2008-11-07,Fresno State,WAC,H,Nevada,L,28,41,23,43,260,2,16,106,1,11,6,8,57,2,2
2008-11-15,Fresno State,WAC,H,New Mexico State,W,24,17,14,20,146,0,50,189,2,7,10,4,40,1,0
2008-11-21,Fresno State,WAC,A,San Jose State,W,24,10,5,18,71,0,43,171,2,3,12,6,75,2,1
2008-11-28,Fresno State,WAC,A,Boise State,L,10,61,23,37,211,0,35,83,0,11,6,4,48,0,2
2008-12-20,Fresno State,WAC,N,Colorado State,L,35,40,13,23,186,1,39,248,4,7,12,3,25,0,1
2008-09-06,Texas Tech,Big 12,A,Nevada,W,35,19,19,46,297,1,22,124,3,9,10,9,81,0,2
2008-09-13,Texas Tech,Big 12,H,SMU,W,43,7,37,55,513,5,27,180,1,20,12,8,61,1,0
2008-10-04,Texas Tech,Big 12,A,Kansas State,W,58,28,42,60,490,6,30,136,2,23,9,6,38,0,1
2008-10-11,Texas Tech,Big 12,H,Nebraska,W,37,31,20,25,284,2,23,137,3,9,6,2,20,0,0
2008-10-18,Texas Tech,Big 12,A,Texas A&M,W,43,25,44,56,450,3,23,111,3,25,7,10,68,1,2
2008-10-25,Texas Tech,Big 12,A,Kansas,W,63,21,38,48,418,6,29,138,3,17,10,5,45,1,0
2008-11-01,Texas Tech,Big 12,H,Texas,W,39,33,36,53,474,2,28,105,1,22,9,8,78,1,0
2008-11-08,Texas Tech,Big 12,H,Oklahoma State,W,56,20,45,55,516,7,25,113,1,30,8,3,19,2,0
2008-11-22,Texas Tech,Big 12,A,Oklahoma,L,21,65,33,55,361,3,22,45,0,15,3,8,47,2,1
2008-11-29,Texas Tech,Big 12,H,Baylor,W,35,28,41,50,309,2,24,56,3,13,9,2,25,1,1
2009-01-02,Texas Tech,Big 12,N,Ole Miss,L,34,47,36,58,364,4,14,105,0,18,6,8,62,0,2
2008-09-06,Tulane,CUSA,A,Alabama,L,6,20,29,50,232,0,32,86,0,11,6,4,29,0,0
2008-09-13,Tulane,CUSA,H,East Carolina,L,24,28,21,37,236,1,37,76,2,11,3,5,35,0,2
2008-09-20,Tulane,CUSA,H,Louisiana-Monroe,W,24,10,19,34,272,1,45,182,2,12,11,7,70,0,1
2008-09-25,Tulane,CUSA,H,SMU,W,34,27,19,24,254,3,42,220,1,10,10,10,105,1,1
2008-10-04,Tulane,CUSA,H,Army,L,13,44,26,42,330,1,38,156,1,16,8,10,89,1,3
2008-10-11,Tulane,CUSA,A,UTEP,L,21,24,11,22,94,1,39,318,2,6,11,5,74,0,0
2008-10-25,Tulane,CUSA,H,Rice,L,17,42,24,43,340,2,27,34,0,14,6,3,28,1,2
2008-11-01,Tulane,CUSA,A,LSU,L,10,35,12,24,91,0,30,72,0,4,4,6,33,1,0
2008-11-08,Tulane,CUSA,A,Houston,L,14,42,20,44,207,0,27,61,2,9,4,7,42,0,0
2008-11-15,Tulane,CUSA,H,UAB,L,24,41,17,34,263,1,26,98,2,13,5,5,39,0,4
2008-11-22,Tulane,CUSA,A,Tulsa,L,7,56,16,31,159,0,35,73,1,7,6,5,55,2,0
2008-11-29,Tulane,CUSA,A,Memphis,L,6,45,14,24,177,0,21,45,1,7,3,5,31,1,2
2008-09-06,Houston,CUSA,A,Oklahoma State,L,37,56,35,62,387,4,22,96,1,21,7,5,35,1,0
2008-09-13,Houston,CUSA,H,Air Force,L,28,31,34,57,362,4,28,172,0,20,7,10,87,1,1
2008-09-20,Houston,CUSA,A,Colorado State,L,25,28,38,55,385,3,22,88,0,20,5,4,35,1,3
2008-09-27,Houston,CUSA,A,East Carolina,W,41,24,37,45,401,3,39,220,2,16,8,5,35,3,1
2008-10-09,Houston,CUSA,H,UAB,W,45,20,26,40,417,2,31,132,3,14,3,3,23,1,0
2008-10-18,Houston,CUSA,A,SMU,W,44,38,28,37,404,2,38,131,4,19,8,8,89,1,1
2008-10-28,Houston,CUSA,A,Marshall,L,23,37,22,42,317,2,30,106,1,14,7,6,40,1,2
2008-11-08,Houston,CUSA,H,Tulane,W,42,14,30,43,394,4,37,299,2,18,12,12,143,2,1
2008-11-15,Houston,CUSA,H,Tulsa,W,70,30,29,42,461,6,35,180,2,15,15,7,90,1,0
2008-11-22,Houston,CUSA,H,UTEP,W,42,37,41,51,480,3,32,220,3,20,10,8,62,1,0
2008-11-29,Houston,CUSA,A,Rice,L,42,56,30,54,494,5,27,140,1,17,8,3,28,1,1
2008-12-31,Houston,CUSA,N,Air Force,W,34,28,22,33,252,1,32,163,3,10,9,4,25,2,1
