Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-10-01,Army,Ind,H,Tulane,W,45,6,3,3,70,1,62,353,5,2,19,3,36,2,0
2011-10-08,Army,Ind,A,Miami (OH),L,28,35,8,9,124,1,65,326,3,6,20,4,27,2,0
2011-10-22,Army,Ind,A,Vanderbilt,L,21,44,1,6,18,0,51,270,2,1,11,4,36,3,0
2011-11-05,Army,Ind,A,Air Force,L,14,24,2,10,26,0,64,340,2,2,17,5,36,4,1
2011-11-12,Army,Ind,N,Rutgers,L,12,27,6,15,77,0,54,228,1,3,8,6,59,0,0
2011-11-19,Army,Ind,A,Temple,L,14,42,2,12,28,0,60,340,2,2,18,3,21,0,1
2011-12-10,Army,Ind,A,Navy,L,21,27,4,6,77,1,50,298,2,4,15,5,45,3,0
2011-09-03,Auburn,SEC,H,Utah State,W,42,38,18,24,286,3,30,78,2,11,6,7,60,0,0
2011-09-10,Auburn,SEC,H,Mississippi State,W,41,34,16,23,146,2,36,235,2,6,12,7,85,0,1
2011-09-17,Auburn,SEC,A,Clemson,L,24,38,12,25,198,1,38,237,2,8,9,5,40,0,1
2011-09-24,Auburn,SEC,H,Florida Atlantic,W,30,14,16,29,178,2,33,137,0,8,7,4,25,0,1
2011-10-01,Auburn,SEC,A,South Carolina,W,16,13,12,25,112,1,67,246,1,7,15,5,55,0,4
2011-10-08,Auburn,SEC,A,Arkansas,L,14,38,9,25,104,0,52,291,2,4,13,11,105,0,3
2011-10-15,Auburn,SEC,H,Florida,W,17,6,7,16,123,1,43,155,1,4,8,7,79,0,0
2011-10-22,Auburn,SEC,A,LSU,L,10,45,14,24,161,0,34,87,1,9,6,7,51,1,1
2011-10-29,Auburn,SEC,H,Ole Miss,W,41,23,12,15,160,4,50,254,1,8,12,4,20,2,0
2011-11-12,Auburn,SEC,A,Georgia,L,7,45,12,23,144,1,25,51,0,6,3,3,14,2,1
2011-11-26,Auburn,SEC,H,Alabama,L,14,42,11,20,62,0,35,78,0,2,7,4,40,1,1
2011-12-31,Auburn,SEC,N,Virginia,W,43,24,12,23,181,1,44,273,4,6,15,6,65,0,0
2011-09-04,Marshall,CUSA,A,West Virginia,L,13,34,15,21,115,0,23,72,0,6,3,7,35,0,0
2011-09-10,Marshall,CUSA,H,Southern Mississippi,W,26,20,27,42,275,3,37,103,0,13,7,9,80,0,2
2011-09-17,Marshall,CUSA,A,Ohio,L,7,44,11,29,159,1,34,172,0,5,9,10,82,2,4
2011-09-24,Marshall,CUSA,H,Virginia Tech,L,10,30,17,33,245,1,24,6,0,8,2,4,33,1,1
2011-10-01,Marshall,CUSA,A,Louisville,W,17,13,18,30,236,2,45,117,0,12,6,3,25,0,0
2011-10-08,Marshall,CUSA,A,UCF,L,6,16,11,29,87,0,21,43,0,4,1,4,28,1,0
2011-10-15,Marshall,CUSA,H,Rice,W,24,20,14,27,111,0,43,217,3,6,13,3,20,0,1
2011-10-22,Marshall,CUSA,A,Houston,L,28,63,29,39,309,3,47,197,1,13,14,3,30,0,2
2011-10-29,Marshall,CUSA,H,UAB,W,59,14,21,30,291,6,36,138,0,12,8,8,60,0,1
2011-11-12,Marshall,CUSA,A,Tulsa,L,17,59,20,36,228,1,38,165,1,10,5,2,15,2,1
2011-11-17,Marshall,CUSA,A,Memphis,W,23,22,13,23,150,1,39,143,2,6,9,8,54,4,2
2011-11-26,Marshall,CUSA,H,East Carolina,W,34,27,23,29,341,2,29,104,2,11,3,3,22,2,0
2011-12-20,Marshall,CUSA,N,Florida International,W,20,10,27,39,226,2,30,84,0,12,2,8,60,0,1
2011-09-10,UTEP,CUSA,A,SMU,L,17,28,24,47,276,0,26,30,2,13,3,3,29,1,1
2011-09-17,UTEP,CUSA,A,New Mexico State,W,16,10,9,28,124,0,42,185,1,5,10,10,97,1,1
2011-09-24,UTEP,CUSA,A,South Florida,L,24,52,27,42,244,2,32,95,1,12,6,6,51,0,3
2011-09-29,UTEP,CUSA,H,Houston,L,42,49,19,29,267,3,41,271,3,11,16,2,15,1,1
2011-10-15,UTEP,CUSA,A,Tulane,W,44,7,7,17,124,1,43,266,3,3,13,1,10,1,2
2011-10-22,UTEP,CUSA,H,Colorado State,W,31,17,8,15,116,1,36,340,3,6,10,7,89,1,1
2011-10-29,UTEP,CUSA,H,Southern Mississippi,L,13,31,21,35,194,0,27,68,1,9,3,5,37,1,1
2011-11-05,UTEP,CUSA,A,Rice,L,37,41,16,29,294,3,21,98,2,10,4,4,25,0,2
2011-11-12,UTEP,CUSA,H,East Carolina,W,22,17,20,29,188,0,44,241,2,10,12,4,34,2,0
2011-11-19,UTEP,CUSA,H,Tulsa,L,28,57,26,46,266,0,42,163,4,12,13,6,66,0,2
2011-11-25,UTEP,CUSA,A,UCF,L,14,31,24,44,249,1,33,66,1,15,4,2,10,0,1
2011-09-03,LSU,SEC,N,Oregon,W,40,27,10,22,98,1,48,175,3,5,11,5,31,1,0
2011-09-15,LSU,SEC,A,Mississippi State,W,19,6,21,27,213,1,38,148,0,11,8,9,83,0,1
2011-09-24,LSU,SEC,A,West Virginia,W,47,21,16,28,180,3,41,186,3,8,9,5,45,0,0
2011-10-01,LSU,SEC,H,Kentucky,W,35,7,8,21,169,1,46,179,3,7,10,4,32,0,0
2011-10-08,LSU,SEC,H,Florida,W,41,11,10,14,215,2,49,238,3,7,10,9,65,0,0
2011-10-15,LSU,SEC,A,Tennessee,W,38,7,14,20,146,3,49,237,2,6,14,8,61,0,0
2011-10-22,LSU,SEC,H,Auburn,W,45,10,16,23,219,3,36,174,2,9,10,5,60,0,0
2011-11-05,LSU,SEC,A,Alabama,W,9,6,9,17,91,0,41,148,0,4,9,7,56,0,2
2011-11-12,LSU,SEC,H,Western Kentucky,W,42,9,10,19,183,2,40,291,4,9,12,5,44,1,0
2011-11-19,LSU,SEC,A,Ole Miss,W,52,3,8,8,105,1,50,353,4,8,13,3,35,0,0
2011-11-25,LSU,SEC,H,Arkansas,W,41,17,18,29,208,1,46,286,3,10,14,6,34,1,1
2011-12-03,LSU,SEC,N,Georgia,W,42,10,5,13,30,1,35,207,3,1,11,8,54,0,0
2012-01-09,LSU,SEC,N,Alabama,L,0,21,11,17,53,0,27,39,0,1,4,5,35,1,1
2011-09-03,Tulsa,CUSA,A,Oklahoma,L,14,47,18,33,271,2,31,129,0,6,8,5,44,2,1
2011-09-10,Tulsa,CUSA,A,Tulane,W,31,3,22,32,246,3,37,166,1,11,7,5,55,1,1
2011-09-17,Tulsa,CUSA,H,Oklahoma State,L,33,59,8,26,117,2,59,365,2,5,21,3,25,2,4
2011-09-24,Tulsa,CUSA,A,Boise State,L,21,41,15,26,136,2,30,155,1,5,7,5,35,0,4
2011-10-01,Tulsa,CUSA,H,North Texas,W,41,24,20,32,314,3,24,98,1,14,4,7,53,1,1
2011-10-15,Tulsa,CUSA,H,UAB,W,37,20,31,43,341,3,44,218,1,16,12,5,42,3,1
2011-10-22,Tulsa,CUSA,A,Rice,W,38,20,21,34,318,3,42,155,2,14,6,5,46,1,0
2011-10-29,Tulsa,CUSA,H,SMU,W,38,7,24,36,274,1,56,177,4,13,11,8,73,1,1
2011-11-03,Tulsa,CUSA,A,UCF,W,24,17,15,28,203,1,44,251,1,12,15,0,0,1,0
2011-11-12,Tulsa,CUSA,H,Marshall,W,59,17,24,34,302,4,52,380,4,18,13,2,19,1,1
2011-11-19,Tulsa,CUSA,A,UTEP,W,57,28,21,27,300,3,33,200,3,13,10,4,60,1,1
2011-11-25,Tulsa,CUSA,H,Houston,L,16,48,19,38,176,1,42,161,0,9,8,2,9,1,2
2011-12-30,Tulsa,CUSA,N,Brigham Young,L,21,24,18,32,235,3,27,37,0,10,2,1,5,2,0
2011-09-10,Air Force,MWC,H,Texas Christian,L,19,35,12,21,167,1,43,249,1,7,9,6,55,2,0
2011-10-01,Air Force,MWC,A,Navy,W,35,34,9,10,136,1,41,223,4,6,11,4,38,1,0
2011-10-08,Air Force,MWC,A,Notre Dame,L,33,59,16,28,202,2,60,363,2,13,17,6,70,1,1
2011-10-13,Air Force,MWC,H,San Diego State,L,27,41,22,37,224,2,47,195,1,10,14,3,30,1,2
2011-10-22,Air Force,MWC,A,Boise State,L,26,37,8,17,144,0,65,264,3,6,16,4,26,1,1
2011-10-29,Air Force,MWC,A,New Mexico,W,42,0,2,3,26,0,61,335,6,0,21,5,66,1,0
2011-11-05,Air Force,MWC,H,Army,W,24,14,6,12,122,0,54,179,2,4,11,6,44,2,0
2011-11-12,Air Force,MWC,H,Wyoming,L,17,25,2,5,-1,0,63,312,2,0,15,6,54,3,1
2011-11-19,Air Force,MWC,H,Nevada-Las Vegas,W,45,17,7,13,128,1,58,394,5,7,17,4,35,1,0
2011-11-26,Air Force,MWC,A,Colorado State,W,45,21,9,12,221,3,49,344,3,6,18,3,15,1,0
2011-12-28,Air Force,MWC,N,Toledo,L,41,42,13,22,159,2,55,248,4,7,11,3,15,1,1
2011-09-03,Oregon,Pac-12,N,LSU,L,27,40,31,54,240,1,28,95,2,12,5,12,95,3,1
2011-09-10,Oregon,Pac-12,H,Nevada,W,69,20,15,26,331,6,43,272,2,12,11,3,25,0,0
2011-09-24,Oregon,Pac-12,A,Arizona,W,56,31,11,20,101,2,47,415,6,7,18,5,42,0,0
2011-10-06,Oregon,Pac-12,H,California,W,43,15,13,25,198,3,51,365,3,7,17,11,91,0,1
2011-10-15,Oregon,Pac-12,H,Arizona State,W,41,27,15,22,209,2,49,327,3,12,11,7,75,1,1
2011-10-22,Oregon,Pac-12,A,Colorado,W,45,2,11,21,156,2,48,371,3,4,19,4,50,0,0
2011-10-29,Oregon,Pac-12,H,Washington State,W,43,28,12,20,241,3,36,213,1,7,12,10,62,0,2
2011-11-05,Oregon,Pac-12,A,Washington,W,34,17,13,25,169,1,39,212,3,8,12,9,78,1,0
2011-11-12,Oregon,Pac-12,A,Stanford,W,53,30,11,17,155,3,46,232,3,5,10,5,50,2,0
2011-11-19,Oregon,Pac-12,H,USC,L,35,38,23,35,265,1,47,209,3,14,12,3,25,2,0
2011-11-26,Oregon,Pac-12,H,Oregon State,W,49,21,27,40,305,4,62,365,3,16,20,6,60,2,0
2011-12-02,Oregon,Pac-12,H,UCLA,W,49,31,20,36,219,3,50,352,4,9,12,10,120,1,1
2012-01-02,Oregon,Pac-12,N,Wisconsin,W,45,38,18,24,276,3,40,345,3,10,12,7,56,1,1
2011-09-10,Tennessee,SEC,H,Cincinnati,W,45,23,34,41,405,4,35,126,2,21,11,7,63,2,0
2011-09-17,Tennessee,SEC,A,Florida,L,23,33,26,48,288,3,21,-9,0,12,3,10,94,0,2
2011-10-01,Tennessee,SEC,H,Buffalo,W,41,10,21,31,342,4,44,199,1,16,11,2,15,2,0
2011-10-08,Tennessee,SEC,H,Georgia,L,12,20,22,40,290,0,23,-21,1,14,3,8,40,0,0
2011-10-15,Tennessee,SEC,H,LSU,L,7,38,6,20,128,0,29,111,1,5,5,6,68,0,2
2011-10-22,Tennessee,SEC,A,Alabama,L,6,37,9,18,63,0,32,92,0,4,1,4,25,1,1
2011-10-29,Tennessee,SEC,H,South Carolina,L,3,14,15,38,151,0,21,35,0,6,4,7,43,0,2
2011-11-05,Tennessee,SEC,H,Middle Tennessee State,W,24,0,23,33,291,1,45,120,2,13,9,4,45,0,0
2011-11-12,Tennessee,SEC,A,Arkansas,L,7,49,18,35,238,0,42,138,1,9,6,5,36,0,1
2011-11-19,Tennessee,SEC,H,Vanderbilt,W,27,21,16,33,189,2,30,101,1,10,6,5,60,0,2
2011-11-26,Tennessee,SEC,A,Kentucky,L,7,10,15,38,215,1,24,61,0,7,6,5,32,1,2
2011-09-03,Colorado State,MWC,A,New Mexico,W,14,10,22,26,178,1,28,92,1,6,5,4,50,1,0
2011-09-17,Colorado State,MWC,N,Colorado,L,14,28,20,30,176,1,25,67,1,6,6,9,75,1,0
2011-09-24,Colorado State,MWC,A,Utah State,W,35,34,16,28,108,1,47,124,2,7,8,7,60,1,0
2011-10-01,Colorado State,MWC,H,San Jose State,L,31,38,28,43,387,3,26,71,1,13,4,3,31,1,2
2011-10-15,Colorado State,MWC,H,Boise State,L,13,63,12,26,147,2,27,84,0,4,5,1,5,1,1
2011-10-22,Colorado State,MWC,A,UTEP,L,17,31,19,33,162,0,43,93,1,7,9,5,40,1,1
2011-10-29,Colorado State,MWC,A,Nevada-Las Vegas,L,35,38,17,30,230,1,47,250,2,10,14,8,60,2,1
2011-11-12,Colorado State,MWC,H,San Diego State,L,15,18,9,22,52,0,30,235,2,2,8,7,65,1,1
2011-11-19,Colorado State,MWC,A,Texas Christian,L,10,34,14,25,248,1,38,160,0,9,8,11,98,1,1
2011-11-26,Colorado State,MWC,H,Air Force,L,21,45,8,13,125,1,49,321,2,4,14,10,83,2,1
2011-12-03,Colorado State,MWC,H,Wyoming,L,19,22,15,26,143,0,51,263,2,7,16,9,71,0,3
2011-09-10,Michigan State,Big Ten,H,Florida Atlantic,W,44,0,22,32,246,2,51,188,2,13,12,3,20,0,0
2011-09-17,Michigan State,Big Ten,A,Notre Dame,L,13,31,34,54,329,1,23,29,0,18,1,12,86,1,1
2011-09-24,Michigan State,Big Ten,H,Central Michigan,W,45,7,20,30,284,2,47,197,3,12,9,4,20,0,1
2011-10-01,Michigan State,Big Ten,A,Ohio State,W,10,7,20,32,250,1,31,71,0,12,2,6,54,1,2
2011-10-15,Michigan State,Big Ten,H,Michigan,W,28,14,13,24,120,2,39,213,1,7,9,13,124,2,0
2011-10-22,Michigan State,Big Ten,H,Wisconsin,W,37,31,22,31,290,3,32,109,1,13,5,0,0,1,0
2011-10-29,Michigan State,Big Ten,A,Nebraska,L,3,24,11,27,86,0,30,101,0,3,7,9,90,0,1
2011-11-05,Michigan State,Big Ten,H,Minnesota,W,31,24,23,34,296,2,28,106,2,12,5,5,40,1,0
2011-11-12,Michigan State,Big Ten,A,Iowa,W,37,21,19,32,288,3,40,155,1,11,8,7,75,0,0
2011-11-19,Michigan State,Big Ten,H,Indiana,W,55,3,21,31,296,3,34,174,3,12,10,5,45,0,0
2011-11-26,Michigan State,Big Ten,A,Northwestern,W,31,17,14,20,214,2,36,166,1,9,9,8,66,0,1
2011-12-03,Michigan State,Big Ten,N,Wisconsin,L,39,42,22,30,281,3,34,190,2,14,9,7,50,1,1
2012-01-02,Michigan State,Big Ten,N,Georgia,W,33,30,28,51,318,1,29,73,2,13,2,8,50,0,3
2011-09-03,Boston College,ACC,H,Northwestern,L,17,24,24,44,351,0,30,104,2,17,3,5,35,0,1
2011-09-10,Boston College,ACC,A,UCF,L,3,30,11,24,84,0,23,57,0,4,3,6,38,0,2
2011-09-17,Boston College,ACC,H,Duke,L,19,20,17,34,247,1,25,81,1,11,3,3,40,0,0
2011-10-01,Boston College,ACC,H,Wake Forest,L,19,27,23,48,188,1,34,148,0,12,8,7,56,1,1
2011-10-08,Boston College,ACC,A,Clemson,L,14,36,14,22,132,1,35,126,1,8,5,7,50,1,1
2011-10-22,Boston College,ACC,A,Virginia Tech,L,14,30,13,30,181,1,29,91,1,8,6,1,15,1,1
2011-10-29,Boston College,ACC,A,Maryland,W,28,17,5,12,32,0,62,372,4,3,18,1,10,3,1
2011-11-03,Boston College,ACC,H,Florida State,L,7,38,12,20,113,1,39,94,0,4,6,5,40,2,2
2011-11-12,Boston College,ACC,H,North Carolina State,W,14,10,9,13,118,1,36,72,1,5,5,3,32,0,1
2011-11-19,Boston College,ACC,A,Notre Dame,L,14,16,18,38,176,1,25,80,1,10,2,6,55,0,0
2011-11-25,Boston College,ACC,A,Miami (FL),W,24,17,13,17,196,2,50,153,0,11,7,4,23,1,0
2011-09-03,Ole Miss,SEC,H,Brigham Young,L,13,14,16,29,145,0,28,69,0,9,3,4,40,2,0
2011-09-17,Ole Miss,SEC,A,Vanderbilt,L,7,30,15,30,149,1,32,85,0,6,7,6,51,0,5
2011-09-24,Ole Miss,SEC,H,Georgia,L,13,27,12,30,149,1,26,34,0,6,2,8,69,0,2
2011-10-01,Ole Miss,SEC,A,Fresno State,W,38,28,8,18,214,1,44,216,4,7,10,10,107,0,0
2011-10-15,Ole Miss,SEC,H,Alabama,L,7,52,10,21,113,0,31,28,1,3,6,0,0,1,1
2011-10-22,Ole Miss,SEC,H,Arkansas,L,24,29,18,30,219,2,46,151,1,12,10,12,85,0,1
2011-10-29,Ole Miss,SEC,A,Auburn,L,23,41,16,28,162,1,44,220,2,8,13,6,29,2,1
2011-11-05,Ole Miss,SEC,A,Kentucky,L,13,30,14,30,197,1,42,205,0,9,9,11,93,0,1
2011-11-12,Ole Miss,SEC,H,Louisiana Tech,L,7,27,14,37,179,1,43,128,0,7,10,7,59,2,1
2011-11-19,Ole Miss,SEC,H,LSU,L,3,52,8,19,47,0,42,148,0,2,10,4,29,2,1
2011-11-26,Ole Miss,SEC,A,Mississippi State,L,3,31,12,22,110,0,42,92,0,3,7,4,45,2,0
2011-09-10,Duke,ACC,H,Stanford,L,14,44,28,39,305,0,33,30,1,15,2,4,38,1,0
2011-09-17,Duke,ACC,A,Boston College,W,20,19,43,55,384,2,26,81,1,17,7,9,79,0,1
2011-09-24,Duke,ACC,H,Tulane,W,48,27,24,36,333,1,43,151,5,15,10,4,37,1,1
2011-10-01,Duke,ACC,A,Florida International,W,31,27,28,43,335,2,22,49,2,12,4,2,25,0,0
2011-10-15,Duke,ACC,H,Florida State,L,16,41,26,43,226,1,27,63,1,11,3,3,24,1,1
2011-10-22,Duke,ACC,H,Wake Forest,L,23,24,29,47,224,0,44,148,2,9,11,6,50,0,1
2011-10-29,Duke,ACC,H,Virginia Tech,L,10,14,19,40,226,0,28,100,1,9,4,3,15,1,3
2011-11-05,Duke,ACC,A,Miami (FL),L,14,49,22,32,194,1,33,148,1,10,7,6,30,1,1
2011-11-12,Duke,ACC,A,Virginia,L,21,31,21,39,303,1,29,34,2,11,1,2,30,0,1
2011-11-19,Duke,ACC,H,Georgia Tech,L,31,38,26,44,250,4,24,101,0,14,5,5,46,0,1
2011-11-26,Duke,ACC,A,North Carolina,L,21,37,26,41,285,3,21,46,0,9,4,9,79,2,2
2011-09-03,Kent State,MAC,A,Alabama,L,7,48,20,47,99,1,23,-9,0,5,1,4,36,0,1
2011-09-10,Kent State,MAC,H,Louisiana,L,12,20,15,33,114,1,34,72,0,4,4,9,90,3,1
2011-09-17,Kent State,MAC,A,Kansas State,L,0,37,11,23,81,0,36,118,0,3,7,11,136,0,2
2011-10-01,Kent State,MAC,A,Ohio,L,10,17,15,36,117,0,32,83,1,6,6,6,44,1,3
2011-10-08,Kent State,MAC,A,Northern Illinois,L,10,40,6,24,63,0,38,1,0,4,4,4,34,2,1
2011-10-15,Kent State,MAC,H,Miami (OH),L,3,9,16,31,169,0,36,75,0,8,4,9,107,0,1
2011-10-29,Kent State,MAC,H,Bowling Green State,W,27,15,16,23,179,1,36,140,1,10,6,7,57,2,0
2011-11-04,Kent State,MAC,H,Central Michigan,W,24,21,17,31,281,3,29,141,0,14,4,7,75,0,0
2011-11-12,Kent State,MAC,A,Akron,W,35,3,11,16,115,2,49,265,3,5,10,4,58,0,0
2011-11-19,Kent State,MAC,H,Eastern Michigan,W,28,22,11,25,173,1,42,121,2,6,4,3,25,1,0
2011-11-25,Kent State,MAC,A,Temple,L,16,34,24,40,260,1,27,103,1,14,4,6,55,0,0
2011-09-10,Navy,Ind,A,Western Kentucky,W,40,14,3,7,100,2,57,410,3,3,17,2,20,3,0
2011-09-17,Navy,Ind,A,South Carolina,L,21,24,5,9,61,0,47,274,3,3,12,3,15,0,1
2011-10-01,Navy,Ind,H,Air Force,L,34,35,14,25,132,1,80,334,3,9,20,6,67,0,1
2011-10-08,Navy,Ind,H,Southern Mississippi,L,35,63,7,12,148,2,61,421,3,4,20,3,35,0,0
2011-10-15,Navy,Ind,A,Rutgers,L,20,21,6,13,143,0,46,162,1,5,9,0,0,0,2
2011-10-22,Navy,Ind,H,East Carolina,L,35,38,7,16,136,2,51,284,2,2,19,2,8,1,0
2011-10-29,Navy,Ind,A,Notre Dame,L,14,56,5,13,33,1,50,196,1,3,11,3,30,1,0
2011-11-05,Navy,Ind,H,Troy,W,42,14,4,8,127,1,64,390,5,4,21,4,25,0,0
2011-11-12,Navy,Ind,A,SMU,W,24,17,0,2,0,0,64,335,3,0,20,1,10,1,1
2011-11-19,Navy,Ind,A,San Jose State,L,24,27,9,20,90,0,49,254,3,4,14,2,20,1,0
2011-12-10,Navy,Ind,H,Army,W,27,21,1,3,13,0,66,296,3,1,19,2,10,2,0
2011-09-03,Fresno State,WAC,N,California,L,21,36,21,33,150,1,25,68,1,3,7,9,75,1,1
2011-09-10,Fresno State,WAC,A,Nebraska,L,29,42,20,41,254,1,40,190,1,11,13,5,50,1,0
2011-09-24,Fresno State,WAC,A,Idaho,W,48,24,24,37,371,5,34,142,0,14,5,7,75,0,2
2011-10-01,Fresno State,WAC,H,Ole Miss,L,28,38,25,38,281,1,36,163,3,14,8,4,40,1,1
2011-10-07,Fresno State,WAC,H,Boise State,L,7,57,17,31,126,0,26,144,0,3,6,9,85,2,2
2011-10-15,Fresno State,WAC,H,Utah State,W,31,21,23,39,248,2,36,155,2,12,13,7,62,2,0
2011-10-22,Fresno State,WAC,A,Nevada,L,38,45,20,37,315,3,33,207,2,13,10,3,35,2,0
2011-11-05,Fresno State,WAC,H,Louisiana Tech,L,21,41,39,49,290,3,31,115,0,15,10,4,30,1,2
2011-11-12,Fresno State,WAC,A,New Mexico State,L,45,48,22,34,391,3,29,104,3,13,8,8,60,1,0
2011-11-19,Fresno State,WAC,A,Hawaii,W,24,21,19,29,271,2,47,217,1,12,10,9,78,0,0
2011-11-26,Fresno State,WAC,H,San Jose State,L,24,27,19,28,276,1,39,173,2,13,10,8,94,2,1
2011-12-03,Fresno State,WAC,A,San Diego State,L,28,35,19,35,336,2,28,48,1,8,4,10,75,0,1
2011-09-17,Texas Tech,Big 12,A,New Mexico,W,59,13,45,50,446,6,35,178,2,22,12,5,35,1,0
2011-09-24,Texas Tech,Big 12,H,Nevada,W,35,34,26,38,222,3,38,219,2,12,11,7,50,0,0
2011-10-01,Texas Tech,Big 12,A,Kansas,W,45,34,29,46,366,3,40,164,3,15,12,17,154,0,1
2011-10-08,Texas Tech,Big 12,H,Texas A&M,L,40,45,44,66,391,3,39,132,1,17,12,9,70,0,0
2011-10-15,Texas Tech,Big 12,H,Kansas State,L,34,41,43,63,461,1,33,119,3,23,7,7,62,1,3
2011-10-22,Texas Tech,Big 12,A,Oklahoma,W,41,38,34,53,452,4,43,120,1,18,7,9,50,0,0
2011-10-29,Texas Tech,Big 12,H,Iowa State,L,7,41,18,38,191,0,26,99,1,8,7,4,45,1,2
2011-11-05,Texas Tech,Big 12,A,Texas,L,20,52,40,55,381,2,27,30,0,18,7,8,75,0,0
2011-11-12,Texas Tech,Big 12,H,Oklahoma State,L,6,66,25,44,169,0,30,101,0,9,7,5,42,2,1
2011-11-19,Texas Tech,Big 12,A,Missouri,L,27,31,37,53,315,1,31,142,2,15,11,10,80,0,1
2011-11-26,Texas Tech,Big 12,N,Baylor,L,42,66,42,56,398,4,17,46,2,18,4,9,85,2,2
2011-09-10,Tulane,CUSA,H,Tulsa,L,3,31,19,42,176,0,35,59,0,7,6,5,35,2,1
2011-09-17,Tulane,CUSA,A,UAB,W,49,10,23,27,278,3,49,262,2,11,15,4,47,0,0
2011-09-24,Tulane,CUSA,A,Duke,L,27,48,18,37,263,1,22,55,1,10,5,3,45,0,1
2011-10-01,Tulane,CUSA,A,Army,L,6,45,10,20,74,0,28,125,1,5,4,10,92,2,2
2011-10-08,Tulane,CUSA,H,Syracuse,L,34,37,25,31,355,2,27,116,2,12,6,7,75,2,0
2011-10-15,Tulane,CUSA,H,UTEP,L,7,44,21,48,237,0,24,128,1,9,7,4,33,0,4
2011-10-22,Tulane,CUSA,H,Memphis,L,17,33,31,50,377,1,31,82,1,19,5,3,10,1,2
2011-10-29,Tulane,CUSA,A,East Carolina,L,13,34,16,31,132,0,35,134,1,6,8,5,45,1,1
2011-11-05,Tulane,CUSA,A,SMU,L,24,45,20,36,214,2,30,57,0,10,4,9,56,2,0
2011-11-10,Tulane,CUSA,H,Houston,L,17,73,20,46,144,0,37,187,2,9,5,6,59,0,1
2011-11-19,Tulane,CUSA,A,Rice,L,7,19,19,39,163,1,33,126,0,8,9,4,32,1,1
2011-11-26,Tulane,CUSA,A,Hawaii,L,23,35,12,29,102,0,41,185,3,7,9,5,41,0,2
2011-09-03,Houston,CUSA,H,UCLA,W,38,34,30,40,310,2,31,159,3,19,8,7,45,1,0
2011-09-10,Houston,CUSA,A,North Texas,W,48,23,39,59,563,5,31,127,1,22,9,6,44,1,1
2011-09-17,Houston,CUSA,A,Louisiana Tech,W,35,34,25,40,351,3,35,98,2,11,9,6,42,1,2
2011-09-29,Houston,CUSA,A,UTEP,W,49,42,30,46,471,2,31,239,3,15,11,8,85,0,0
2011-10-08,Houston,CUSA,H,East Carolina,W,56,3,36,48,357,3,37,215,5,19,14,2,15,0,0
2011-10-22,Houston,CUSA,H,Marshall,W,63,28,29,37,479,7,20,142,1,18,6,7,58,0,0
2011-10-27,Houston,CUSA,H,Rice,W,73,34,24,40,534,9,26,122,0,18,6,1,10,2,1
2011-11-05,Houston,CUSA,A,UAB,W,56,13,43,51,488,3,32,166,4,22,9,8,77,1,0
2011-11-10,Houston,CUSA,A,Tulane,W,73,17,30,40,443,4,27,292,4,16,11,10,67,0,0
2011-11-19,Houston,CUSA,H,SMU,W,37,7,32,47,365,2,31,148,2,18,7,2,11,0,0
2011-11-25,Houston,CUSA,A,Tulsa,W,48,16,35,48,474,6,33,84,1,22,2,7,50,1,0
2011-12-03,Houston,CUSA,H,Southern Mississippi,L,28,49,41,67,373,2,31,55,2,18,7,5,45,0,2
2012-01-02,Houston,CUSA,N,Penn State,W,30,14,45,69,532,3,16,68,0,19,5,6,55,0,0
