Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-07,Kansas,Big 12,Les Miles,H,Coastal Carolina,Sun Belt,Jamey Chadwell,L,7,12,13,19,107,0,37,173,1,7,10,5,40,0,2
2019-09-13,Kansas,Big 12,Les Miles,A,Boston College,ACC,Steve Addazio,W,48,24,20,27,238,3,45,329,3,9,13,8,75,0,1
2019-09-21,Kansas,Big 12,Les Miles,H,West Virginia,Big 12,Neal Brown,L,24,29,19,25,275,3,30,142,0,9,9,4,45,1,1
2019-09-28,Kansas,Big 12,Les Miles,A,Texas Christian,Big 12,Gary Patterson,L,14,51,12,29,84,1,18,75,1,3,3,2,10,0,0
2019-10-05,Kansas,Big 12,Les Miles,H,Oklahoma,Big 12,Lincoln Riley,L,20,45,18,28,230,3,32,130,0,11,5,9,82,0,0
2019-10-19,Kansas,Big 12,Les Miles,A,Texas,Big 12,Tom Herman,L,48,50,27,47,310,4,39,259,2,11,13,7,50,0,0
2019-10-26,Kansas,Big 12,Les Miles,H,Texas Tech,Big 12,Matt Wells,W,37,34,26,37,415,3,32,112,2,13,8,8,88,0,1
2019-11-02,Kansas,Big 12,Les Miles,H,Kansas State,Big 12,Chris Klieman,L,10,38,15,26,180,0,25,61,1,9,2,4,55,0,2
2019-11-16,Kansas,Big 12,Les Miles,A,Oklahoma State,Big 12,Mike Gundy,L,13,31,26,46,251,2,24,39,0,14,4,5,37,0,3
2019-11-23,Kansas,Big 12,Les Miles,A,Iowa State,Big 12,Matt Campbell,L,31,41,23,44,328,3,32,165,0,12,10,6,55,0,0
2019-09-07,Western Michigan,MAC,Tim Lester,A,Michigan State,Big Ten,Mark Dantonio,L,17,51,27,41,285,2,27,67,0,12,4,7,46,1,2
2019-09-14,Western Michigan,MAC,Tim Lester,H,Georgia State,Sun Belt,Shawn Elliott,W,57,10,16,21,244,1,44,450,7,11,13,11,85,0,0
2019-09-21,Western Michigan,MAC,Tim Lester,A,Syracuse,ACC,Dino Babers,L,33,52,23,46,356,2,34,201,3,13,8,8,80,3,1
2019-09-28,Western Michigan,MAC,Tim Lester,H,Central Michigan,MAC,Jim McElwain,W,31,15,18,29,244,1,37,188,3,11,8,15,167,0,1
2019-10-05,Western Michigan,MAC,Tim Lester,A,Toledo,MAC,Jason Candle,L,24,31,25,51,303,2,29,117,1,14,8,4,36,0,1
2019-10-12,Western Michigan,MAC,Tim Lester,H,Miami (OH),MAC,Chuck Martin,W,38,16,15,25,137,2,40,173,2,5,9,7,67,0,1
2019-10-19,Western Michigan,MAC,Tim Lester,A,Eastern Michigan,MAC,Chris Creighton,L,27,34,15,24,192,1,36,167,3,8,12,2,25,0,1
2019-10-26,Western Michigan,MAC,Tim Lester,H,Bowling Green State,MAC,Scot Loeffler,W,49,10,15,24,175,1,57,399,6,6,22,4,40,0,0
2019-11-05,Western Michigan,MAC,Tim Lester,H,Ball State,MAC,Mike Neu,W,35,31,13,24,124,0,52,382,5,6,18,3,22,0,0
2019-11-12,Western Michigan,MAC,Tim Lester,A,Ohio,MAC,Frank Solich,W,37,34,23,34,322,3,49,155,2,14,10,4,28,0,0
2019-09-07,UTEP,CUSA,Dana Dimel,A,Texas Tech,Big 12,Matt Wells,L,3,38,7,19,54,0,38,77,0,3,5,9,76,0,0
2019-09-21,UTEP,CUSA,Dana Dimel,H,Nevada,MWC,Jay Norvell,L,21,37,10,17,116,0,47,162,3,8,8,7,82,0,3
2019-09-28,UTEP,CUSA,Dana Dimel,A,Southern Mississippi,CUSA,Jay Hopson,L,13,31,14,28,168,0,25,126,1,8,6,7,60,0,0
2019-10-05,UTEP,CUSA,Dana Dimel,H,UTSA,CUSA,Frank Wilson,L,16,26,16,31,181,1,30,99,1,10,7,8,75,0,0
2019-10-19,UTEP,CUSA,Dana Dimel,A,Florida International,CUSA,Butch Davis,L,17,32,12,21,151,1,43,165,1,5,12,10,106,0,1
2019-10-26,UTEP,CUSA,Dana Dimel,H,Louisiana Tech,CUSA,Skip Holtz,L,21,42,17,30,227,1,32,128,2,11,7,3,30,2,0
2019-11-02,UTEP,CUSA,Dana Dimel,A,North Texas,CUSA,Seth Littrell,L,26,52,17,29,119,0,35,156,3,6,8,4,24,1,0
2019-11-09,UTEP,CUSA,Dana Dimel,H,Charlotte,CUSA,Will Healy,L,21,28,15,20,215,1,37,174,2,11,6,8,70,0,1
2019-11-16,UTEP,CUSA,Dana Dimel,A,UAB,CUSA,Bill Clark,L,10,37,16,41,222,1,29,90,0,9,6,5,25,0,1
2019-11-23,UTEP,CUSA,Dana Dimel,A,New Mexico State,Ind,Doug Martin,L,35,44,24,38,358,2,40,199,2,15,11,5,45,1,1
2019-08-31,LSU,SEC,Ed Orgeron,H,Georgia Southern,Sun Belt,Chad Lunsford,W,55,3,30,39,350,5,33,122,2,13,8,7,70,0,0
2019-09-07,LSU,SEC,Ed Orgeron,A,Texas,Big 12,Tom Herman,W,45,38,31,39,471,1,29,102,0,19,8,6,65,0,1
2019-09-21,LSU,SEC,Ed Orgeron,A,Vanderbilt,SEC,Derek Mason,W,66,38,26,38,418,6,36,181,2,15,9,6,54,1,1
2019-10-05,LSU,SEC,Ed Orgeron,H,Utah State,MWC,Gary Andersen,W,42,6,28,39,353,5,51,248,1,18,16,5,41,1,1
2019-10-12,LSU,SEC,Ed Orgeron,H,Florida,SEC,Dan Mullen,W,42,28,21,24,293,3,24,218,3,13,8,4,28,0,0
2019-10-19,LSU,SEC,Ed Orgeron,A,Mississippi State,SEC,Joe Moorhead,W,36,13,25,35,327,4,25,86,0,10,8,7,88,0,0
2019-10-26,LSU,SEC,Ed Orgeron,H,Auburn,SEC,Gus Malzahn,W,23,20,32,42,321,1,46,187,2,14,13,12,118,1,1
2019-11-09,LSU,SEC,Ed Orgeron,A,Alabama,SEC,Nick Saban,W,46,41,31,39,393,3,40,166,3,18,10,4,35,1,0
2019-11-16,LSU,SEC,Ed Orgeron,A,Ole Miss,SEC,Matt Luke,W,58,37,32,42,489,5,38,227,2,20,13,4,35,0,2
2019-11-23,LSU,SEC,Ed Orgeron,H,Arkansas,SEC,Chad Morris,W,56,20,25,32,352,3,16,260,5,16,7,5,63,1,0
2019-08-30,Tulsa,American,Philip Montgomery,A,Michigan State,Big Ten,Mark Dantonio,L,7,28,16,27,153,1,25,-73,0,7,0,8,80,2,1
2019-09-07,Tulsa,American,Philip Montgomery,A,San Jose State,MWC,Brent Brennan,W,34,16,21,28,283,1,54,256,3,10,17,12,105,0,0
2019-09-14,Tulsa,American,Philip Montgomery,H,Oklahoma State,Big 12,Mike Gundy,L,21,40,19,35,238,1,53,158,2,7,13,17,156,0,0
2019-09-21,Tulsa,American,Philip Montgomery,H,Wyoming,MWC,Craig Bohl,W,24,21,25,50,354,2,43,83,1,16,9,6,40,1,0
2019-10-05,Tulsa,American,Philip Montgomery,A,SMU,American,Sonny Dykes,L,37,43,23,41,346,4,35,154,0,13,7,10,97,0,3
2019-10-12,Tulsa,American,Philip Montgomery,H,Navy,American,Ken Niumatalolo,L,17,45,23,49,254,1,29,69,1,9,6,10,51,0,0
2019-10-19,Tulsa,American,Philip Montgomery,A,Cincinnati,American,Luke Fickell,L,13,24,21,43,243,0,43,134,1,11,9,12,94,3,2
2019-10-26,Tulsa,American,Philip Montgomery,H,Memphis,American,Mike Norvell,L,41,42,23,40,309,1,61,275,4,15,15,7,60,0,0
2019-11-02,Tulsa,American,Philip Montgomery,A,Tulane,American,Willie Fritz,L,26,38,17,33,270,1,38,128,1,11,7,6,50,1,0
2019-11-08,Tulsa,American,Philip Montgomery,H,UCF,American,Josh Heupel,W,34,31,16,24,214,2,55,139,2,9,7,5,55,0,0
2019-11-23,Tulsa,American,Philip Montgomery,H,Houston,American,Dana Holgorsen,L,14,24,29,45,381,1,23,-1,1,15,2,4,39,2,2
2019-08-31,Iowa,Big Ten,Kirk Ferentz,H,Miami (OH),MAC,Chuck Martin,W,38,14,21,30,252,3,41,213,2,13,13,5,32,1,0
2019-09-07,Iowa,Big Ten,Kirk Ferentz,H,Rutgers,Big Ten,Nunzio Campanile,W,30,0,19,34,244,3,39,194,0,8,11,4,37,0,0
2019-09-14,Iowa,Big Ten,Kirk Ferentz,A,Iowa State,Big 12,Matt Campbell,W,18,17,22,35,201,0,37,112,1,10,8,4,15,0,0
2019-09-28,Iowa,Big Ten,Kirk Ferentz,H,Middle Tennessee State,CUSA,Rick Stockstill,W,48,3,20,29,293,2,51,351,4,13,17,3,20,0,0
2019-10-05,Iowa,Big Ten,Kirk Ferentz,A,Michigan,Big Ten,Jim Harbaugh,L,3,10,23,42,260,0,30,1,0,14,2,8,60,1,3
2019-10-12,Iowa,Big Ten,Kirk Ferentz,H,Penn State,Big Ten,James Franklin,L,12,17,25,43,286,1,30,70,0,14,5,1,5,1,1
2019-10-19,Iowa,Big Ten,Kirk Ferentz,H,Purdue,Big Ten,Jeff Brohm,W,26,20,23,33,260,0,33,102,2,14,5,7,60,0,1
2019-10-26,Iowa,Big Ten,Kirk Ferentz,A,Northwestern,Big Ten,Pat Fitzgerald,W,20,0,12,26,179,1,40,123,1,5,6,4,50,0,0
2019-11-09,Iowa,Big Ten,Kirk Ferentz,A,Wisconsin,Big Ten,Paul Chryst,L,22,24,17,28,208,2,23,87,0,8,4,3,25,1,0
2019-11-16,Iowa,Big Ten,Kirk Ferentz,H,Minnesota,Big Ten,P.J. Fleck,W,23,19,14,23,173,2,31,117,1,10,7,3,16,0,0
2019-11-23,Iowa,Big Ten,Kirk Ferentz,H,Illinois,Big Ten,Lovie Smith,W,19,10,18,35,308,0,32,79,1,12,4,4,29,0,1
2019-08-31,Texas,Big 12,Tom Herman,H,Louisiana Tech,CUSA,Skip Holtz,W,45,14,31,43,301,4,30,153,2,14,9,6,47,1,0
2019-09-07,Texas,Big 12,Tom Herman,H,LSU,SEC,Ed Orgeron,L,38,45,32,48,409,4,37,121,0,20,6,6,50,0,0
2019-09-14,Texas,Big 12,Tom Herman,N,Rice,CUSA,Mike Bloomgren,W,48,13,28,34,338,3,36,171,2,15,13,6,50,0,0
2019-09-21,Texas,Big 12,Tom Herman,H,Oklahoma State,Big 12,Mike Gundy,W,36,30,20,28,281,4,43,217,1,12,12,6,65,2,1
2019-10-05,Texas,Big 12,Tom Herman,A,West Virginia,Big 12,Neal Brown,W,42,31,18,33,211,2,47,224,4,12,13,10,89,0,1
2019-10-12,Texas,Big 12,Tom Herman,N,Oklahoma,Big 12,Lincoln Riley,L,27,34,26,38,210,0,36,100,3,15,4,9,49,0,0
2019-10-19,Texas,Big 12,Tom Herman,H,Kansas,Big 12,Les Miles,W,50,48,31,45,399,4,40,239,2,17,15,8,86,1,1
2019-10-26,Texas,Big 12,Tom Herman,A,Texas Christian,Big 12,Gary Patterson,L,27,37,22,48,321,2,31,126,1,11,8,7,72,0,4
2019-11-09,Texas,Big 12,Tom Herman,H,Kansas State,Big 12,Chris Klieman,W,27,24,22,29,263,1,36,214,2,11,12,9,85,0,1
2019-11-16,Texas,Big 12,Tom Herman,A,Iowa State,Big 12,Matt Campbell,L,21,23,22,40,273,3,26,54,0,13,2,6,55,0,0
2019-11-23,Texas,Big 12,Tom Herman,A,Baylor,Big 12,Matt Rhule,L,10,24,22,37,200,0,31,191,1,10,11,9,104,0,1
2019-09-14,Texas Christian,Big 12,Gary Patterson,A,Purdue,Big Ten,Jeff Brohm,W,34,13,8,24,75,1,58,346,3,5,17,7,60,0,1
2019-09-21,Texas Christian,Big 12,Gary Patterson,H,SMU,American,Sonny Dykes,L,38,41,16,36,188,3,42,236,2,11,10,5,60,3,0
2019-09-28,Texas Christian,Big 12,Gary Patterson,H,Kansas,Big 12,Les Miles,W,51,14,19,27,306,2,61,319,4,14,15,10,95,0,0
2019-10-05,Texas Christian,Big 12,Gary Patterson,A,Iowa State,Big 12,Matt Campbell,L,24,49,21,30,221,2,33,108,1,8,7,9,88,2,0
2019-10-19,Texas Christian,Big 12,Gary Patterson,A,Kansas State,Big 12,Chris Klieman,L,17,24,18,31,138,0,40,228,2,6,12,5,38,0,0
2019-10-26,Texas Christian,Big 12,Gary Patterson,H,Texas,Big 12,Tom Herman,W,37,27,19,27,273,2,41,162,2,11,10,4,46,1,1
2019-11-02,Texas Christian,Big 12,Gary Patterson,A,Oklahoma State,Big 12,Mike Gundy,L,27,34,23,43,287,1,39,163,2,10,10,5,65,1,3
2019-11-09,Texas Christian,Big 12,Gary Patterson,H,Baylor,Big 12,Matt Rhule,L,23,29,14,32,140,1,49,168,1,7,9,11,125,0,3
2019-11-16,Texas Christian,Big 12,Gary Patterson,A,Texas Tech,Big 12,Matt Wells,W,33,31,25,42,323,2,53,226,1,15,12,7,60,0,0
2019-11-23,Texas Christian,Big 12,Gary Patterson,A,Oklahoma,Big 12,Lincoln Riley,L,24,28,7,21,65,0,24,139,2,3,5,4,25,0,1
2019-09-14,Air Force,MWC,Troy Calhoun,A,Colorado,Pac-12,Mel Tucker,W,30,23,7,12,155,2,52,289,2,6,16,4,30,2,1
2019-09-20,Air Force,MWC,Troy Calhoun,A,Boise State,MWC,Bryan Harsin,L,19,30,8,13,113,1,51,242,1,5,14,2,10,0,1
2019-09-27,Air Force,MWC,Troy Calhoun,H,San Jose State,MWC,Brent Brennan,W,41,24,5,10,131,1,69,382,5,5,19,8,76,2,0
2019-10-05,Air Force,MWC,Troy Calhoun,A,Navy,American,Ken Niumatalolo,L,25,34,11,26,246,0,43,111,2,9,5,1,12,2,1
2019-10-12,Air Force,MWC,Troy Calhoun,H,Fresno State,MWC,Jeff Tedford,W,43,24,2,3,81,1,69,340,4,2,25,1,5,0,0
2019-10-19,Air Force,MWC,Troy Calhoun,A,Hawaii,MWC,Nick Rolovich,W,56,26,6,7,169,1,50,354,6,5,16,6,55,0,0
2019-10-26,Air Force,MWC,Troy Calhoun,H,Utah State,MWC,Gary Andersen,W,31,7,2,6,24,0,78,448,4,1,29,4,40,2,0
2019-11-02,Air Force,MWC,Troy Calhoun,H,Army,Ind,Jeff Monken,W,17,13,2,8,16,0,55,328,2,1,16,5,28,0,1
2019-11-16,Air Force,MWC,Troy Calhoun,A,Colorado State,MWC,Mike Bobo,W,38,21,5,11,126,3,50,227,1,4,14,2,22,1,1
2019-11-23,Air Force,MWC,Troy Calhoun,A,New Mexico,MWC,Bob Davie,W,44,22,9,10,327,4,45,213,2,8,12,3,30,1,0
2019-08-24,Miami (FL),ACC,Manny Diaz,N,Florida,SEC,Dan Mullen,L,20,24,19,30,214,1,36,94,1,11,4,14,125,1,0
2019-09-07,Miami (FL),ACC,Manny Diaz,A,North Carolina,ACC,Mack Brown,L,25,28,30,39,309,2,37,179,1,17,10,7,57,0,0
2019-09-21,Miami (FL),ACC,Manny Diaz,H,Central Michigan,MAC,Jim McElwain,W,17,12,17,24,250,1,33,53,1,9,5,13,93,1,0
2019-10-05,Miami (FL),ACC,Manny Diaz,H,Virginia Tech,ACC,Justin Fuente,L,35,42,32,52,469,4,23,94,1,19,5,11,90,1,4
2019-10-11,Miami (FL),ACC,Manny Diaz,H,Virginia,ACC,Bronco Mendenhall,W,17,9,16,27,182,1,25,83,1,9,5,4,24,0,0
2019-10-19,Miami (FL),ACC,Manny Diaz,H,Georgia Tech,ACC,Geoff Collins,L,21,28,17,31,200,2,32,157,1,11,6,4,25,1,0
2019-10-26,Miami (FL),ACC,Manny Diaz,A,Pitt,ACC,Pat Narduzzi,W,16,12,14,32,154,1,27,54,1,6,4,3,35,0,1
2019-11-02,Miami (FL),ACC,Manny Diaz,A,Florida State,ACC,Willie Taggart,W,27,10,21,37,313,2,24,40,1,11,2,6,65,1,0
2019-11-09,Miami (FL),ACC,Manny Diaz,H,Louisville,ACC,Scott Satterfield,W,52,27,16,23,252,6,32,197,1,10,8,5,55,0,0
2019-11-23,Miami (FL),ACC,Manny Diaz,A,Florida International,CUSA,Butch Davis,L,24,30,19,36,249,2,31,164,1,12,11,6,65,0,3
2019-08-31,Oregon,Pac-12,Mario Cristobal,N,Auburn,SEC,Gus Malzahn,L,21,27,28,37,242,1,33,90,2,10,6,7,58,1,0
2019-09-07,Oregon,Pac-12,Mario Cristobal,H,Nevada,MWC,Jay Norvell,W,77,6,27,35,402,7,39,221,3,16,11,6,34,1,0
2019-09-21,Oregon,Pac-12,Mario Cristobal,A,Stanford,Pac-12,David Shaw,W,21,6,19,24,259,3,30,61,0,14,3,2,30,0,0
2019-10-05,Oregon,Pac-12,Mario Cristobal,H,California,Pac-12,Justin Wilcox,W,17,7,20,33,214,1,40,190,1,12,10,8,85,2,1
2019-10-11,Oregon,Pac-12,Mario Cristobal,H,Colorado,Pac-12,Mel Tucker,W,45,3,19,35,275,2,36,252,4,12,9,10,119,0,0
2019-10-19,Oregon,Pac-12,Mario Cristobal,A,Washington,Pac-12,Chris Petersen,W,35,31,24,38,280,4,34,188,1,16,9,3,30,0,0
2019-10-26,Oregon,Pac-12,Mario Cristobal,H,Washington State,Pac-12,Mike Leach,W,37,35,21,30,222,0,47,306,3,11,14,9,100,0,0
2019-11-02,Oregon,Pac-12,Mario Cristobal,A,USC,Pac-12,Clay Helton,W,56,24,23,29,266,4,34,139,2,14,9,12,157,0,1
2019-11-16,Oregon,Pac-12,Mario Cristobal,H,Arizona,Pac-12,Kevin Sumlin,W,34,6,20,28,333,4,39,138,1,10,10,5,63,0,1
2019-11-23,Oregon,Pac-12,Mario Cristobal,A,Arizona State,Pac-12,Herman Edwards,L,28,31,20,36,304,2,28,154,2,15,9,3,21,0,2
2019-09-07,Appalachian State,Sun Belt,Eli Drinkwitz,H,Charlotte,CUSA,Will Healy,W,56,41,14,20,182,3,39,276,3,5,9,13,143,0,0
2019-09-21,Appalachian State,Sun Belt,Eli Drinkwitz,A,North Carolina,ACC,Mack Brown,W,34,31,20,29,224,0,35,161,3,8,7,6,50,0,1
2019-09-28,Appalachian State,Sun Belt,Eli Drinkwitz,H,Coastal Carolina,Sun Belt,Jamey Chadwell,W,56,37,19,24,246,2,40,184,5,10,9,7,74,0,1
2019-10-09,Appalachian State,Sun Belt,Eli Drinkwitz,A,Louisiana,Sun Belt,Billy Napier,W,17,7,11,17,147,0,53,196,2,8,12,3,42,0,0
2019-10-19,Appalachian State,Sun Belt,Eli Drinkwitz,H,Louisiana-Monroe,Sun Belt,Matt Viator,W,52,7,19,32,270,4,52,302,3,12,14,5,34,1,1
2019-10-26,Appalachian State,Sun Belt,Eli Drinkwitz,A,South Alabama,Sun Belt,Steve Campbell,W,30,3,16,28,132,1,45,313,2,7,13,10,85,0,0
2019-10-31,Appalachian State,Sun Belt,Eli Drinkwitz,H,Georgia Southern,Sun Belt,Chad Lunsford,L,21,24,25,51,271,3,30,152,0,14,8,4,43,0,0
2019-11-09,Appalachian State,Sun Belt,Eli Drinkwitz,A,South Carolina,SEC,Will Muschamp,W,20,15,9,16,105,0,41,97,1,4,7,8,46,0,1
2019-11-16,Appalachian State,Sun Belt,Eli Drinkwitz,A,Georgia State,Sun Belt,Shawn Elliott,W,56,27,21,34,273,4,46,280,3,12,12,3,35,0,1
2019-11-23,Appalachian State,Sun Belt,Eli Drinkwitz,H,Texas State,Sun Belt,Jake Spavital,W,35,13,9,17,188,2,49,280,3,6,13,5,40,1,0
2019-08-31,Tennessee,SEC,Jeremy Pruitt,H,Georgia State,Sun Belt,Shawn Elliott,L,30,38,26,40,311,2,31,93,1,12,8,3,24,2,1
2019-09-07,Tennessee,SEC,Jeremy Pruitt,H,Brigham Young,Ind,Kalani Sitake,L,26,29,17,28,176,2,49,242,0,7,10,6,50,0,1
2019-09-21,Tennessee,SEC,Jeremy Pruitt,A,Florida,SEC,Dan Mullen,L,3,34,14,28,151,0,27,88,0,5,6,7,75,1,3
2019-10-05,Tennessee,SEC,Jeremy Pruitt,H,Georgia,SEC,Kirby Smart,L,14,43,15,33,273,2,29,70,0,11,5,6,51,1,1
2019-10-12,Tennessee,SEC,Jeremy Pruitt,H,Mississippi State,SEC,Joe Moorhead,W,20,10,10,14,167,1,44,190,1,7,7,3,34,0,2
2019-10-19,Tennessee,SEC,Jeremy Pruitt,A,Alabama,SEC,Nick Saban,L,13,35,12,24,117,0,36,116,1,5,8,13,93,1,1
2019-10-26,Tennessee,SEC,Jeremy Pruitt,H,South Carolina,SEC,Will Muschamp,W,41,21,18,30,351,3,38,134,0,14,6,8,49,0,0
2019-11-02,Tennessee,SEC,Jeremy Pruitt,H,UAB,CUSA,Bill Clark,W,30,7,16,27,181,1,39,121,2,10,7,3,5,0,1
2019-11-09,Tennessee,SEC,Jeremy Pruitt,A,Kentucky,SEC,Mark Stoops,W,17,13,14,25,213,2,21,83,0,10,2,6,56,1,0
2019-11-23,Tennessee,SEC,Jeremy Pruitt,A,Missouri,SEC,Barry Odom,W,24,20,23,41,415,2,32,111,1,18,4,7,60,1,0
2019-08-30,Oregon State,Pac-12,Jonathan Smith,H,Oklahoma State,Big 12,Mike Gundy,L,36,52,26,49,281,4,37,167,1,14,11,8,85,0,0
2019-09-07,Oregon State,Pac-12,Jonathan Smith,A,Hawaii,MWC,Nick Rolovich,L,28,31,15,33,169,1,43,263,3,9,13,9,92,0,0
2019-09-28,Oregon State,Pac-12,Jonathan Smith,H,Stanford,Pac-12,David Shaw,L,28,31,27,39,337,1,33,164,3,19,8,7,56,0,0
2019-10-05,Oregon State,Pac-12,Jonathan Smith,A,UCLA,Pac-12,Chip Kelly,W,48,31,18,26,285,5,32,163,2,13,7,5,33,0,0
2019-10-12,Oregon State,Pac-12,Jonathan Smith,H,Utah,Pac-12,Kyle Whittingham,L,7,52,22,42,169,1,22,48,0,10,4,4,26,0,1
2019-10-19,Oregon State,Pac-12,Jonathan Smith,A,California,Pac-12,Justin Wilcox,W,21,17,18,34,174,2,41,108,1,9,9,13,102,0,0
2019-11-02,Oregon State,Pac-12,Jonathan Smith,A,Arizona,Pac-12,Kevin Sumlin,W,56,38,20,26,328,3,42,244,5,13,15,12,120,0,0
2019-11-08,Oregon State,Pac-12,Jonathan Smith,H,Washington,Pac-12,Chris Petersen,L,7,19,19,28,88,0,22,31,0,3,2,4,47,0,1
2019-11-16,Oregon State,Pac-12,Jonathan Smith,H,Arizona State,Pac-12,Herman Edwards,W,35,34,26,35,288,4,38,107,1,15,8,2,10,1,0
2019-11-23,Oregon State,Pac-12,Jonathan Smith,A,Washington State,Pac-12,Mike Leach,L,53,54,22,40,408,5,33,193,2,17,8,5,56,0,1
2019-08-31,Alabama,SEC,Nick Saban,N,Duke,ACC,David Cutcliffe,W,42,3,30,36,367,4,42,145,2,16,14,8,88,1,0
2019-09-07,Alabama,SEC,Nick Saban,H,New Mexico State,Ind,Doug Martin,W,62,10,21,33,285,4,32,318,4,13,10,4,35,0,0
2019-09-14,Alabama,SEC,Nick Saban,A,South Carolina,SEC,Will Muschamp,W,47,23,31,39,495,5,25,76,1,18,6,11,92,0,0
2019-09-21,Alabama,SEC,Nick Saban,H,Southern Mississippi,CUSA,Jay Hopson,W,49,7,20,25,338,5,35,176,2,12,10,1,15,0,1
2019-09-28,Alabama,SEC,Nick Saban,H,Ole Miss,SEC,Matt Luke,W,59,31,26,37,418,6,29,157,1,15,11,10,76,1,0
2019-10-12,Alabama,SEC,Nick Saban,A,Texas A&M,SEC,Jimbo Fisher,W,47,28,21,34,293,4,31,155,1,13,11,11,91,0,1
2019-10-19,Alabama,SEC,Nick Saban,H,Tennessee,SEC,Jeremy Pruitt,W,35,13,18,24,233,1,34,140,3,10,8,8,93,0,1
2019-10-26,Alabama,SEC,Nick Saban,H,Arkansas,SEC,Chad Morris,W,48,7,24,30,280,3,38,179,2,14,9,6,60,0,0
2019-11-09,Alabama,SEC,Nick Saban,H,LSU,SEC,Ed Orgeron,L,41,46,21,40,418,4,28,123,1,13,7,7,53,1,1
2019-11-16,Alabama,SEC,Nick Saban,A,Mississippi State,SEC,Joe Moorhead,W,38,7,21,29,350,2,31,160,3,13,8,7,86,0,0
2019-08-31,Liberty,Ind,Hugh Freeze,H,Syracuse,ACC,Dino Babers,L,0,24,21,42,238,0,34,-4,0,10,4,5,55,2,2
2019-09-07,Liberty,Ind,Hugh Freeze,A,Louisiana,Sun Belt,Billy Napier,L,14,35,22,39,219,1,28,142,1,12,8,9,42,0,1
2019-09-14,Liberty,Ind,Hugh Freeze,H,Buffalo,MAC,Lance Leipold,W,35,17,23,30,325,4,25,79,1,13,6,7,85,0,0
2019-09-28,Liberty,Ind,Hugh Freeze,H,New Mexico,MWC,Bob Davie,W,17,10,24,36,306,2,30,161,0,11,7,3,30,1,0
2019-10-05,Liberty,Ind,Hugh Freeze,A,New Mexico State,Ind,Doug Martin,W,20,13,16,31,173,1,37,164,1,9,8,9,87,0,0
2019-10-26,Liberty,Ind,Hugh Freeze,A,Rutgers,Big Ten,Nunzio Campanile,L,34,44,18,32,282,1,27,131,3,12,6,9,70,1,0
2019-11-02,Liberty,Ind,Hugh Freeze,A,Massachusetts,Ind,Walt Bell,W,63,21,23,32,488,5,45,242,4,18,12,6,38,3,0
2019-11-09,Liberty,Ind,Hugh Freeze,A,Brigham Young,Ind,Kalani Sitake,L,24,31,27,46,303,3,30,128,0,17,8,6,40,0,0
2019-11-23,Liberty,Ind,Hugh Freeze,A,Virginia,ACC,Bronco Mendenhall,L,27,55,18,47,313,2,23,79,1,14,4,8,77,0,2
2019-08-30,Purdue,Big Ten,Jeff Brohm,A,Nevada,MWC,Jay Norvell,L,31,34,34,52,423,4,29,96,0,16,8,6,55,3,2
2019-09-07,Purdue,Big Ten,Jeff Brohm,H,Vanderbilt,SEC,Derek Mason,W,42,24,34,52,509,5,17,34,1,20,3,8,63,0,1
2019-09-14,Purdue,Big Ten,Jeff Brohm,H,Texas Christian,Big 12,Gary Patterson,L,13,34,13,29,181,1,25,23,0,6,1,2,20,0,2
2019-09-28,Purdue,Big Ten,Jeff Brohm,H,Minnesota,Big Ten,P.J. Fleck,L,31,38,27,49,291,2,33,123,2,18,8,3,29,0,2
2019-10-05,Purdue,Big Ten,Jeff Brohm,A,Penn State,Big Ten,James Franklin,L,7,35,14,28,123,1,28,-19,0,4,3,7,37,1,0
2019-10-12,Purdue,Big Ten,Jeff Brohm,H,Maryland,Big Ten,Mike Locksley,W,40,14,33,41,420,3,37,127,1,17,6,4,40,1,0
2019-10-19,Purdue,Big Ten,Jeff Brohm,A,Iowa,Big Ten,Kirk Ferentz,L,20,26,30,50,327,2,18,33,0,13,3,5,40,1,1
2019-10-26,Purdue,Big Ten,Jeff Brohm,H,Illinois,Big Ten,Lovie Smith,L,6,24,15,33,136,1,44,135,0,9,8,2,20,1,1
2019-11-02,Purdue,Big Ten,Jeff Brohm,H,Nebraska,Big Ten,Scott Frost,W,31,27,31,41,304,2,36,145,2,15,8,10,89,0,2
2019-11-09,Purdue,Big Ten,Jeff Brohm,A,Northwestern,Big Ten,Pat Fitzgerald,W,24,22,34,51,271,2,21,74,1,14,4,5,39,0,2
2019-11-23,Purdue,Big Ten,Jeff Brohm,A,Wisconsin,Big Ten,Paul Chryst,L,24,45,27,44,326,3,20,50,0,16,2,2,5,0,1
2019-08-31,Nebraska,Big Ten,Scott Frost,H,South Alabama,Sun Belt,Steve Campbell,W,35,21,13,22,178,0,44,98,2,8,6,8,64,2,1
2019-09-07,Nebraska,Big Ten,Scott Frost,A,Colorado,Pac-12,Mel Tucker,L,31,34,16,26,290,2,46,179,2,8,9,7,65,2,1
2019-09-14,Nebraska,Big Ten,Scott Frost,H,Northern Illinois,MAC,Thomas Hammock,W,44,8,19,32,287,2,33,238,4,11,11,1,15,1,0
