Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-09-14,UTEP,WAC,A,Oklahoma,L,0,68,10,32,126,0,41,93,0,7,4,8,77,2,3
2002-09-21,UTEP,WAC,H,Hawaii,L,6,31,12,37,151,0,50,114,0,9,11,6,70,0,4
2002-09-28,UTEP,WAC,A,San Jose State,L,24,58,19,44,303,1,35,157,2,11,11,6,60,2,4
2002-10-05,UTEP,WAC,A,New Mexico State,L,14,49,19,26,213,1,37,117,1,10,6,11,71,1,2
2002-10-19,UTEP,WAC,H,Rice,W,38,35,12,27,177,2,39,209,2,9,10,11,65,2,0
2002-10-26,UTEP,WAC,A,Tulsa,L,0,20,12,27,94,0,40,116,0,3,8,7,65,3,3
2002-11-02,UTEP,WAC,H,Boise State,L,3,58,6,23,46,0,54,204,0,3,9,5,38,0,4
2002-11-09,UTEP,WAC,A,Nevada,L,17,23,10,23,141,1,37,125,1,7,5,5,49,1,0
2002-11-16,UTEP,WAC,H,SMU,L,35,42,19,36,352,4,35,45,0,12,5,4,37,2,0
2002-11-23,UTEP,WAC,A,Louisiana Tech,L,24,38,24,40,248,0,48,149,3,12,10,5,35,1,0
2002-09-01,LSU,SEC,A,Virginia Tech,L,8,26,15,35,134,0,28,80,1,8,4,8,61,1,1
2002-09-14,LSU,SEC,H,Miami (OH),W,33,7,15,26,215,3,45,207,0,8,11,9,87,1,0
2002-09-28,LSU,SEC,H,Mississippi State,W,31,13,4,12,52,1,53,256,2,2,14,5,40,3,0
2002-10-05,LSU,SEC,H,Louisiana,W,48,0,10,23,154,3,47,205,4,7,10,4,41,2,0
2002-10-12,LSU,SEC,A,Florida,W,36,7,13,20,153,2,48,249,1,6,9,6,40,0,0
2002-10-19,LSU,SEC,H,South Carolina,W,38,14,12,23,183,0,45,231,3,8,12,10,82,0,0
2002-10-26,LSU,SEC,A,Auburn,L,7,31,9,20,79,0,41,163,1,4,8,6,52,1,4
2002-11-09,LSU,SEC,A,Kentucky,W,33,30,10,23,264,3,42,213,1,7,8,13,104,0,0
2002-11-16,LSU,SEC,H,Alabama,L,0,31,9,23,65,0,31,131,0,4,8,10,77,2,0
2002-11-23,LSU,SEC,H,Ole Miss,W,14,13,15,27,188,2,46,134,0,10,9,2,25,3,1
2002-11-29,LSU,SEC,A,Arkansas,L,20,21,14,25,203,1,43,150,1,8,10,7,47,1,0
2003-01-01,LSU,SEC,N,Texas,L,20,35,19,46,193,1,49,248,1,10,12,4,28,2,1
2002-08-30,Tulsa,WAC,H,Oklahoma,L,0,37,12,22,111,0,38,102,0,4,6,3,34,2,0
2002-09-07,Tulsa,WAC,A,Arkansas State,L,19,21,14,27,168,1,41,51,1,9,5,6,47,2,0
2002-09-14,Tulsa,WAC,A,Louisiana Tech,L,9,53,17,33,175,1,31,50,0,5,3,4,19,2,0
2002-09-21,Tulsa,WAC,A,Baylor,L,25,37,24,42,251,2,25,70,0,12,2,9,88,1,1
2002-09-28,Tulsa,WAC,H,Kansas,L,33,43,19,31,236,4,32,216,1,12,8,9,66,0,2
2002-10-12,Tulsa,WAC,H,Boise State,L,24,52,26,52,319,3,29,82,0,11,4,10,83,1,0
2002-10-19,Tulsa,WAC,A,Hawaii,L,14,37,25,43,257,0,35,74,2,13,7,4,25,0,1
2002-10-26,Tulsa,WAC,H,UTEP,W,20,0,12,23,97,2,52,210,0,7,10,6,42,1,1
2002-11-02,Tulsa,WAC,H,Rice,L,18,33,14,33,142,1,24,47,2,8,3,6,25,1,1
2002-11-09,Tulsa,WAC,A,Fresno State,L,12,31,10,25,82,0,44,144,2,4,9,11,73,0,1
2002-11-16,Tulsa,WAC,H,San Jose State,L,38,49,27,46,322,3,43,245,2,19,11,4,40,2,3
2002-11-23,Tulsa,WAC,A,SMU,L,21,24,13,26,161,1,36,189,2,7,8,6,45,0,0
2002-08-31,Air Force,MWC,H,Northwestern,W,52,3,5,8,47,1,74,476,5,1,30,3,16,0,0
2002-09-07,Air Force,MWC,H,New Mexico,W,38,31,5,13,99,2,59,261,3,4,14,3,29,1,1
2002-09-21,Air Force,MWC,A,California,W,23,21,3,8,22,0,56,295,3,1,15,8,70,2,0
2002-09-28,Air Force,MWC,A,Utah,W,30,26,6,16,99,2,48,188,2,3,10,7,35,2,1
2002-10-05,Air Force,MWC,H,Navy,W,48,7,6,7,107,0,67,429,5,5,22,3,35,0,0
2002-10-12,Air Force,MWC,H,Brigham Young,W,52,9,4,9,77,0,79,386,7,2,25,3,30,0,0
2002-10-19,Air Force,MWC,H,Notre Dame,L,14,21,6,14,57,0,38,104,1,4,6,4,41,0,1
2002-10-26,Air Force,MWC,A,Wyoming,L,26,34,9,20,169,1,53,255,1,6,16,3,25,0,0
2002-10-31,Air Force,MWC,H,Colorado State,L,12,31,3,8,29,1,55,221,1,2,13,0,0,2,0
2002-11-09,Air Force,MWC,A,Army,W,49,30,6,10,151,2,65,380,3,4,21,7,45,1,0
2002-11-16,Air Force,MWC,A,Nevada-Las Vegas,W,49,32,4,8,102,2,64,366,5,3,21,1,5,0,2
2002-11-23,Air Force,MWC,H,San Diego State,L,34,38,6,14,125,1,75,413,4,5,22,6,37,2,0
2002-12-31,Air Force,MWC,N,Virginia Tech,L,13,20,4,19,91,0,53,227,1,3,12,7,73,0,2
2002-08-31,Oregon,Pac-10,H,Mississippi State,W,36,13,14,28,166,3,53,205,1,7,13,13,105,1,0
2002-09-07,Oregon,Pac-10,H,Fresno State,W,28,24,19,34,303,1,48,104,2,12,6,7,51,1,1
2002-09-14,Oregon,Pac-10,H,Idaho,W,58,21,11,25,238,2,35,165,5,6,8,9,105,0,0
2002-10-05,Oregon,Pac-10,A,Arizona,W,31,14,18,27,244,2,43,188,2,12,8,13,110,1,0
2002-10-12,Oregon,Pac-10,A,UCLA,W,31,30,14,19,202,2,41,181,1,6,7,6,35,0,0
2002-10-19,Oregon,Pac-10,H,Arizona State,L,42,45,21,32,288,3,31,169,3,11,5,4,27,1,1
2002-10-26,Oregon,Pac-10,H,USC,L,33,44,20,45,336,2,27,76,1,18,2,5,52,0,2
2002-11-02,Oregon,Pac-10,H,Stanford,W,41,14,20,36,254,3,42,170,2,11,8,6,60,0,1
2002-11-09,Oregon,Pac-10,A,Washington State,L,21,32,16,35,192,1,35,60,0,10,5,11,133,0,1
2002-11-16,Oregon,Pac-10,H,Washington,L,14,42,10,33,170,2,25,130,0,5,8,9,60,1,2
2002-11-23,Oregon,Pac-10,A,Oregon State,L,24,45,14,33,182,1,28,140,1,5,7,13,105,1,3
2002-12-30,Oregon,Pac-10,N,Wake Forest,L,17,38,20,41,165,1,29,125,1,8,5,2,10,1,0
2002-08-31,Tennessee,SEC,H,Wyoming,W,47,7,26,42,279,1,42,188,4,13,13,6,60,0,1
2002-09-07,Tennessee,SEC,H,Middle Tennessee State,W,26,3,24,29,263,1,31,137,1,13,7,11,97,2,1
2002-09-21,Tennessee,SEC,H,Florida,L,13,30,30,44,285,1,33,99,1,13,7,11,78,3,0
2002-09-28,Tennessee,SEC,H,Rutgers,W,35,14,15,28,284,3,23,94,2,10,5,7,52,0,0
2002-10-05,Tennessee,SEC,H,Arkansas,W,41,38,19,28,291,2,47,162,3,9,8,8,60,1,1
2002-10-12,Tennessee,SEC,A,Georgia,L,13,18,12,19,182,2,40,162,0,5,9,9,79,1,0
2002-10-26,Tennessee,SEC,H,Alabama,L,14,34,15,27,163,0,26,59,1,10,5,8,54,3,3
2002-11-02,Tennessee,SEC,A,South Carolina,W,18,10,17,24,175,1,54,241,1,9,12,8,59,2,0
2002-11-09,Tennessee,SEC,H,Miami (FL),L,3,26,8,21,77,0,38,141,0,4,5,5,55,0,0
2002-11-16,Tennessee,SEC,A,Mississippi State,W,35,17,3,8,90,1,64,232,3,2,15,5,30,3,0
2002-11-23,Tennessee,SEC,A,Vanderbilt,W,24,0,13,23,129,0,50,242,2,7,15,5,38,0,0
2002-11-30,Tennessee,SEC,H,Kentucky,W,24,0,13,26,175,2,42,155,1,10,9,4,30,0,0
2002-12-31,Tennessee,SEC,N,Maryland,L,3,30,23,37,242,0,27,45,0,12,6,8,68,1,1
2002-08-22,Colorado State,MWC,A,Virginia,W,35,29,17,27,229,1,41,187,2,11,13,4,29,2,0
2002-08-31,Colorado State,MWC,N,Colorado,W,19,14,11,24,168,0,38,152,3,8,9,2,20,0,1
2002-09-07,Colorado State,MWC,A,UCLA,L,19,30,14,31,98,1,43,179,1,5,13,4,44,1,1
2002-09-14,Colorado State,MWC,H,Louisville,W,36,33,16,31,264,0,45,205,3,14,8,2,20,2,2
2002-09-28,Colorado State,MWC,A,Nevada,W,32,28,16,29,271,2,50,260,2,11,12,5,54,0,0
2002-10-04,Colorado State,MWC,A,Fresno State,L,30,32,11,23,219,2,40,247,2,7,9,5,42,0,1
2002-10-12,Colorado State,MWC,H,Wyoming,W,44,36,18,28,231,3,51,270,3,13,14,3,35,1,2
2002-10-19,Colorado State,MWC,A,Utah,W,28,20,13,23,140,1,38,112,3,8,5,5,60,1,0
2002-10-24,Colorado State,MWC,H,Brigham Young,W,37,10,11,23,151,0,56,342,4,6,18,2,10,1,0
2002-10-31,Colorado State,MWC,A,Air Force,W,31,12,12,19,142,0,52,199,3,8,12,1,5,0,0
2002-11-16,Colorado State,MWC,A,San Diego State,W,49,21,12,19,256,4,60,277,3,8,17,5,55,1,1
2002-11-23,Colorado State,MWC,H,New Mexico,W,22,14,10,17,123,0,33,129,1,3,6,5,40,1,0
2002-11-30,Colorado State,MWC,H,Nevada-Las Vegas,L,33,36,17,29,218,1,44,232,2,12,12,2,20,2,1
2002-12-31,Colorado State,MWC,N,Texas Christian,L,3,17,6,28,50,0,31,89,0,3,3,7,49,3,3
2002-08-31,Michigan State,Big Ten,H,Eastern Michigan,W,56,7,15,25,256,4,48,369,4,10,21,4,40,0,1
2002-09-07,Michigan State,Big Ten,H,Rice,W,27,10,16,27,213,3,32,58,0,10,4,4,36,0,0
2002-09-14,Michigan State,Big Ten,H,California,L,22,46,20,38,265,3,30,87,0,14,5,9,86,3,2
2002-09-21,Michigan State,Big Ten,H,Notre Dame,L,17,21,19,34,281,2,34,53,0,12,4,9,86,0,2
2002-09-28,Michigan State,Big Ten,H,Northwestern,W,39,24,15,26,263,2,48,276,1,10,14,6,60,0,2
2002-10-12,Michigan State,Big Ten,A,Iowa,L,16,44,22,46,194,1,33,55,1,9,6,7,60,2,3
2002-10-19,Michigan State,Big Ten,H,Minnesota,L,7,28,17,29,229,0,26,51,1,9,4,6,55,1,1
2002-10-26,Michigan State,Big Ten,H,Wisconsin,L,24,42,15,27,206,3,38,159,0,6,12,10,96,1,2
2002-11-02,Michigan State,Big Ten,A,Michigan,L,3,49,15,35,178,0,30,59,0,8,5,6,71,0,1
2002-11-09,Michigan State,Big Ten,A,Indiana,W,56,21,17,26,203,4,43,289,4,9,12,6,60,0,0
2002-11-16,Michigan State,Big Ten,H,Purdue,L,42,45,18,32,253,2,22,67,2,11,4,9,69,1,2
2002-11-23,Michigan State,Big Ten,A,Penn State,L,7,61,19,32,202,0,46,186,1,9,13,4,30,1,1
2002-08-31,Boston College,Big East,H,Connecticut,W,24,16,19,33,239,3,34,114,0,7,8,6,42,1,2
2002-09-07,Boston College,Big East,H,Stanford,W,34,27,22,36,260,1,39,139,3,15,7,6,67,1,3
2002-09-21,Boston College,Big East,A,Miami (FL),L,6,38,14,24,138,0,48,147,0,7,10,1,5,2,1
2002-09-28,Boston College,Big East,H,Central Michigan,W,43,0,29,39,330,3,34,195,2,17,8,8,114,0,0
2002-10-10,Boston College,Big East,H,Virginia Tech,L,23,28,16,30,232,0,26,83,2,12,1,5,40,1,3
2002-10-19,Boston College,Big East,H,Navy,W,46,21,18,27,280,3,41,189,3,11,10,10,80,2,0
2002-10-26,Boston College,Big East,A,Pitt,L,16,19,18,34,179,1,40,177,0,11,7,7,52,0,0
2002-11-02,Boston College,Big East,A,Notre Dame,W,14,7,9,20,77,0,33,107,1,3,5,6,61,0,1
2002-11-09,Boston College,Big East,A,West Virginia,L,14,24,28,50,284,1,30,80,1,16,3,8,72,0,2
2002-11-16,Boston College,Big East,H,Syracuse,W,41,20,22,34,284,1,33,227,4,12,9,3,25,0,1
2002-11-23,Boston College,Big East,A,Temple,W,36,14,13,28,203,0,45,148,4,9,9,12,86,0,1
2002-11-30,Boston College,Big East,H,Rutgers,W,44,14,10,24,163,2,49,313,2,5,15,4,39,0,3
2002-12-26,Boston College,Big East,N,Toledo,W,51,25,25,35,342,3,40,149,3,17,9,4,26,0,0
2002-08-31,Ole Miss,SEC,H,Louisiana-Monroe,W,31,3,18,33,198,1,35,180,3,11,15,7,78,1,1
2002-09-07,Ole Miss,SEC,H,Memphis,W,38,16,14,30,174,3,42,214,1,9,15,6,65,0,0
2002-09-14,Ole Miss,SEC,A,Texas Tech,L,28,42,34,57,374,3,30,76,1,23,5,5,45,0,1
2002-09-21,Ole Miss,SEC,H,Vanderbilt,W,45,38,24,41,386,2,31,107,3,18,3,4,35,0,0
2002-10-05,Ole Miss,SEC,H,Florida,W,17,14,18,33,154,0,33,37,1,8,2,8,71,1,0
2002-10-12,Ole Miss,SEC,H,Arkansas State,W,52,17,17,22,320,3,42,188,4,12,9,7,60,3,1
2002-10-19,Ole Miss,SEC,A,Alabama,L,7,42,18,32,219,0,28,4,1,10,3,6,30,0,1
2002-10-26,Ole Miss,SEC,A,Arkansas,L,28,48,42,56,414,2,25,36,1,20,4,6,52,3,2
2002-11-02,Ole Miss,SEC,H,Auburn,L,24,31,26,46,284,3,28,74,0,15,5,7,60,0,3
2002-11-09,Ole Miss,SEC,A,Georgia,L,17,31,12,25,176,0,32,107,2,7,8,4,34,0,2
2002-11-23,Ole Miss,SEC,A,LSU,L,13,14,19,38,218,1,28,61,0,11,4,1,10,1,2
2002-11-28,Ole Miss,SEC,H,Mississippi State,W,24,12,16,29,207,2,27,90,1,9,4,6,39,0,2
2002-12-27,Ole Miss,SEC,N,Nebraska,W,27,23,25,44,313,1,32,52,2,14,5,6,41,0,0
2002-08-31,Duke,ACC,H,East Carolina,W,23,16,10,20,86,0,49,155,1,3,10,8,78,0,0
2002-09-07,Duke,ACC,H,Louisville,L,3,40,15,34,153,0,26,22,0,5,2,3,15,0,0
2002-09-14,Duke,ACC,A,Northwestern,L,21,26,13,28,188,2,47,240,1,8,10,6,45,2,2
2002-09-21,Duke,ACC,A,Florida State,L,17,48,16,32,239,2,35,147,0,10,6,7,50,1,1
2002-09-28,Duke,ACC,A,Navy,W,43,17,17,25,191,3,49,288,3,12,16,4,25,2,0
2002-10-05,Duke,ACC,H,Virginia,L,22,27,26,44,256,2,47,158,0,10,14,7,73,2,1
2002-10-12,Duke,ACC,A,Wake Forest,L,10,36,13,30,98,0,47,240,1,4,14,7,58,2,1
2002-10-19,Duke,ACC,A,North Carolina State,L,22,24,28,42,353,1,33,86,1,12,8,3,20,0,0
2002-10-26,Duke,ACC,H,Maryland,L,12,45,19,34,202,2,34,129,0,9,7,5,47,0,3
2002-11-02,Duke,ACC,H,Clemson,L,31,34,24,45,310,4,40,158,0,13,6,1,5,0,3
2002-11-16,Duke,ACC,A,Georgia Tech,L,2,17,13,34,146,0,36,138,0,7,5,8,75,1,2
2002-11-23,Duke,ACC,H,North Carolina,L,21,23,12,18,177,2,44,140,1,6,8,6,41,0,0
2002-09-07,Kent State,MAC,A,Ohio State,L,17,51,17,35,187,2,45,171,0,8,12,5,35,0,2
2002-09-21,Kent State,MAC,A,Miami (OH),L,20,27,19,32,189,0,29,152,2,9,10,8,90,0,1
2002-09-28,Kent State,MAC,A,Northern Illinois,L,6,13,14,27,109,0,41,229,0,5,9,5,46,0,1
2002-10-05,Kent State,MAC,H,Marshall,L,21,42,12,19,145,0,36,262,3,5,11,6,45,0,2
2002-10-19,Kent State,MAC,H,Ohio,L,0,50,7,23,82,0,34,105,0,4,6,4,16,1,4
2002-10-26,Kent State,MAC,A,Buffalo,W,16,12,4,12,44,0,46,206,0,3,10,12,126,0,2
2002-11-02,Kent State,MAC,H,Bowling Green State,L,14,45,9,20,113,0,44,252,2,6,14,8,58,1,4
2002-11-09,Kent State,MAC,A,Connecticut,L,21,63,13,31,112,1,47,278,2,6,11,5,58,2,3
2002-11-16,Kent State,MAC,A,UCF,L,6,32,10,21,58,0,33,83,0,1,6,9,63,3,0
2002-11-23,Kent State,MAC,H,Akron,L,10,48,15,23,132,1,34,70,0,7,3,5,50,3,1
2002-08-31,Navy,Ind,A,SMU,W,38,7,4,9,106,0,54,293,5,3,14,5,30,0,0
2002-09-07,Navy,Ind,H,North Carolina State,L,19,65,2,9,33,0,54,243,3,1,11,6,44,3,0
2002-09-21,Navy,Ind,H,Northwestern,L,40,49,15,25,300,1,65,378,4,11,17,6,32,4,1
2002-09-28,Navy,Ind,H,Duke,L,17,43,9,23,109,0,51,240,2,4,13,7,45,3,1
2002-10-05,Navy,Ind,A,Air Force,L,7,48,5,12,87,0,52,260,1,3,11,3,30,2,1
2002-10-12,Navy,Ind,H,Rice,L,10,17,9,20,94,1,42,111,0,6,6,3,25,2,0
2002-10-19,Navy,Ind,A,Boston College,L,21,46,5,10,66,0,65,380,3,2,18,6,52,5,1
2002-10-26,Navy,Ind,A,Tulane,L,30,51,5,11,76,0,53,355,4,5,18,8,50,1,1
2002-11-09,Navy,Ind,H,Notre Dame,L,23,30,6,15,52,0,56,216,3,3,14,2,25,0,2
2002-11-16,Navy,Ind,H,Connecticut,L,0,38,3,11,47,0,29,35,0,1,2,3,35,3,1
2002-11-23,Navy,Ind,A,Wake Forest,L,27,30,7,11,127,2,63,317,2,6,19,2,14,2,2
2002-12-07,Navy,Ind,A,Army,W,58,12,4,5,87,1,68,421,7,4,22,0,0,0,0
2002-08-23,Fresno State,WAC,A,Wisconsin,L,21,23,22,43,275,3,19,34,0,12,2,11,99,2,2
2002-08-29,Fresno State,WAC,H,San Diego State,W,16,14,21,35,196,1,38,66,0,10,7,7,74,1,0
2002-09-07,Fresno State,WAC,A,Oregon,L,24,28,16,37,201,2,29,109,1,7,7,4,31,0,2
2002-09-21,Fresno State,WAC,A,Oregon State,L,19,59,25,53,307,1,30,64,0,12,4,12,112,1,3
2002-09-28,Fresno State,WAC,A,Rice,W,31,28,18,29,325,3,35,101,1,9,10,5,46,0,0
2002-10-04,Fresno State,WAC,H,Colorado State,W,32,30,20,28,184,1,36,157,1,10,6,3,15,0,0
2002-10-12,Fresno State,WAC,H,SMU,W,30,7,13,24,198,1,36,234,2,8,9,8,96,0,0
2002-10-18,Fresno State,WAC,A,Boise State,L,21,67,27,54,371,3,17,36,0,14,2,10,75,1,2
2002-10-25,Fresno State,WAC,H,Hawaii,L,21,31,18,29,167,1,43,166,1,7,12,13,107,0,2
2002-11-09,Fresno State,WAC,H,Tulsa,W,31,12,21,32,295,2,45,160,2,15,10,8,75,2,2
2002-11-16,Fresno State,WAC,H,Nevada,W,38,30,15,28,179,1,42,153,2,12,9,10,105,0,1
2002-11-23,Fresno State,WAC,A,San Jose State,W,19,16,16,33,175,1,38,128,0,8,9,10,95,1,0
2002-12-05,Fresno State,WAC,A,Louisiana Tech,W,45,13,18,27,321,3,55,260,3,12,16,6,41,2,0
2002-12-31,Fresno State,WAC,N,Georgia Tech,W,30,21,16,31,188,0,55,186,2,6,12,10,94,2,0
2002-08-24,Texas Tech,Big 12,A,Ohio State,L,21,45,26,44,341,3,20,31,0,13,2,3,43,0,1
2002-09-07,Texas Tech,Big 12,A,SMU,W,24,14,33,52,374,3,26,114,0,16,5,12,105,0,2
2002-09-14,Texas Tech,Big 12,H,Ole Miss,W,42,28,25,39,270,2,27,39,1,12,5,10,74,1,0
2002-09-21,Texas Tech,Big 12,H,North Carolina State,L,48,51,28,51,292,3,39,207,3,15,14,5,61,3,0
2002-09-27,Texas Tech,Big 12,A,New Mexico,W,49,0,47,68,469,6,34,121,1,21,10,5,35,0,1
2002-10-05,Texas Tech,Big 12,A,Texas A&M,W,48,47,49,61,474,5,27,70,0,23,4,5,25,2,1
2002-10-12,Texas Tech,Big 12,A,Iowa State,L,17,31,37,51,272,1,30,189,1,11,12,5,44,3,1
2002-10-19,Texas Tech,Big 12,H,Missouri,W,52,38,50,71,518,5,29,88,2,29,7,6,60,1,0
2002-10-26,Texas Tech,Big 12,A,Colorado,L,13,37,36,65,268,0,30,91,1,14,9,6,39,1,4
2002-11-02,Texas Tech,Big 12,H,Baylor,W,62,11,48,61,512,6,20,142,3,23,11,6,40,0,2
2002-11-09,Texas Tech,Big 12,H,Oklahoma State,W,49,24,41,54,458,4,32,98,2,17,9,8,50,1,0
2002-11-16,Texas Tech,Big 12,H,Texas,W,42,38,39,62,508,6,25,98,0,24,7,6,39,1,0
2002-11-23,Texas Tech,Big 12,A,Oklahoma,L,15,60,17,39,224,1,19,12,0,4,4,4,20,1,2
2002-12-23,Texas Tech,Big 12,N,Clemson,W,55,15,39,52,464,5,27,91,1,21,5,8,79,0,1
2002-09-07,Tulane,CUSA,A,Houston,W,34,13,14,25,208,2,29,80,0,10,4,6,30,4,1
2002-09-14,Tulane,CUSA,A,East Carolina,L,20,24,31,49,236,0,40,107,2,17,7,8,75,0,1
2002-09-21,Tulane,CUSA,A,Memphis,L,10,38,22,34,190,1,40,106,0,9,10,8,100,2,1
2002-09-28,Tulane,CUSA,H,Texas,L,0,49,14,35,127,0,29,88,0,5,6,10,69,2,2
2002-10-05,Tulane,CUSA,A,Louisiana-Monroe,W,52,9,22,36,316,4,39,129,2,15,8,6,66,0,1
2002-10-12,Tulane,CUSA,H,Cincinnati,W,35,17,14,23,163,2,36,92,1,10,3,5,29,1,0
2002-10-19,Tulane,CUSA,H,UAB,W,35,14,17,28,141,2,33,140,1,7,8,3,25,0,0
2002-10-26,Tulane,CUSA,H,Navy,W,51,30,25,35,329,5,36,106,1,15,6,8,90,0,1
2002-11-09,Tulane,CUSA,A,Texas Christian,L,10,17,16,45,168,1,23,-53,0,7,1,3,35,0,1
2002-11-16,Tulane,CUSA,H,Army,L,10,14,24,41,172,0,28,26,1,9,4,9,82,0,2
2002-11-23,Tulane,CUSA,H,Southern Mississippi,W,31,10,11,20,165,1,52,226,2,6,12,7,50,0,0
2002-12-25,Tulane,CUSA,A,Hawaii,W,36,28,20,39,240,0,44,144,3,13,8,6,64,1,0
2002-08-31,Houston,CUSA,A,Rice,W,24,10,11,15,161,1,60,305,2,6,16,9,73,3,0
2002-09-07,Houston,CUSA,H,Tulane,L,13,34,19,39,181,0,47,206,1,11,13,8,65,4,3
2002-09-14,Houston,CUSA,H,Louisiana,W,36,17,11,27,182,2,43,199,2,10,10,8,81,2,0
2002-09-21,Houston,CUSA,A,Texas,L,11,41,14,27,121,0,23,31,1,6,1,4,30,0,2
2002-10-05,Houston,CUSA,A,Texas Christian,L,17,34,20,46,242,2,27,27,0,12,2,13,80,3,2
2002-10-12,Houston,CUSA,A,UAB,L,34,51,15,31,286,2,41,191,3,8,7,6,51,1,2
2002-10-19,Houston,CUSA,H,Army,W,56,42,18,24,266,3,50,280,5,12,12,3,41,1,1
2002-11-02,Houston,CUSA,A,Memphis,W,26,21,15,23,210,2,49,179,2,8,12,3,25,0,2
2002-11-09,Houston,CUSA,H,East Carolina,L,48,54,8,22,201,2,53,329,4,7,12,10,95,2,0
2002-11-16,Houston,CUSA,A,Cincinnati,L,14,47,13,28,201,0,47,92,2,9,8,3,35,1,3
2002-11-23,Houston,CUSA,H,South Florida,L,14,32,25,49,358,2,35,53,0,16,3,5,39,0,7
2002-11-30,Houston,CUSA,H,Louisville,W,27,10,15,26,261,3,49,151,0,12,6,5,60,0,0
