Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-11-08,Boise State,MWC,A,New Mexico,W,60,49,21,32,367,4,48,291,4,16,17,3,24,0,0
2014-11-15,Boise State,MWC,H,San Diego State,W,38,29,19,28,187,1,47,212,4,10,10,5,37,0,2
2014-11-22,Boise State,MWC,A,Wyoming,W,63,14,13,19,246,3,49,312,4,9,15,2,20,1,0
2014-11-29,Boise State,MWC,H,Utah State,W,50,19,19,28,215,2,54,283,5,11,14,7,60,1,0
2014-12-06,Boise State,MWC,H,Fresno State,W,28,14,9,16,155,0,33,149,3,4,7,7,47,0,0
2014-12-31,Boise State,MWC,N,Arizona,W,38,30,24,35,309,1,34,162,3,14,6,6,72,1,1
2014-08-30,North Texas,CUSA,A,Texas,L,7,38,3,17,15,0,43,79,0,0,6,6,56,0,4
2014-09-06,North Texas,CUSA,H,SMU,W,43,6,12,17,108,0,55,245,3,6,11,15,166,0,0
2014-09-11,North Texas,CUSA,H,Louisiana Tech,L,21,42,18,34,175,0,36,104,3,7,7,9,90,2,0
2014-10-04,North Texas,CUSA,A,Indiana,L,24,49,18,34,205,3,35,143,0,9,12,2,10,0,2
2014-10-11,North Texas,CUSA,A,UAB,L,21,56,20,36,291,2,43,160,1,12,12,3,30,3,2
2014-10-18,North Texas,CUSA,H,Southern Mississippi,L,20,30,20,35,287,0,26,108,2,11,6,4,55,0,0
2014-10-25,North Texas,CUSA,A,Rice,L,21,41,16,34,190,1,33,26,1,7,6,4,40,1,1
2014-11-08,North Texas,CUSA,H,Florida Atlantic,W,31,10,13,17,107,1,52,235,3,5,13,3,35,1,1
2014-11-15,North Texas,CUSA,A,UTEP,L,17,35,15,27,101,1,30,100,1,6,4,5,25,0,1
2014-11-22,North Texas,CUSA,H,Florida International,W,17,14,9,20,105,1,44,161,1,5,8,2,30,0,2
2014-11-29,North Texas,CUSA,A,UTSA,L,27,34,24,43,287,1,37,150,1,11,8,5,53,1,0
2014-08-29,Brigham Young,Ind,A,Connecticut,W,35,10,28,36,308,3,37,205,2,13,11,15,150,2,0
2014-09-06,Brigham Young,Ind,A,Texas,W,41,7,18,28,181,0,60,248,5,12,15,6,40,1,1
2014-09-11,Brigham Young,Ind,H,Houston,W,33,25,21,34,200,1,62,323,3,9,19,11,98,1,2
2014-09-20,Brigham Young,Ind,H,Virginia,W,41,33,13,23,187,2,37,145,2,7,7,12,133,0,0
2014-10-03,Brigham Young,Ind,H,Utah State,L,20,35,18,40,271,1,34,154,1,8,12,9,60,1,3
2014-10-09,Brigham Young,Ind,A,UCF,L,24,31,22,37,153,3,49,189,0,7,14,9,71,1,1
2014-10-18,Brigham Young,Ind,H,Nevada,L,35,42,39,63,408,4,39,193,1,25,13,6,75,3,0
2014-10-24,Brigham Young,Ind,A,Boise State,L,30,55,23,38,259,1,26,63,2,12,4,7,70,1,1
2014-11-01,Brigham Young,Ind,A,Middle Tennessee State,W,27,7,28,45,316,2,39,128,2,15,9,7,70,0,0
2014-11-15,Brigham Young,Ind,H,Nevada-Las Vegas,W,42,23,18,32,325,3,41,267,3,12,10,5,50,2,0
2014-11-29,Brigham Young,Ind,A,California,W,42,35,23,38,433,5,39,107,1,16,6,9,90,1,1
2014-12-22,Brigham Young,Ind,N,Memphis,L,48,55,23,49,348,3,42,77,2,15,6,7,70,1,3
2014-08-30,Florida Atlantic,CUSA,A,Nebraska,L,7,55,11,30,95,1,30,105,0,5,7,3,22,0,0
2014-09-06,Florida Atlantic,CUSA,A,Alabama,L,0,41,12,19,88,0,24,57,0,4,3,3,23,1,0
2014-09-13,Florida Atlantic,CUSA,H,Tulsa,W,50,21,18,23,341,4,42,177,1,11,7,4,37,0,0
2014-09-20,Florida Atlantic,CUSA,A,Wyoming,L,19,20,15,29,108,0,39,188,1,5,10,4,23,3,0
2014-09-27,Florida Atlantic,CUSA,H,UTSA,W,41,37,24,34,295,3,33,114,2,14,9,5,52,2,0
2014-10-02,Florida Atlantic,CUSA,A,Florida International,L,10,38,19,42,225,0,30,158,1,13,7,4,40,3,1
2014-10-18,Florida Atlantic,CUSA,H,Western Kentucky,W,45,38,24,35,341,3,54,278,3,18,10,6,59,1,0
2014-10-25,Florida Atlantic,CUSA,A,Marshall,L,16,35,19,37,179,1,53,209,0,10,15,3,45,0,0
2014-11-01,Florida Atlantic,CUSA,H,UAB,L,28,31,18,31,177,3,29,145,1,8,7,3,30,1,1
2014-11-08,Florida Atlantic,CUSA,A,North Texas,L,10,31,15,31,102,1,32,95,0,4,7,7,55,1,1
2014-11-22,Florida Atlantic,CUSA,A,Middle Tennessee State,L,34,35,22,35,310,2,41,230,2,11,9,2,19,0,2
2014-11-29,Florida Atlantic,CUSA,H,Old Dominion,L,28,31,9,19,133,0,36,207,3,5,9,7,69,1,0
2014-09-06,South Alabama,Sun Belt,A,Kent State,W,23,13,15,25,161,1,50,186,2,7,10,6,30,0,0
2014-09-13,South Alabama,Sun Belt,H,Mississippi State,L,3,35,28,55,288,0,27,57,0,16,5,3,12,2,2
2014-09-20,South Alabama,Sun Belt,H,Georgia Southern,L,6,28,13,34,149,1,42,147,0,9,11,6,50,0,2
2014-09-27,South Alabama,Sun Belt,A,Idaho,W,34,10,15,25,196,1,38,233,2,7,11,8,65,1,1
2014-10-04,South Alabama,Sun Belt,A,Appalachian State,W,47,21,19,28,339,3,46,243,3,16,12,10,124,0,0
2014-10-18,South Alabama,Sun Belt,H,Georgia State,W,30,27,11,32,126,2,54,321,1,7,19,8,82,0,0
2014-10-24,South Alabama,Sun Belt,H,Troy,W,27,13,9,21,106,1,45,296,2,5,14,8,78,0,0
2014-11-01,South Alabama,Sun Belt,A,Louisiana,L,9,19,20,35,270,1,35,66,0,11,5,8,76,1,0
2014-11-08,South Alabama,Sun Belt,A,Arkansas State,L,10,45,9,25,90,0,36,111,1,4,6,3,25,1,3
2014-11-15,South Alabama,Sun Belt,H,Texas State,W,24,20,21,29,210,2,35,174,1,8,8,6,46,3,1
2014-11-22,South Alabama,Sun Belt,A,South Carolina,L,12,37,17,34,170,0,44,119,0,12,6,5,30,1,4
2014-11-28,South Alabama,Sun Belt,H,Navy,L,40,42,21,32,177,4,47,238,1,8,13,5,51,0,2
2014-12-20,South Alabama,Sun Belt,N,Bowling Green State,L,28,33,20,37,279,1,38,136,3,13,9,5,48,2,2
2014-09-06,Memphis,American,A,UCLA,L,35,42,27,42,305,1,39,164,3,17,5,10,110,0,0
2014-09-20,Memphis,American,H,Middle Tennessee State,W,36,17,21,35,219,2,51,261,1,14,11,6,35,0,1
2014-09-27,Memphis,American,A,Ole Miss,L,3,24,13,31,81,0,31,23,0,4,4,9,105,1,1
2014-10-04,Memphis,American,N,Cincinnati,W,41,14,18,25,311,2,69,299,3,14,16,8,72,0,0
2014-10-11,Memphis,American,H,Houston,L,24,28,26,37,243,2,41,125,1,12,7,4,41,2,3
2014-10-25,Memphis,American,A,SMU,W,48,10,20,27,352,2,53,230,4,17,10,8,69,1,0
2014-10-31,Memphis,American,H,Tulsa,W,40,20,18,31,183,0,41,243,4,7,13,4,40,1,0
2014-11-07,Memphis,American,A,Temple,W,16,13,21,28,230,1,40,82,0,13,3,6,46,1,0
2014-11-15,Memphis,American,A,Tulane,W,38,7,14,25,178,1,40,156,2,8,5,4,51,2,0
2014-11-22,Memphis,American,H,South Florida,W,31,20,18,23,232,2,39,238,2,8,10,6,58,0,0
2014-11-29,Memphis,American,H,Connecticut,W,41,10,22,41,194,4,44,178,1,10,12,4,40,0,0
2014-12-22,Memphis,American,N,Brigham Young,W,55,48,24,46,306,4,51,174,3,15,8,6,43,2,3
2014-09-06,Army,Ind,H,Buffalo,W,47,39,7,7,125,0,54,341,7,4,13,12,105,2,0
2014-09-13,Army,Ind,A,Stanford,L,0,35,3,5,9,0,56,198,0,1,10,2,20,1,1
2014-09-20,Army,Ind,A,Wake Forest,L,21,24,3,5,18,1,59,341,2,0,16,7,57,2,0
2014-10-04,Army,Ind,H,Ball State,W,33,24,2,5,48,0,69,425,4,1,21,1,15,1,0
2014-10-11,Army,Ind,H,Rice,L,21,41,6,14,91,1,54,250,2,2,15,2,24,2,0
2014-10-18,Army,Ind,A,Kent State,L,17,39,5,15,35,0,56,295,2,1,17,5,38,0,1
2014-11-01,Army,Ind,H,Air Force,L,6,23,3,13,47,0,38,122,0,1,7,3,41,1,0
2014-11-08,Army,Ind,N,Connecticut,W,35,21,2,3,38,0,59,325,4,2,20,3,13,1,0
2014-11-15,Army,Ind,A,Western Kentucky,L,24,52,3,6,40,0,57,293,3,2,13,3,20,0,0
2014-12-13,Army,Ind,N,Navy,L,10,17,2,7,37,0,45,198,0,2,13,2,10,1,0
2014-08-30,Auburn,SEC,H,Arkansas,W,45,21,16,22,293,2,48,302,3,11,15,7,71,1,0
2014-09-06,Auburn,SEC,H,San Jose State,W,59,13,13,23,135,1,50,358,6,6,18,5,45,2,0
2014-09-18,Auburn,SEC,A,Kansas State,W,20,14,17,31,231,2,45,128,0,15,7,6,46,0,1
2014-09-27,Auburn,SEC,H,Louisiana Tech,W,45,17,14,22,219,4,48,254,1,9,14,5,51,0,0
2014-10-04,Auburn,SEC,H,LSU,W,41,7,17,25,268,2,49,298,3,9,15,7,80,1,0
2014-10-11,Auburn,SEC,A,Mississippi State,L,23,38,17,35,209,2,43,232,0,9,15,6,56,2,2
2014-10-25,Auburn,SEC,H,South Carolina,W,42,35,13,15,156,1,47,395,5,9,16,4,53,1,0
2014-11-01,Auburn,SEC,A,Ole Miss,W,35,31,15,22,254,2,46,248,3,10,12,13,145,0,1
2014-11-08,Auburn,SEC,H,Texas A&M,L,38,41,15,21,219,1,59,363,4,11,18,8,65,3,0
2014-11-15,Auburn,SEC,A,Georgia,L,7,34,15,28,142,0,35,150,1,9,8,7,78,2,1
2014-11-29,Auburn,SEC,A,Alabama,L,44,55,27,43,456,3,47,174,1,18,9,7,55,1,1
2015-01-01,Auburn,SEC,N,Wisconsin,L,31,34,16,23,216,2,43,219,2,9,11,9,75,0,0
2014-08-30,Marshall,CUSA,A,Miami (OH),W,42,27,20,32,261,3,36,171,3,13,4,9,98,1,0
2014-09-13,Marshall,CUSA,H,Ohio,W,44,14,20,33,448,4,46,257,1,14,16,7,60,0,1
2014-09-20,Marshall,CUSA,A,Akron,W,48,17,20,38,242,1,38,284,5,11,13,20,188,0,1
2014-10-04,Marshall,CUSA,A,Old Dominion,W,56,14,21,27,237,2,50,354,5,13,15,6,54,1,2
2014-10-11,Marshall,CUSA,H,Middle Tennessee State,W,49,24,17,33,337,3,52,252,4,12,12,8,101,1,1
2014-10-18,Marshall,CUSA,A,Florida International,W,45,13,15,27,214,4,26,243,1,10,6,9,65,0,1
2014-10-25,Marshall,CUSA,H,Florida Atlantic,W,35,16,13,24,218,1,35,328,4,9,9,6,60,0,0
2014-11-08,Marshall,CUSA,A,Southern Mississippi,W,63,17,13,19,186,2,38,335,7,10,13,7,80,0,0
2014-11-15,Marshall,CUSA,H,Rice,W,41,14,23,37,297,4,44,284,1,17,13,7,70,1,1
2014-11-22,Marshall,CUSA,A,UAB,W,23,18,20,39,284,2,39,231,0,13,9,11,90,1,1
2014-11-28,Marshall,CUSA,H,Western Kentucky,L,66,67,29,46,417,7,36,291,2,19,17,6,59,0,4
2014-12-06,Marshall,CUSA,H,Louisiana Tech,W,26,23,25,46,308,2,35,121,0,16,4,9,75,3,1
2014-12-23,Marshall,CUSA,N,Northern Illinois,W,52,23,25,37,281,3,38,224,3,15,12,6,60,0,0
2014-08-30,UTEP,CUSA,A,New Mexico,W,31,24,11,22,116,1,44,330,3,5,14,2,10,0,0
2014-09-06,UTEP,CUSA,H,Texas Tech,L,26,30,9,26,116,0,52,277,3,4,17,5,43,0,0
2014-09-13,UTEP,CUSA,H,New Mexico State,W,42,24,13,16,126,1,58,344,5,9,16,5,43,0,1
2014-09-27,UTEP,CUSA,A,Kansas State,L,28,58,18,28,201,4,31,59,0,6,3,5,40,0,0
2014-10-04,UTEP,CUSA,A,Louisiana Tech,L,3,55,15,28,143,0,36,81,0,6,5,5,22,2,3
2014-10-11,UTEP,CUSA,H,Old Dominion,W,42,35,17,26,152,2,52,313,4,5,17,8,58,0,0
2014-10-25,UTEP,CUSA,A,UTSA,W,34,0,12,18,191,2,46,160,1,6,8,6,50,0,0
2014-11-01,UTEP,CUSA,H,Southern Mississippi,W,35,14,10,23,127,1,42,107,1,5,7,4,20,1,0
2014-11-08,UTEP,CUSA,A,Western Kentucky,L,27,35,9,22,158,0,46,236,2,7,12,5,37,0,1
2014-11-15,UTEP,CUSA,H,North Texas,W,35,17,8,11,87,0,46,351,5,4,14,6,67,1,0
2014-11-21,UTEP,CUSA,A,Rice,L,13,31,17,30,209,0,25,53,1,8,1,3,20,2,0
2014-11-29,UTEP,CUSA,H,Middle Tennessee State,W,24,21,7,13,106,1,48,250,2,2,17,3,32,0,0
2014-12-20,UTEP,CUSA,N,Utah State,L,6,21,13,24,126,0,46,149,0,5,7,8,75,0,1
2014-08-30,LSU,SEC,N,Wisconsin,W,28,24,9,21,239,2,47,126,1,8,8,7,50,1,0
2014-09-13,LSU,SEC,H,Louisiana-Monroe,W,31,0,12,20,153,0,52,219,4,7,14,6,54,0,1
2014-09-20,LSU,SEC,H,Mississippi State,L,29,34,20,36,341,2,36,89,1,13,6,3,28,0,1
2014-09-27,LSU,SEC,H,New Mexico State,W,63,7,14,20,200,3,54,363,5,8,20,5,35,2,2
2014-10-04,LSU,SEC,A,Auburn,L,7,41,8,24,142,0,36,138,1,3,6,5,31,0,0
2014-10-11,LSU,SEC,A,Florida,W,30,27,10,22,110,1,50,195,3,7,11,8,80,0,0
2014-10-18,LSU,SEC,H,Kentucky,W,41,3,7,15,120,1,51,303,3,5,13,10,80,0,1
2014-10-25,LSU,SEC,H,Ole Miss,W,10,7,8,16,142,1,55,264,0,6,15,5,45,2,2
2014-11-08,LSU,SEC,H,Alabama,L,13,20,8,26,76,1,56,183,0,5,12,2,20,0,1
2014-11-15,LSU,SEC,A,Arkansas,L,0,17,12,22,87,0,32,36,0,4,6,3,20,1,0
2014-11-27,LSU,SEC,A,Texas A&M,W,23,17,12,21,107,1,57,384,1,5,19,9,85,0,1
2014-12-30,LSU,SEC,N,Notre Dame,L,28,31,7,14,151,1,38,285,2,4,13,2,7,1,0
2014-08-28,Tulsa,American,H,Tulane,W,38,31,31,53,438,4,36,154,0,20,7,9,90,0,2
2014-09-06,Tulsa,American,H,Oklahoma,L,7,52,27,50,234,1,34,94,0,14,8,6,62,1,3
2014-09-13,Tulsa,American,A,Florida Atlantic,L,21,50,24,52,269,1,27,94,2,12,9,5,25,1,2
2014-09-27,Tulsa,American,H,Texas State,L,34,37,23,40,234,2,56,200,2,10,13,4,34,0,1
2014-10-04,Tulsa,American,A,Colorado State,L,17,42,18,35,263,1,45,127,1,9,8,4,30,1,2
2014-10-11,Tulsa,American,A,Temple,L,24,35,21,36,260,2,50,178,1,12,11,8,108,0,0
2014-10-18,Tulsa,American,H,South Florida,L,30,38,22,34,314,1,41,174,1,11,7,11,114,1,0
2014-10-31,Tulsa,American,A,Memphis,L,20,40,28,54,349,2,34,62,0,19,2,11,111,0,0
2014-11-08,Tulsa,American,H,SMU,W,38,28,16,25,286,5,47,215,0,10,13,5,40,1,0
2014-11-14,Tulsa,American,A,UCF,L,7,31,10,29,72,1,27,129,0,4,7,6,64,0,3
2014-11-22,Tulsa,American,A,Houston,L,28,38,28,41,258,2,35,158,2,12,12,4,35,0,3
2014-11-28,Tulsa,American,H,East Carolina,L,32,49,15,32,199,1,45,189,2,7,10,5,55,0,2
2014-09-06,Air Force,MWC,A,Wyoming,L,13,17,17,32,226,0,52,151,1,12,9,4,25,2,0
2014-09-13,Air Force,MWC,A,Georgia State,W,48,38,12,15,224,2,65,315,4,11,18,2,20,0,0
2014-09-27,Air Force,MWC,H,Boise State,W,28,14,5,12,48,1,60,287,2,2,12,5,47,2,0
2014-10-04,Air Force,MWC,H,Navy,W,30,21,12,17,166,4,48,198,0,5,12,6,65,0,0
2014-10-11,Air Force,MWC,A,Utah State,L,16,34,15,29,224,0,51,155,1,10,6,4,30,2,2
2014-10-18,Air Force,MWC,H,New Mexico,W,35,31,5,9,159,1,74,269,4,4,19,1,5,1,0
2014-11-01,Air Force,MWC,A,Army,W,23,6,8,12,141,2,62,242,0,6,13,1,5,0,1
2014-11-08,Air Force,MWC,A,Nevada-Las Vegas,W,48,21,6,7,156,1,78,386,5,4,21,2,30,1,0
2014-11-15,Air Force,MWC,H,Nevada,W,45,38,11,15,129,3,65,342,3,6,20,5,48,0,0
2014-11-21,Air Force,MWC,A,San Diego State,L,14,30,12,27,189,1,41,140,1,5,11,3,20,3,1
2014-11-28,Air Force,MWC,H,Colorado State,W,27,24,6,15,135,0,63,242,3,5,16,1,15,1,0
2014-12-20,Air Force,MWC,N,Western Michigan,W,38,24,5,10,77,0,64,284,4,3,15,3,41,1,0
2014-09-06,Oregon,Pac-12,H,Michigan State,W,46,27,17,28,318,3,40,173,3,10,7,9,70,0,0
2014-09-13,Oregon,Pac-12,H,Wyoming,W,48,14,25,31,293,2,37,263,5,15,15,4,30,0,0
2014-09-20,Oregon,Pac-12,A,Washington State,W,38,31,21,25,329,5,42,172,0,10,10,10,86,0,0
2014-10-02,Oregon,Pac-12,H,Arizona,L,24,31,21,33,302,3,41,144,0,18,4,10,79,2,0
2014-10-11,Oregon,Pac-12,A,UCLA,W,42,30,17,27,210,2,41,258,4,9,14,4,37,0,0
2014-10-18,Oregon,Pac-12,H,Washington,W,45,20,24,33,336,2,50,218,4,15,13,7,90,0,0
2014-10-24,Oregon,Pac-12,A,California,W,59,41,18,30,326,5,46,264,2,12,13,10,106,1,1
2014-11-01,Oregon,Pac-12,H,Stanford,W,45,16,19,31,258,2,46,267,4,13,15,7,60,0,1
2014-11-08,Oregon,Pac-12,A,Utah,W,51,27,17,29,239,3,50,269,2,10,15,8,73,1,0
2014-11-22,Oregon,Pac-12,H,Colorado,W,44,10,26,36,332,3,41,265,3,18,11,8,98,0,0
2014-11-29,Oregon,Pac-12,A,Oregon State,W,47,19,19,25,367,4,40,198,2,12,13,8,77,1,0
2014-12-05,Oregon,Pac-12,N,Arizona,W,51,13,27,40,326,2,54,301,4,15,13,13,84,0,0
2015-01-01,Oregon,Pac-12,N,Florida State,W,59,20,26,36,338,2,45,301,5,12,17,6,50,1,1
2015-01-12,Oregon,Pac-12,N,Ohio State,L,20,42,24,38,333,2,33,132,0,13,7,10,76,0,1
2014-08-31,Tennessee,SEC,H,Utah State,W,38,7,28,40,273,3,39,110,2,13,8,6,40,0,0
2014-09-06,Tennessee,SEC,H,Arkansas State,W,34,19,22,38,247,2,45,168,2,12,9,2,14,0,1
2014-09-13,Tennessee,SEC,A,Oklahoma,L,10,34,21,44,201,1,33,112,0,12,5,1,10,1,2
2014-09-27,Tennessee,SEC,A,Georgia,L,32,35,27,44,284,3,34,117,1,11,9,7,49,2,0
2014-10-04,Tennessee,SEC,H,Florida,L,9,10,26,39,205,0,29,28,0,10,2,8,49,1,2
2014-10-18,Tennessee,SEC,A,Ole Miss,L,3,34,19,34,191,0,28,0,0,8,2,3,23,1,3
2014-10-25,Tennessee,SEC,H,Alabama,L,20,34,21,36,202,2,43,181,0,10,10,4,33,1,1
2014-11-01,Tennessee,SEC,A,South Carolina,W,45,42,23,40,301,2,55,344,4,13,18,4,31,0,1
2014-11-15,Tennessee,SEC,H,Kentucky,W,50,16,19,29,297,3,51,214,2,14,13,3,40,0,0
2014-11-22,Tennessee,SEC,H,Missouri,L,21,29,25,38,226,2,29,53,0,11,6,5,40,1,1
2014-11-29,Tennessee,SEC,A,Vanderbilt,W,24,17,11,20,92,0,45,170,2,4,12,6,55,0,2
2015-01-02,Tennessee,SEC,N,Iowa,W,45,28,17,22,178,2,51,283,4,10,15,4,55,0,1
2014-08-29,Colorado State,MWC,N,Colorado,W,31,17,13,23,134,1,45,266,3,10,14,6,63,1,0
2014-09-06,Colorado State,MWC,A,Boise State,L,24,37,31,58,434,3,23,28,0,20,2,2,20,1,2
2014-09-27,Colorado State,MWC,A,Boston College,W,24,21,27,41,268,2,24,162,1,18,6,7,69,0,2
2014-10-04,Colorado State,MWC,H,Tulsa,W,42,17,16,26,298,4,31,234,2,6,10,7,74,1,1
2014-10-11,Colorado State,MWC,A,Nevada,W,31,24,26,36,326,3,34,119,1,15,6,2,25,1,0
2014-10-18,Colorado State,MWC,H,Utah State,W,16,13,20,32,243,0,39,75,1,8,7,11,116,0,0
2014-10-25,Colorado State,MWC,H,Wyoming,W,45,31,20,24,411,5,30,147,1,17,6,9,87,0,0
2014-11-01,Colorado State,MWC,A,San Jose State,W,38,31,22,28,290,1,37,113,4,12,8,2,17,2,0
2014-11-08,Colorado State,MWC,H,Hawaii,W,49,22,16,28,287,4,43,293,3,11,14,7,46,1,0
2014-11-22,Colorado State,MWC,H,New Mexico,W,58,20,26,36,406,3,45,292,5,18,11,7,76,2,0
2014-11-28,Colorado State,MWC,A,Air Force,L,24,27,23,46,366,3,32,106,0,15,8,2,14,0,1
2014-12-20,Colorado State,MWC,N,Utah,L,10,45,21,35,266,1,19,12,0,9,2,7,73,1,1
2014-09-06,Michigan State,Big Ten,A,Oregon,L,27,46,29,47,343,2,36,123,1,18,7,5,38,0,2
2014-09-20,Michigan State,Big Ten,H,Eastern Michigan,W,73,14,14,19,160,3,60,336,7,8,14,4,25,0,1
2014-09-27,Michigan State,Big Ten,H,Wyoming,W,56,14,16,20,195,3,52,338,5,7,18,9,84,0,0
2014-10-04,Michigan State,Big Ten,H,Nebraska,W,27,22,11,29,234,1,44,188,2,8,9,9,94,2,1
2014-10-11,Michigan State,Big Ten,A,Purdue,W,45,31,19,37,238,3,43,294,2,13,14,4,55,0,1
2014-10-18,Michigan State,Big Ten,A,Indiana,W,56,17,24,32,332,3,51,330,5,14,15,3,37,0,1
2014-10-25,Michigan State,Big Ten,H,Michigan,W,35,11,12,22,227,1,46,219,3,7,14,8,88,2,0
2014-11-08,Michigan State,Big Ten,H,Ohio State,L,37,49,25,45,358,2,34,178,3,18,10,11,105,0,0
2014-11-15,Michigan State,Big Ten,A,Maryland,W,37,15,14,31,240,0,47,242,3,11,12,10,75,0,0
2014-11-22,Michigan State,Big Ten,H,Rutgers,W,45,3,17,26,278,2,44,242,4,13,12,3,35,2,0
2014-11-29,Michigan State,Big Ten,A,Penn State,W,34,10,13,26,180,1,41,118,2,11,6,5,30,0,1
2015-01-01,Michigan State,Big Ten,N,Baylor,W,42,41,24,42,314,2,46,238,4,15,11,7,75,0,2
2014-08-30,Boston College,ACC,N,Massachusetts,W,30,7,17,25,173,1,61,338,2,9,17,7,55,0,1
2014-09-05,Boston College,ACC,H,Pitt,L,20,30,10,28,134,1,34,142,2,5,9,3,25,0,2
2014-09-13,Boston College,ACC,H,USC,W,37,31,5,14,54,0,54,452,5,2,17,2,25,0,1
2014-09-27,Boston College,ACC,H,Colorado State,L,21,24,12,18,169,0,49,239,3,9,9,5,35,0,1
2014-10-11,Boston College,ACC,A,North Carolina State,W,30,14,12,19,101,0,57,310,4,6,17,4,30,1,0
2014-10-18,Boston College,ACC,H,Clemson,L,13,17,9,20,143,2,36,120,0,5,5,3,30,0,0
2014-10-25,Boston College,ACC,A,Wake Forest,W,23,17,11,15,165,1,44,202,2,7,11,7,54,1,0
2014-11-01,Boston College,ACC,A,Virginia Tech,W,33,31,8,15,110,2,47,258,2,3,7,3,20,0,0
2014-11-08,Boston College,ACC,H,Louisville,L,19,38,9,20,166,1,43,166,2,7,7,5,45,0,4
2014-11-22,Boston College,ACC,A,Florida State,L,17,20,6,11,73,1,51,240,1,2,16,3,20,0,0
2014-11-29,Boston College,ACC,H,Syracuse,W,28,7,13,17,160,1,49,142,2,10,7,4,36,1,0
2014-12-27,Boston College,ACC,N,Penn State,L,30,31,11,20,97,2,46,289,2,4,11,9,97,0,0
2014-08-28,Ole Miss,SEC,N,Boise State,W,35,13,25,36,387,4,34,71,1,13,6,14,78,0,3
2014-09-06,Ole Miss,SEC,N,Vanderbilt,W,41,3,28,38,367,1,50,180,3,18,13,5,35,1,0
2014-09-13,Ole Miss,SEC,H,Louisiana,W,56,15,29,36,340,4,35,214,3,18,9,4,30,0,1
2014-09-27,Ole Miss,SEC,H,Memphis,W,24,3,22,37,248,2,42,178,1,13,9,10,117,2,2
2014-10-04,Ole Miss,SEC,H,Alabama,W,23,17,18,31,251,3,32,76,0,12,4,3,25,1,0
2014-10-11,Ole Miss,SEC,A,Texas A&M,W,35,20,13,19,178,1,35,160,2,8,9,2,20,0,0
2014-10-18,Ole Miss,SEC,H,Tennessee,W,34,3,14,31,203,2,47,180,2,8,10,1,15,0,0
2014-10-25,Ole Miss,SEC,A,LSU,L,7,10,14,34,176,1,34,137,0,7,7,8,52,0,1
2014-11-01,Ole Miss,SEC,H,Auburn,L,31,35,28,40,339,2,30,146,2,13,6,6,48,2,0
2014-11-22,Ole Miss,SEC,A,Arkansas,L,0,30,18,38,253,0,33,63,0,14,4,4,20,3,3
2014-11-29,Ole Miss,SEC,H,Mississippi State,W,31,17,14,31,327,1,31,205,3,9,6,2,25,0,1
2014-12-31,Ole Miss,SEC,N,Texas Christian,L,3,42,11,27,120,0,37,9,0,7,2,6,44,1,3
2014-09-06,Duke,ACC,A,Troy,W,34,17,28,42,270,2,41,182,2,15,10,6,43,0,0
2014-09-13,Duke,ACC,H,Kansas,W,41,3,20,34,180,2,36,331,3,9,10,5,41,0,0
2014-09-20,Duke,ACC,H,Tulane,W,47,13,15,28,181,0,42,256,4,8,12,7,80,1,1
2014-09-27,Duke,ACC,A,Miami (FL),L,10,22,22,51,179,0,25,85,1,8,5,8,50,1,2
2014-10-11,Duke,ACC,A,Georgia Tech,W,31,25,16,26,131,1,47,242,3,5,16,5,35,0,0
2014-10-18,Duke,ACC,H,Virginia,W,20,13,23,38,179,2,30,155,0,7,10,3,30,0,0
2014-11-01,Duke,ACC,A,Pitt,W,51,48,23,31,266,3,27,172,3,12,11,3,20,0,0
2014-11-08,Duke,ACC,A,Syracuse,W,27,10,15,33,161,2,33,98,0,6,5,5,40,0,1
2014-11-15,Duke,ACC,H,Virginia Tech,L,16,17,19,41,185,0,41,141,1,12,9,8,50,1,2
2014-11-20,Duke,ACC,H,North Carolina,L,20,45,22,40,262,2,37,116,1,12,8,5,35,2,1
2014-11-29,Duke,ACC,H,Wake Forest,W,41,21,20,32,293,2,45,146,3,11,10,3,29,1,0
2014-12-27,Duke,ACC,N,Arizona State,L,31,36,17,33,235,3,44,165,0,11,10,4,35,1,1
2014-08-30,Kent State,MAC,H,Ohio,L,14,17,30,41,264,2,22,31,0,16,1,8,44,0,0
2014-09-06,Kent State,MAC,H,South Alabama,L,13,23,17,40,213,2,28,64,0,10,4,6,45,0,1
2014-09-13,Kent State,MAC,A,Ohio State,L,0,66,15,34,79,0,23,47,0,3,3,8,62,0,3
2014-09-27,Kent State,MAC,A,Virginia,L,13,45,17,35,246,1,33,34,0,13,2,7,60,2,3
2014-10-04,Kent State,MAC,A,Northern Illinois,L,14,17,20,38,244,0,37,83,1,12,7,3,27,0,0
2014-10-11,Kent State,MAC,H,Massachusetts,L,17,40,22,42,191,1,27,150,1,8,8,6,80,0,1
2014-10-18,Kent State,MAC,H,Army,W,39,17,27,40,360,3,24,107,1,15,5,5,53,0,1
2014-10-25,Kent State,MAC,A,Miami (OH),L,3,10,22,40,206,0,27,79,0,12,5,3,17,0,1
