Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-12,Duke,ACC,H,Central Arkansas,W,105,54,42,74,9,18,12,14,10,42,18,14,7,12,21,18,51,3,15,15,24,4,26,8,4,4,21,17
2019-11-15,Duke,ACC,H,Georgia State,W,74,63,25,73,7,28,17,29,26,54,13,10,6,15,12,25,60,5,12,8,11,5,29,12,11,9,16,24
2019-11-21,Duke,ACC,N,California,W,87,52,27,65,10,27,23,31,21,48,16,5,6,9,16,19,52,4,10,10,14,7,26,9,3,3,13,27
2019-11-22,Duke,ACC,N,Georgetown,W,81,73,27,65,6,13,21,29,15,34,15,8,4,21,21,28,55,6,16,11,18,5,26,16,9,12,24,30
2019-11-26,Duke,ACC,H,Stephen F. Austin,L,83,85,27,54,5,15,24,40,10,35,21,8,14,20,18,36,74,2,10,11,17,8,28,17,13,2,14,29
2019-11-29,Duke,ACC,H,Winthrop,W,83,70,30,57,7,12,16,22,8,34,15,9,4,16,15,29,66,6,21,6,13,11,31,14,7,2,13,19
2019-12-03,Duke,ACC,A,Michigan State,W,87,75,32,57,7,15,16,22,6,33,22,10,11,14,21,28,62,4,16,15,23,10,31,21,7,6,14,15
2019-12-06,Duke,ACC,A,Virginia Tech,W,77,63,30,63,7,26,10,10,8,32,14,8,4,7,11,27,56,5,20,4,6,7,31,12,2,2,14,6
2019-11-06,UCSB,Big West,H,Jackson State,W,83,62,28,47,9,21,18,22,6,36,16,2,5,15,19,22,61,6,20,12,16,8,21,8,4,1,8,18
2019-11-10,UCSB,Big West,A,UCLA,L,61,77,23,50,7,22,8,9,5,23,13,5,4,14,22,26,60,6,12,19,27,15,37,11,5,3,8,15
2019-11-16,UCSB,Big West,H,Rice,L,81,82,34,61,6,15,7,11,4,27,20,6,1,11,13,28,53,13,25,13,18,6,27,16,4,1,13,16
2019-11-20,UCSB,Big West,A,Oregon State,L,67,78,24,65,5,27,14,19,15,38,11,3,0,14,19,30,53,4,15,14,22,4,29,14,7,7,8,18
2019-11-27,UCSB,Big West,H,Portland State,W,81,70,31,59,6,17,13,19,12,36,18,4,6,9,17,25,60,7,23,13,18,14,32,11,2,1,11,20
2019-11-29,UCSB,Big West,H,Grambling,W,67,58,23,58,5,27,16,23,13,37,10,8,2,11,21,17,43,9,21,15,21,2,27,13,7,2,18,20
2019-12-03,UCSB,Big West,A,Cal State Bakersfield,W,64,60,20,52,8,18,16,23,6,26,6,3,1,10,15,22,52,5,20,11,15,10,31,6,3,3,11,22
2019-12-07,UCSB,Big West,A,Texas-Arlington,W,72,68,22,53,9,25,19,24,6,33,13,8,3,11,16,24,58,7,23,13,20,10,38,16,6,3,11,16
2019-11-08,Richmond,A-10,H,Saint Francis (PA),W,100,98,35,68,13,29,17,24,7,31,22,8,6,8,18,35,72,14,28,14,22,13,41,12,5,2,10,19
2019-11-14,Richmond,A-10,H,Vanderbilt,W,93,92,32,70,9,28,20,23,8,31,16,11,1,11,15,33,66,15,35,11,16,8,37,15,7,5,16,21
2019-11-17,Richmond,A-10,H,Cal State Northridge,W,90,62,34,62,15,30,7,9,10,36,22,6,3,10,21,20,55,5,18,17,21,8,24,9,4,1,14,12
2019-11-22,Richmond,A-10,H,McNeese State,W,87,57,31,55,16,28,9,10,8,34,22,10,5,17,16,21,55,4,20,11,14,9,25,10,12,3,14,9
2019-11-25,Richmond,A-10,N,Wisconsin,W,62,52,26,56,6,17,4,6,4,31,12,7,3,10,16,17,50,7,27,11,14,6,34,7,6,2,13,14
2019-11-26,Richmond,A-10,N,Auburn,L,65,79,28,65,2,18,7,9,9,30,7,5,2,12,21,26,60,5,19,22,31,16,41,12,7,4,13,17
2019-11-30,Richmond,A-10,H,Boston College,W,64,44,25,58,9,24,5,5,3,35,18,11,2,13,13,16,55,7,28,5,11,10,39,11,2,3,16,6
2019-12-03,Richmond,A-10,A,Hampton,W,80,63,26,57,15,29,13,18,11,33,22,6,1,6,14,25,54,5,19,8,18,11,31,12,3,3,9,15
2019-11-05,Temple,AAC,H,Drexel,W,70,62,28,65,5,15,9,13,8,39,14,11,5,11,14,24,69,6,30,8,11,15,42,17,9,6,14,14
2019-11-09,Temple,AAC,H,Morgan State,W,75,57,24,65,7,32,20,32,13,39,11,14,4,6,16,20,56,7,25,10,16,10,41,11,2,6,19,25
2019-11-16,Temple,AAC,A,La Salle,W,70,65,21,56,7,21,21,29,14,35,12,12,6,14,13,23,63,15,37,4,9,11,32,17,8,5,17,23
2019-11-22,Temple,AAC,A,USC,W,70,61,26,67,10,30,8,12,8,40,17,8,1,8,22,22,57,6,22,11,20,5,36,16,4,8,13,14
2019-11-28,Temple,AAC,N,Maryland,L,69,76,22,64,11,31,14,19,14,39,15,7,2,14,20,24,56,10,26,18,23,10,32,12,4,6,14,20
2019-11-29,Temple,AAC,N,Texas A&M,W,65,42,22,50,10,27,11,17,5,37,11,7,3,11,13,13,57,6,32,10,13,10,32,8,7,0,13,15
2019-12-01,Temple,AAC,N,Davidson,W,66,53,26,66,6,20,8,9,8,38,19,7,2,12,17,18,50,8,33,9,11,3,27,10,3,5,14,12
2019-12-07,Temple,AAC,H,Missouri,L,54,64,17,49,2,21,18,26,5,30,12,6,1,19,22,21,54,8,29,14,22,8,33,10,8,1,13,21
2019-11-06,Hofstra,CAA,H,San Jose State,L,71,79,29,68,8,29,5,7,7,31,12,6,0,8,17,31,66,7,22,10,14,14,46,16,6,3,11,14
2019-11-09,Hofstra,CAA,H,Monmouth,W,94,74,29,55,9,18,27,35,4,31,16,5,2,11,16,30,75,6,24,8,9,13,31,18,6,3,10,26
2019-11-13,Hofstra,CAA,A,Bucknell,L,71,86,24,63,6,19,17,27,10,30,9,9,5,10,16,31,67,15,28,9,11,12,42,19,5,7,14,22
2019-11-21,Hofstra,CAA,A,UCLA,W,88,78,26,53,12,24,24,30,3,25,12,8,2,6,17,29,61,6,22,14,18,10,36,22,1,1,11,22
2019-11-24,Hofstra,CAA,A,Cal State Fullerton,W,79,57,31,61,9,21,8,9,12,42,15,8,1,17,13,21,60,4,23,11,12,7,23,13,7,3,15,15
2019-11-27,Hofstra,CAA,A,San Diego,L,69,79,22,61,5,24,20,24,7,31,7,4,2,8,16,32,67,7,23,8,14,8,38,15,5,5,7,20
2019-12-01,Hofstra,CAA,N,Holy Cross,W,91,69,27,57,6,16,31,35,9,30,11,13,0,17,17,29,54,4,18,7,12,6,25,18,8,2,23,24
2019-12-02,Hofstra,CAA,N,Canisius,W,64,57,22,59,4,15,16,17,11,39,9,8,0,17,14,21,56,5,19,10,15,7,27,11,9,4,15,21
2019-12-07,Hofstra,CAA,A,St. Bonaventure,L,45,73,16,58,3,19,10,20,13,30,3,7,1,14,20,27,55,12,25,7,13,12,40,19,8,3,17,19
2019-11-09,South Alabama,Sun Belt,H,Southern Miss,W,75,69,24,54,5,22,22,24,6,24,10,11,4,8,12,28,61,6,22,7,10,13,38,12,6,3,16,18
2019-11-12,South Alabama,Sun Belt,H,Auburn,L,69,70,26,59,6,15,11,17,12,38,11,8,3,9,21,24,54,10,24,12,22,10,33,13,3,5,11,16
2019-11-15,South Alabama,Sun Belt,A,Chattanooga,L,72,90,23,53,5,21,21,24,8,27,11,6,4,13,20,34,62,11,22,11,19,12,33,19,2,2,12,14
2019-11-25,South Alabama,Sun Belt,N,Northeastern,W,74,62,26,46,4,11,18,24,6,28,8,8,5,15,13,24,55,6,19,8,10,7,20,9,9,2,16,18
2019-11-26,South Alabama,Sun Belt,N,Miami (OH),W,82,71,31,52,6,13,14,21,7,31,9,7,4,10,11,26,57,10,24,9,10,4,19,9,2,0,10,20
2019-11-27,South Alabama,Sun Belt,N,La Salle,L,76,81,24,56,6,20,22,29,3,26,8,10,6,13,22,26,54,9,23,20,24,5,34,9,6,4,15,18
2019-11-05,Appalachian State,Sun Belt,A,Michigan,L,71,79,26,57,4,13,15,22,5,30,9,9,0,18,23,29,61,9,25,12,19,11,32,15,8,6,17,18
2019-11-12,Appalachian State,Sun Belt,H,East Carolina,W,68,62,20,45,8,20,20,28,5,33,11,7,3,13,19,21,59,5,22,15,19,10,30,11,4,2,14,22
2019-11-15,Appalachian State,Sun Belt,N,Montana State,L,56,59,21,61,3,19,11,16,10,36,8,4,0,14,16,23,53,4,16,9,16,5,35,12,7,4,16,21
2019-11-16,Appalachian State,Sun Belt,N,Tennessee Tech,W,69,47,24,44,6,15,15,19,6,28,10,10,5,15,10,18,47,10,24,1,2,4,19,11,6,1,17,15
2019-11-18,Appalachian State,Sun Belt,A,UNC Greensboro,L,41,55,16,55,5,18,4,18,14,44,4,6,6,14,10,22,67,9,29,2,6,11,41,11,9,7,11,18
2019-11-21,Appalachian State,Sun Belt,H,Charlotte,W,64,55,21,54,6,28,16,25,8,37,11,10,2,11,14,18,49,4,21,15,18,2,29,10,6,1,16,20
2019-11-26,Appalachian State,Sun Belt,A,ETSU,L,69,78,22,54,9,26,16,27,7,33,12,7,2,9,23,26,57,10,27,16,26,11,41,15,3,4,12,20
2019-11-06,Oklahoma State,Big 12,H,Oral Roberts,W,80,75,23,61,8,24,26,34,8,44,12,8,12,21,23,24,71,7,32,20,26,12,44,12,10,2,17,27
2019-11-09,Oklahoma State,Big 12,H,UMKC,W,69,51,28,58,2,10,11,16,9,36,8,5,6,9,12,17,48,6,21,11,16,2,21,9,6,5,12,19
2019-11-13,Oklahoma State,Big 12,A,College of Charleston,W,73,54,28,54,9,21,8,9,6,30,20,10,4,11,15,17,52,5,27,15,16,9,26,9,7,1,14,12
2019-11-17,Oklahoma State,Big 12,H,Yale,W,64,57,26,65,4,19,8,15,10,35,10,12,2,11,12,21,55,9,31,6,9,9,39,13,5,4,20,16
2019-11-22,Oklahoma State,Big 12,H,Western Michigan,W,70,63,24,64,7,25,15,24,16,44,12,5,5,9,19,23,57,9,29,8,15,6,33,13,5,0,9,19
2019-11-27,Oklahoma State,Big 12,N,Syracuse,W,86,72,27,55,9,26,23,28,10,36,17,12,2,18,24,19,56,8,31,26,37,9,28,14,9,2,17,20
2019-11-29,Oklahoma State,Big 12,N,Ole Miss,W,78,37,28,62,8,27,14,15,6,41,11,11,5,13,14,15,58,1,20,6,11,8,34,9,7,1,20,12
2019-12-04,Oklahoma State,Big 12,H,Georgetown,L,74,81,25,62,12,32,12,16,7,25,12,7,5,12,17,29,64,9,22,14,14,11,39,16,3,7,15,14
2019-11-12,Houston,AAC,H,Alabama State,W,84,56,33,64,9,22,9,14,11,40,15,5,2,13,20,17,49,7,21,15,23,1,16,7,5,0,12,16
2019-11-15,Houston,AAC,H,BYU,L,71,72,29,62,4,17,9,14,10,33,13,5,8,13,15,28,61,8,22,8,14,8,29,16,4,0,15,16
2019-11-19,Houston,AAC,A,Rice,W,97,89,33,67,13,26,18,28,16,46,14,6,1,12,24,28,61,13,31,20,30,6,28,15,7,0,11,19
2019-11-22,Houston,AAC,A,Oregon,L,66,78,27,65,2,20,10,12,16,37,9,3,3,9,20,26,48,10,21,16,21,3,25,17,4,2,11,16
2019-11-26,Houston,AAC,H,Houston Baptist,W,112,73,36,69,11,21,29,37,17,47,21,7,11,8,22,23,65,8,23,19,26,11,28,11,5,0,15,30
2019-12-04,Houston,AAC,H,Texas State,W,68,60,19,53,5,18,25,32,14,43,10,2,10,11,23,19,56,4,16,18,25,8,30,14,3,2,8,28
2019-11-06,Mount St. Mary's,NEC,A,Georgetown,L,68,81,25,54,8,21,10,16,4,25,13,7,2,14,20,28,59,8,21,17,21,10,37,16,9,1,12,14
2019-11-12,Mount St. Mary's,NEC,A,Washington,L,46,56,16,55,7,22,7,13,10,29,7,6,1,14,16,22,53,5,18,7,14,10,33,16,7,11,15,14
2019-11-15,Mount St. Mary's,NEC,A,Lamar,L,61,76,24,56,8,27,5,13,9,29,9,6,1,17,20,29,55,7,18,11,18,5,27,17,7,4,11,17
2019-11-20,Mount St. Mary's,NEC,A,Alabama-Birmingham,L,51,58,22,54,6,25,1,1,6,27,11,2,4,13,15,21,61,4,17,12,14,14,37,10,4,4,10,10
2019-11-22,Mount St. Mary's,NEC,A,Kentucky,L,62,82,22,61,5,24,13,18,9,30,8,5,2,9,18,30,55,6,15,16,18,6,33,20,4,3,12,14
2019-11-26,Mount St. Mary's,NEC,H,Utah Valley,W,64,61,23,64,3,17,15,18,12,42,8,3,5,10,16,22,63,8,28,9,12,8,35,9,3,6,11,17
2019-11-30,Mount St. Mary's,NEC,A,Howard,W,73,56,26,66,9,29,12,14,14,42,17,4,0,12,16,20,51,9,20,7,13,3,28,10,4,2,16,13
2019-12-03,Mount St. Mary's,NEC,A,Grand Canyon,L,67,75,22,61,10,32,13,19,9,31,11,6,3,12,21,26,54,5,18,18,24,5,37,9,7,2,10,16
2019-12-07,Mount St. Mary's,NEC,H,Loyola (MD),L,48,64,18,54,2,17,10,16,12,35,5,2,4,13,17,23,54,5,14,13,18,6,29,14,5,3,5,18
2019-11-05,South Dakota State,Summit,H,Texas-Rio Grande Valley,W,70,57,27,59,4,17,12,21,9,48,14,4,1,11,16,21,70,3,13,12,17,9,35,4,5,5,8,21
2019-11-09,South Dakota State,Summit,A,Cal State Bakersfield,W,93,91,30,63,9,24,24,30,9,40,12,7,2,19,24,34,84,6,19,17,21,17,44,9,11,3,11,26
2019-11-12,South Dakota State,Summit,A,USC,L,66,84,23,60,8,31,12,16,9,36,13,7,1,18,26,27,68,9,28,21,30,14,42,11,12,3,11,15
2019-11-15,South Dakota State,Summit,A,Nebraska,L,73,90,29,70,3,21,12,18,11,39,7,5,4,12,20,35,71,7,26,13,23,11,43,16,5,3,11,19
2019-11-19,South Dakota State,Summit,H,North Alabama,W,78,73,23,47,7,17,25,33,9,38,12,3,3,18,14,27,60,10,23,9,12,6,24,12,4,2,10,25
2019-11-21,South Dakota State,Summit,A,Arizona,L,64,71,22,47,7,19,13,19,7,29,13,6,3,21,26,23,53,3,17,22,30,14,32,9,7,3,15,19
2019-11-24,South Dakota State,Summit,H,Mississippi Valley State,W,84,54,33,58,8,25,10,15,8,40,19,5,3,10,7,22,67,5,22,5,5,9,24,4,5,4,8,14
2019-11-27,South Dakota State,Summit,H,Samford,W,86,77,29,60,9,24,19,25,14,35,17,7,3,12,12,30,61,9,21,8,13,10,27,11,8,2,15,25
2019-11-30,South Dakota State,Summit,A,Indiana,L,50,64,19,56,6,28,6,8,5,25,8,6,2,15,16,24,58,7,20,9,18,16,44,12,6,7,17,15
2019-12-05,South Dakota State,Summit,A,Montana State,L,70,77,26,62,5,20,13,20,10,32,11,6,4,9,17,28,57,8,23,13,17,7,37,15,8,7,12,16
2019-11-05,VMI,Southern,A,East Carolina,L,68,80,25,67,9,24,9,13,9,28,13,7,0,8,22,31,58,4,12,14,24,11,37,17,4,7,13,15
2019-11-08,VMI,Southern,H,Marist,L,56,58,22,57,9,31,3,8,5,35,15,6,2,11,15,22,58,4,16,10,13,7,34,9,6,5,10,8
2019-11-11,VMI,Southern,H,Presbyterian,L,77,80,27,64,14,36,9,11,8,34,20,6,5,10,12,29,63,10,21,12,20,12,37,12,8,3,12,14
2019-11-14,VMI,Southern,A,Arkansas State,L,56,71,19,48,7,24,11,21,7,25,10,8,0,12,16,29,50,3,9,10,14,5,33,21,6,2,13,15
2019-11-15,VMI,Southern,N,Idaho,L,67,68,26,63,8,30,7,8,6,27,20,8,3,9,12,26,56,7,21,9,10,9,37,13,2,2,16,13
2019-11-17,VMI,Southern,N,UC-Davis,W,89,84,27,73,11,29,24,27,14,43,24,11,4,10,22,28,64,7,24,21,28,9,39,20,6,3,15,21
2019-11-24,VMI,Southern,A,UNC Greensboro,L,63,74,22,52,9,23,10,11,4,24,13,6,2,15,21,25,54,7,20,17,25,10,32,11,4,6,11,12
2019-12-04,VMI,Southern,A,Duquesne,L,58,71,21,60,10,35,6,8,8,29,14,5,3,10,12,25,57,8,26,13,15,12,36,15,6,10,13,7
2019-12-07,VMI,Southern,H,Stetson,W,88,61,30,55,18,38,10,14,8,25,20,7,2,12,15,22,44,10,22,7,12,6,19,12,7,0,18,16
2019-11-05,South Carolina State,MEAC,A,Memphis,L,64,97,21,58,8,25,14,18,5,20,9,2,1,18,20,36,66,6,20,19,21,12,42,21,8,10,13,21
2019-11-12,South Carolina State,MEAC,A,Liberty,L,39,65,14,52,5,17,6,7,4,27,4,9,0,13,10,27,61,9,22,2,6,13,43,14,7,3,11,10
2019-11-22,South Carolina State,MEAC,A,Vanderbilt,L,60,97,19,46,3,14,19,24,2,19,7,4,1,14,18,35,58,12,25,15,28,11,39,19,9,2,11,18
2019-11-25,South Carolina State,MEAC,A,Austin Peay,L,66,92,24,57,3,11,15,16,9,21,9,7,0,13,24,30,56,9,21,23,30,13,31,16,7,11,13,17
2019-11-27,South Carolina State,MEAC,A,Tulsa,L,47,78,18,54,5,21,6,8,11,29,12,4,1,12,12,28,55,12,26,10,12,7,30,20,8,2,8,10
2019-12-07,South Carolina State,MEAC,H,Presbyterian,W,80,68,28,63,6,18,18,24,11,35,20,9,2,8,17,24,56,3,16,17,22,10,38,8,4,1,15,21
2019-11-05,Western Illinois,Summit,A,Indiana,L,65,98,22,64,7,24,14,15,9,27,9,6,3,12,20,38,65,5,11,17,25,14,45,18,6,6,11,12
2019-11-09,Western Illinois,Summit,H,Stetson,L,75,77,24,63,13,33,14,15,6,24,14,4,2,5,19,26,51,9,20,16,26,7,36,9,4,3,13,18
2019-11-13,Western Illinois,Summit,H,UT-Martin,L,91,98,34,71,10,25,13,18,10,33,13,3,2,4,19,36,71,8,23,18,24,12,40,6,3,3,5,16
2019-11-20,Western Illinois,Summit,H,Northern Illinois,L,81,86,29,62,12,23,11,12,5,32,18,1,4,8,17,32,64,12,26,10,14,7,34,17,4,3,7,13
2019-11-26,Western Illinois,Summit,A,Ball State,W,69,62,24,62,8,19,13,13,8,40,9,6,2,12,15,21,61,9,32,11,19,11,38,9,4,2,16,13
2019-11-30,Western Illinois,Summit,A,UMKC,L,67,68,23,55,6,15,15,16,4,27,5,6,3,14,17,25,59,5,22,13,17,12,36,10,4,3,16,19
2019-12-04,Western Illinois,Summit,A,Evansville,L,86,90,35,63,5,12,11,14,6,33,6,7,1,17,21,30,60,15,28,15,21,3,25,25,6,1,16,15
2019-11-05,Western Kentucky,CUSA,H,Tennessee Tech,W,76,64,26,52,5,15,19,26,8,30,12,8,4,15,9,26,57,8,26,4,6,9,26,12,8,2,19,21
2019-11-09,Western Kentucky,CUSA,H,Austin Peay,W,97,75,30,50,11,21,26,29,10,33,17,4,5,16,17,27,68,4,21,17,23,15,22,12,7,2,8,25
2019-11-15,Western Kentucky,CUSA,A,Eastern Kentucky,W,79,71,28,55,5,18,18,24,9,35,19,10,4,23,14,27,61,7,27,10,14,6,27,9,9,2,19,20
2019-11-22,Western Kentucky,CUSA,N,Bowling Green State,L,75,77,26,54,6,21,17,28,7,35,13,7,7,13,15,30,69,10,21,7,10,11,36,14,4,0,13,20
2019-11-23,Western Kentucky,CUSA,N,Illinois State,W,83,69,27,50,11,19,18,21,6,21,12,9,4,11,13,27,59,8,21,7,11,15,32,15,3,4,11,20
2019-11-25,Western Kentucky,CUSA,N,Fordham,W,69,64,22,51,8,21,17,20,8,33,11,3,1,16,10,27,58,7,22,3,7,3,21,12,5,4,8,16
2019-11-29,Western Kentucky,CUSA,N,Louisville,L,54,71,20,54,1,17,13,14,7,22,6,5,5,11,15,23,52,7,22,18,20,12,37,10,6,1,13,15
2019-12-03,Western Kentucky,CUSA,A,Wright State,L,74,76,32,65,6,15,4,7,5,32,8,5,6,15,18,28,65,6,25,14,20,9,37,11,7,3,12,11
2019-12-07,Western Kentucky,CUSA,H,Arkansas,W,86,79,31,67,5,19,19,28,10,40,11,7,4,15,19,28,67,9,30,14,20,9,37,10,4,5,15,23
2019-11-12,North Dakota,Summit,A,Gonzaga,L,66,97,25,72,7,31,9,11,8,27,8,6,0,5,15,41,71,7,16,8,14,12,50,17,1,8,10,12
2019-11-17,North Dakota,Summit,A,Valparaiso,L,60,74,24,52,5,15,7,12,6,31,15,5,4,19,14,30,68,8,24,6,13,11,32,20,11,3,11,13
2019-11-19,North Dakota,Summit,A,Milwaukee,L,70,79,23,53,5,21,19,27,12,37,8,5,8,20,23,28,64,8,21,15,26,14,36,15,6,4,13,25
2019-11-24,North Dakota,Summit,A,Minnesota,L,56,79,24,58,6,23,2,4,4,28,14,7,3,19,14,32,63,9,20,6,9,8,37,19,8,4,15,14
2019-11-29,North Dakota,Summit,A,Florida Gulf Coast,W,78,63,28,57,7,19,15,17,10,36,17,4,4,17,18,21,53,6,19,15,19,6,23,11,11,3,13,17
2019-11-30,North Dakota,Summit,N,Georgia Southern,W,80,68,21,54,9,24,29,32,11,42,11,4,0,13,23,19,63,4,17,26,35,14,34,3,10,3,10,22
2019-12-01,North Dakota,Summit,N,Campbell,L,56,58,20,44,4,17,12,16,5,33,10,3,4,17,14,22,55,7,16,7,9,3,21,8,9,2,8,16
2019-12-06,North Dakota,Summit,A,Montana,L,70,77,23,55,9,22,15,20,8,31,15,4,2,17,24,27,55,2,5,21,27,7,29,9,8,6,10,18
2019-11-08,UConn,AAC,H,Sacred Heart,W,89,67,34,75,5,19,16,22,14,38,16,10,9,11,24,19,63,4,23,25,26,16,41,8,2,1,24,21
2019-11-13,UConn,AAC,H,St. Joseph's,L,87,96,22,63,14,29,29,38,10,43,7,5,7,13,23,32,70,13,33,19,33,9,39,14,9,4,9,25
2019-11-17,UConn,AAC,H,Florida,W,62,59,21,59,4,22,16,22,11,36,11,7,4,9,14,22,55,5,20,10,13,6,34,9,4,3,10,21
2019-11-21,UConn,AAC,N,Buffalo,W,79,68,30,62,7,18,12,21,11,45,14,5,7,17,12,26,72,5,24,11,13,12,39,9,11,7,9,20
2019-11-22,UConn,AAC,N,Xavier,L,74,75,21,70,7,23,25,27,13,39,10,8,6,15,24,25,66,9,24,16,26,13,44,12,7,9,21,26
2019-11-24,UConn,AAC,N,Miami (FL),W,80,55,32,60,7,19,9,12,10,33,17,5,9,6,10,25,54,4,10,1,2,4,22,13,4,4,11,14
2019-12-01,UConn,AAC,H,Maine,W,64,40,22,58,6,20,14,18,8,24,11,13,2,8,14,14,40,4,16,8,11,5,33,11,5,9,25,14
2019-12-04,UConn,AAC,H,Iona,W,80,62,30,64,8,19,12,20,17,42,18,4,8,15,16,24,59,4,19,10,13,9,28,7,9,2,15,17
2019-11-05,Loyola (MD),Patriot,A,Marquette,L,53,88,20,65,4,18,9,22,8,27,12,11,2,9,18,30,58,14,23,14,20,8,43,18,4,11,21,21
2019-11-09,Loyola (MD),Patriot,A,Chicago State,W,98,85,32,63,11,31,23,29,7,31,22,6,2,10,24,27,56,6,16,25,35,6,30,12,6,2,16,23
2019-11-13,Loyola (MD),Patriot,A,Old Dominion,L,53,62,21,50,5,19,6,10,6,29,12,7,8,21,15,25,62,4,16,8,11,14,36,14,12,6,13,13
2019-11-17,Loyola (MD),Patriot,H,Fairfield,W,84,75,29,51,7,21,19,30,2,20,23,10,0,15,17,28,57,4,17,15,17,6,29,14,9,2,19,23
2019-11-19,Loyola (MD),Patriot,A,George Mason,L,61,65,25,54,5,22,6,20,8,29,14,3,4,6,27,16,58,7,20,26,36,21,48,10,2,1,10,19
2019-11-25,Loyola (MD),Patriot,N,IUPUI,W,81,77,28,54,13,29,12,19,4,27,20,11,2,17,16,29,60,9,22,10,19,9,34,16,11,0,18,23
2019-11-26,Loyola (MD),Patriot,A,Omaha,L,65,70,24,52,8,26,9,14,4,25,18,8,3,14,15,26,55,5,13,13,17,8,32,16,7,2,15,15
2019-12-01,Loyola (MD),Patriot,H,Binghamton,W,77,65,28,56,6,15,15,25,6,36,16,6,1,8,9,25,72,12,38,3,4,18,41,14,4,2,12,19
2019-12-04,Loyola (MD),Patriot,A,Delaware State,W,84,76,26,56,10,25,22,29,9,32,17,5,3,15,24,23,54,7,20,23,29,8,28,8,6,3,14,24
2019-12-07,Loyola (MD),Patriot,A,Mount St. Mary's,W,64,48,23,54,5,14,13,18,6,29,14,5,3,5,18,18,54,2,17,10,16,12,35,5,2,4,13,17
2019-11-05,UC-Irvine,Big West,A,San Diego,W,76,73,25,53,2,11,24,27,9,35,13,5,2,16,22,23,59,8,23,19,24,10,24,11,8,5,13,16
2019-11-09,UC-Irvine,Big West,A,Pepperdine,L,73,77,26,56,5,16,16,24,11,36,16,8,2,13,20,24,56,9,23,20,25,7,30,18,5,2,11,19
2019-11-15,UC-Irvine,Big West,A,Boise State,W,69,60,29,59,5,17,6,8,5,37,16,5,3,18,28,17,55,4,21,22,29,6,26,9,9,2,13,14
2019-11-18,UC-Irvine,Big West,A,Colorado,L,53,69,21,53,7,14,4,4,8,38,10,6,7,22,17,24,61,9,19,12,17,8,30,14,10,2,6,8
2019-11-21,UC-Irvine,Big West,A,TCU,L,58,59,21,52,2,8,14,19,10,37,10,7,6,17,13,21,60,9,23,8,14,11,23,10,6,4,12,17
2019-11-24,UC-Irvine,Big West,N,Detroit,L,74,86,27,69,4,24,16,19,12,38,17,5,2,12,22,23,55,15,32,25,30,7,32,13,6,3,12,16
2019-11-26,UC-Irvine,Big West,N,Louisiana,W,92,67,35,57,8,19,14,19,7,43,23,6,1,14,20,20,64,10,23,17,23,9,23,10,5,0,7,15
2019-11-30,UC-Irvine,Big West,H,Eastern Michigan,W,77,56,28,57,14,32,7,14,6,42,20,10,6,17,21,18,59,3,19,17,30,6,31,5,4,2,13,15
2019-12-07,UC-Irvine,Big West,H,California Baptist,L,60,68,23,65,3,22,11,20,9,32,9,6,6,4,18,23,55,6,13,16,21,7,40,7,3,3,11,18
2019-11-08,Arkansas State,Sun Belt,A,Ole Miss,L,43,71,15,46,6,19,7,12,1,20,12,11,2,23,19,25,56,8,26,13,20,9,33,16,14,3,14,20
2019-11-14,Arkansas State,Sun Belt,H,VMI,W,71,56,29,50,3,9,10,14,5,33,21,6,2,13,15,19,48,7,24,11,21,7,25,10,8,0,12,16
2019-11-15,Arkansas State,Sun Belt,H,UC-Davis,W,80,67,28,58,6,16,18,22,13,32,18,12,2,16,16,25,49,6,20,11,14,6,24,13,5,0,22,18
2019-11-17,Arkansas State,Sun Belt,H,Idaho,W,82,68,31,59,4,12,16,23,12,39,22,4,5,7,17,27,54,4,16,10,17,6,28,21,5,3,6,21
2019-11-20,Arkansas State,Sun Belt,A,Colorado State,W,80,78,27,54,13,20,13,19,5,24,14,7,3,10,25,28,57,5,19,17,24,7,27,21,4,6,9,16
2019-11-30,Arkansas State,Sun Belt,H,Stephen F. Austin,L,57,76,15,53,4,17,23,35,11,39,9,5,4,20,22,29,58,5,13,13,22,7,41,12,11,1,14,26
2019-12-03,Arkansas State,Sun Belt,H,Omaha,W,78,73,25,55,6,17,22,26,8,29,17,9,3,12,19,26,55,5,11,16,21,11,34,16,7,0,16,23
2019-12-07,Arkansas State,Sun Belt,A,Tulsa,W,66,63,23,45,6,14,14,17,4,19,10,5,1,10,16,24,47,7,15,8,11,8,26,12,4,1,11,14
2019-11-05,Texas Southern,SWAC,A,San Diego State,L,42,77,14,62,4,19,10,14,12,36,6,3,3,17,20,28,72,9,24,12,26,20,54,12,10,5,14,19
